94116,2020-02-29,2604.343579380076
94116,2020-03-31,2606.047149889904
94116,2020-04-30,2596.07084526356
94116,2020-05-31,2600.762138517794
94116,2020-06-30,2612.405826421045
94116,2020-07-31,2604.068658529254
94116,2020-08-31,2629.4995028208573
94116,2020-09-30,2565.3630936545346
94116,2020-10-31,2523.8458640807235
94116,2020-11-30,2461.594015095475
94116,2020-12-31,2377.8556935503407
94116,2021-01-31,2395.758226580841
94116,2021-02-28,2429.306324793739
94116,2021-03-31,2533.772804989137
94116,2021-04-30,2564.343802294717
94116,2021-05-31,2569.2730934624287
94116,2021-06-30,2557.428931150207
94116,2021-07-31,2596.4208024391487
94116,2021-08-31,2619.3413762145974
94116,2021-09-30,2660.483945252951
94116,2021-10-31,2635.7686005412597
94116,2021-11-30,2587.090021363954
94116,2021-12-31,2608.8847701240534
94116,2022-01-31,2632.740212370445
94116,2022-02-28,2688.6934686601926
94116,2022-03-31,2695.595826700381
94116,2022-04-30,2733.785056014628
94116,2022-05-31,2754.0283610962706
94116,2022-06-30,2781.996935443944
94116,2022-07-31,2715.188136275091
94116,2022-08-31,2728.081011736426
94116,2022-09-30,2710.705881274767
94116,2022-10-31,2767.6327612529913
94116,2022-11-30,2743.4146980764604
94116,2022-12-31,2791.4616959702844
94116,2023-01-31,2780.86973236982
94116,2023-02-28,2849.595210836416
94116,2023-03-31,2827.639579869633
94116,2023-04-30,2806.2478454284146
94116,2023-05-31,2773.1683759643247
94116,2023-06-30,2778.117304277453
94116,2023-07-31,2820.345959992911
94116,2023-08-31,2862.447740395764
94116,2023-09-30,2845.4827866455744
94116,2023-10-31,2823.212730204234
94116,2023-11-30,2808.8156876115713
94116,2023-12-31,2831.4549120179445
94116,2024-01-31,2852.2303711429913
94116,2024-02-29,2811.6424030140283
94116,2024-03-31,2783.0984373210745
94116,2024-04-30,2791.6202406400375
94116,2024-05-31,2829.7818458067804
94116,2024-06-30,2907.004317730183
94116,2024-07-31,2925.785510540649
94116,2024-08-31,2911.192483090154
94116,2024-09-30,2860.037643193016
94116,2024-10-31,2872.8859984905516
94116,2024-11-30,2886.591079904012
94116,2024-12-31,2947.0297162636616
94117,2020-01-31,3366.4984349934166
94117,2020-02-29,3399.6496901974656
94117,2020-03-31,3364.9885324236134
94117,2020-04-30,3356.238458339037
94117,2020-05-31,3319.1573611722915
94117,2020-06-30,3306.833570272293
94117,2020-07-31,3257.474711323812
94117,2020-08-31,3171.272887425733
94117,2020-09-30,3094.6264343056496
94117,2020-10-31,3019.7031538010942
94117,2020-11-30,2979.764940639893
94117,2020-12-31,2944.0350226587693
94117,2021-01-31,2945.31920537097
94117,2021-02-28,2945.140514413314
94117,2021-03-31,2933.125841606674
94117,2021-04-30,2957.0555955202776
94117,2021-05-31,2983.6077450464686
94117,2021-06-30,3027.6722712347246
94117,2021-07-31,3055.2195346115077
94117,2021-08-31,3075.2775739989925
94117,2021-09-30,3095.129952454742
94117,2021-10-31,3115.188849685189
94117,2021-11-30,3149.3256837357403
94117,2021-12-31,3182.8403174491004
94117,2022-01-31,3231.934599867361
94117,2022-02-28,3228.7374447347634
94117,2022-03-31,3235.622089422058
94117,2022-04-30,3208.934164411846
94117,2022-05-31,3226.8795000607774
94117,2022-06-30,3223.407688274812
94117,2022-07-31,3251.770174340096
94117,2022-08-31,3287.427067421089
94117,2022-09-30,3312.1449988480895
94117,2022-10-31,3292.3480100489674
94117,2022-11-30,3249.753893361046
94117,2022-12-31,3212.8253509045235
94117,2023-01-31,3208.4712596600184
94117,2023-02-28,3233.1555932103643
94117,2023-03-31,3251.737664829765
94117,2023-04-30,3267.218961282788
94117,2023-05-31,3277.278377139691
94117,2023-06-30,3303.360987967362
94117,2023-07-31,3294.4865205046
94117,2023-08-31,3283.491585568589
94117,2023-09-30,3287.211738757373
94117,2023-10-31,3277.1772171696525
94117,2023-11-30,3275.821037355137
94117,2023-12-31,3225.8016940009247
94117,2024-01-31,3221.5285111919015
94117,2024-02-29,3223.309641410578
94117,2024-03-31,3251.1758694035234
94117,2024-04-30,3300.825851298723
94117,2024-05-31,3304.447333957999
94117,2024-06-30,3348.1886360325593
94117,2024-07-31,3350.8277132933968
94117,2024-08-31,3376.1638699052705
94117,2024-09-30,3377.5947494552593
94117,2024-10-31,3384.930523450999
94117,2024-11-30,3425.615295909333
94117,2024-12-31,3429.009298683688
94118,2020-01-31,2959.663793374466
94118,2020-02-29,2957.0994359395536
94118,2020-03-31,2918.655192821088
94118,2020-04-30,2873.691322191294
94118,2020-05-31,2847.751588327411
94118,2020-06-30,2875.48879822551
94118,2020-07-31,2867.3284245676564
94118,2020-08-31,2840.3149641824857
94118,2020-09-30,2764.403873550681
94118,2020-10-31,2702.204565193326
94118,2020-11-30,2618.333633637797
94118,2020-12-31,2472.623145015262
94118,2021-01-31,2469.24293125055
94118,2021-02-28,2537.7093996759495
94118,2021-03-31,2666.26093576603
94118,2021-04-30,2690.691309367166
94118,2021-05-31,2702.1841678104342
94118,2021-06-30,2733.547807892279
94118,2021-07-31,2774.2336304921287
94118,2021-08-31,2817.4277975822893
94118,2021-09-30,2856.247682911088
94118,2021-10-31,2843.6959577074904
94118,2021-11-30,2816.892844780471
94118,2021-12-31,2780.197430693173
94118,2022-01-31,2806.76932189471
94118,2022-02-28,2790.5590822813942
94118,2022-03-31,2841.330190674931
94118,2022-04-30,2855.612875093162
94118,2022-05-31,2906.4988796923503
94118,2022-06-30,2921.52453204031
94118,2022-07-31,2931.500176353441
94118,2022-08-31,2951.0382004210205
94118,2022-09-30,2965.987269134429
94118,2022-10-31,2965.1046019019777
94118,2022-11-30,2937.97017972175
94118,2022-12-31,2928.131317653905
94118,2023-01-31,2914.7569558895516
94118,2023-02-28,2923.991463017197
94118,2023-03-31,2916.8648178701933
94118,2023-04-30,2923.662674385402
94118,2023-05-31,2935.3192781834805
94118,2023-06-30,2966.377325215392
94118,2023-07-31,2992.9261885666883
94118,2023-08-31,2974.552270025099
94118,2023-09-30,2981.266338646768
94118,2023-10-31,2946.4118690725077
94118,2023-11-30,2961.954321666191
94118,2023-12-31,2955.626714995594
94118,2024-01-31,2984.9687113845375
94118,2024-02-29,2971.323016887364
94118,2024-03-31,2957.916751905479
94118,2024-04-30,2992.2586779274084
94118,2024-05-31,3033.5786310276794
94118,2024-06-30,3046.7241622364736
94118,2024-07-31,3044.702178241844
94118,2024-08-31,3071.789582568604
94118,2024-09-30,3101.818560180808
94118,2024-10-31,3088.4713872071284
94118,2024-11-30,3239.7746214748054
94118,2024-12-31,3391.0778557424824
94121,2020-01-31,2924.3130243289465
94121,2020-02-29,2981.970177047431
94121,2020-03-31,3034.823214554983
94121,2020-04-30,3030.937054402439
94121,2020-05-31,2969.04977637398
94121,2020-06-30,2902.171913962235
94121,2020-07-31,2864.158457428554
94121,2020-08-31,2834.3396678549348
94121,2020-09-30,2784.633820251246
94121,2020-10-31,2748.016745259633
94121,2020-11-30,2660.472869991266
94121,2020-12-31,2622.440770629331
94121,2021-01-31,2611.0195807552323
94121,2021-02-28,2688.091720094219
94121,2021-03-31,2715.949367411835
94121,2021-04-30,2729.8339099036507
94121,2021-05-31,2720.3023335345197
94121,2021-06-30,2719.793084471725
94121,2021-07-31,2748.6008196624903
94121,2021-08-31,2749.0358030784305
94121,2021-09-30,2753.7749182260013
94121,2021-10-31,2757.236993848316
94121,2021-11-30,2770.701019613199
94121,2021-12-31,2766.3423185474394
94121,2022-01-31,2722.881323937792
94121,2022-02-28,2810.9671875380564
94121,2022-03-31,2810.290262870382
94121,2022-04-30,2878.223581003841
94121,2022-05-31,2822.8346621041783
94121,2022-06-30,2884.854777199494
94121,2022-07-31,2908.839038592507
94121,2022-08-31,2913.2134225367117
94121,2022-09-30,2867.0884313817564
94121,2022-10-31,2865.2642796347704
94121,2022-11-30,2846.36275309294
94121,2022-12-31,2898.590405121086
94121,2023-01-31,2894.256632649997
94121,2023-02-28,2907.492921768016
94121,2023-03-31,2925.898728712935
94121,2023-04-30,2914.0874706813306
94121,2023-05-31,2928.719041668492
94121,2023-06-30,2916.402657421502
94121,2023-07-31,2947.643089452417
94121,2023-08-31,2954.4865842710656
94121,2023-09-30,2940.0780147559108
94121,2023-10-31,2928.1926756441553
94121,2023-11-30,2931.070908194647
94121,2023-12-31,2929.5688140417715
94121,2024-01-31,2934.440779514562
94121,2024-02-29,2922.810197776042
94121,2024-03-31,2945.5565925811848
94121,2024-04-30,2927.7340322499854
94121,2024-05-31,2958.8756721490095
94121,2024-06-30,2991.5660661307547
94121,2024-07-31,3035.132048162376
94121,2024-08-31,3041.482358575559
94121,2024-09-30,3030.217146579054
94121,2024-10-31,3037.47778110168
94121,2024-11-30,3018.285354290452
94121,2024-12-31,3002.768547090231
94124,2020-01-31,3274.313993735008
94124,2020-02-29,3283.569670320692
94124,2020-03-31,3276.1563875606084
94124,2020-04-30,3277.028178771887
94124,2020-05-31,3245.1896386896515
94124,2020-06-30,3217.649381073918
94124,2020-07-31,3155.78681736563
94124,2020-08-31,3070.317214405944
94124,2020-09-30,2968.4920424956404
94124,2020-10-31,2872.398624826283
94124,2020-11-30,2797.0940272937337
94124,2020-12-31,2749.7884940452223
94124,2021-01-31,2750.7082774576606
94124,2021-02-28,2774.015116194434
94124,2021-03-31,2810.536162757429
94124,2021-04-30,2841.3907475938554
94124,2021-05-31,2879.7327319729375
94124,2021-06-30,2938.128764286678
94124,2021-07-31,3006.9018896583893
94124,2021-08-31,3049.5810334770094
94124,2021-09-30,3070.4419784841284
94124,2021-10-31,3055.365921598986
94124,2021-11-30,3041.5014024493953
94124,2021-12-31,3034.8283217807552
94124,2022-01-31,3048.22091542449
94124,2022-02-28,3080.703871821986
94124,2022-03-31,3101.7296009201928
94124,2022-04-30,3128.5684940344604
94124,2022-05-31,3308.8419268106654
94124,2022-06-30,3268.370564378383
94124,2022-07-31,3158.4666506942212
94124,2022-08-31,3169.2523894928386
94124,2022-09-30,3139.2278829076836
94124,2022-10-31,3236.8370104965265
94124,2022-11-30,3207.919877656703
94124,2022-12-31,3330.9259446721876
94124,2023-01-31,3404.2572902111915
94124,2023-02-28,3488.0396914052735
94124,2023-03-31,3359.964464360156
94124,2023-04-30,3221.8946499619797
94124,2023-05-31,3185.6201896944076
94124,2023-06-30,3205.578773453168
94124,2023-07-31,3285.003609169103
94124,2023-08-31,3247.7112180019953
94124,2023-09-30,3240.6348575478128
94124,2023-10-31,3234.906849291671
94124,2023-11-30,3250.177320830406
94124,2023-12-31,3321.4510421009268
94124,2024-01-31,3332.3025560889173
94124,2024-02-29,3362.063571636302
94124,2024-03-31,3396.741332898135
94124,2024-04-30,3446.9927645689863
94124,2024-05-31,3510.1870746378977
94124,2024-06-30,3553.076125977422
94124,2024-07-31,3537.7163382838407
94124,2024-08-31,3475.074986220152
94124,2024-09-30,3445.1916512344224
94124,2024-10-31,3414.9309831258975
94124,2024-11-30,3413.971380291219
94124,2024-12-31,3374.2052171235364
94114,2020-01-31,3501.4153936585153
94114,2020-02-29,3488.7834817772955
94114,2020-03-31,3513.674660217195
94114,2020-04-30,3450.7503108383503
94114,2020-05-31,3436.2316220567645
94114,2020-06-30,3391.330348133725
94114,2020-07-31,3384.944653203429
94114,2020-08-31,3285.6877817937484
94114,2020-09-30,3249.246539367626
94114,2020-10-31,3200.9925683765587
94114,2020-11-30,3127.730331971276
94114,2020-12-31,3048.3004464535325
94114,2021-01-31,3057.785828082337
94114,2021-02-28,3080.8598106790014
94114,2021-03-31,3139.476608974154
94114,2021-04-30,3141.5709605296693
94114,2021-05-31,3191.4937472761235
94114,2021-06-30,3223.8135636479333
94114,2021-07-31,3287.422394145069
94114,2021-08-31,3315.085445082216
94114,2021-09-30,3322.7147063658845
94114,2021-10-31,3310.6584903664343
94114,2021-11-30,3327.4931957696544
94114,2021-12-31,3319.4726576769503
94114,2022-01-31,3350.03232505335
94114,2022-02-28,3363.969352874809
94114,2022-03-31,3404.143546207514
94114,2022-04-30,3409.616320296166
94114,2022-05-31,3454.5808115115587
94114,2022-06-30,3458.7590928001073
94114,2022-07-31,3479.230384630106
94114,2022-08-31,3483.4174925226134
94114,2022-09-30,3491.899033467717
94114,2022-10-31,3480.8995393347977
94114,2022-11-30,3475.847339620115
94114,2022-12-31,3475.656468506462
94114,2023-01-31,3476.8565484010046
94114,2023-02-28,3464.4550689642806
94114,2023-03-31,3472.6130871366995
94114,2023-04-30,3496.195814127738
94114,2023-05-31,3539.4683763394596
94114,2023-06-30,3542.719334464261
94114,2023-07-31,3539.821353833393
94114,2023-08-31,3485.455913112187
94114,2023-09-30,3484.0667814286776
94114,2023-10-31,3489.275561817194
94114,2023-11-30,3494.646236072311
94114,2023-12-31,3471.8255224107897
94114,2024-01-31,3471.6218179993703
94114,2024-02-29,3503.779757694364
94114,2024-03-31,3569.321312831717
94114,2024-04-30,3552.920383305261
94114,2024-05-31,3537.870607031583
94114,2024-06-30,3528.282658859432
94114,2024-07-31,3598.2045123759053
94114,2024-08-31,3611.6034074688705
94114,2024-09-30,3629.3298150525056
94114,2024-10-31,3626.235894571801
94114,2024-11-30,3683.9820386838182
94114,2024-12-31,3708.8064757200023
94102,2020-01-31,3076.4796958077995
94102,2020-02-29,3083.675643581441
94102,2020-03-31,3021.6036519131
94102,2020-04-30,2944.748202902522
94102,2020-05-31,2892.2699299449123
94102,2020-06-30,2866.7409512936347
94102,2020-07-31,2804.9956946123675
94102,2020-08-31,2717.406130817664
94102,2020-09-30,2604.3499389647945
94102,2020-10-31,2499.479704911633
94102,2020-11-30,2461.42046222049
94102,2020-12-31,2438.990567099036
94102,2021-01-31,2449.0747497828897
94102,2021-02-28,2460.526509055321
94102,2021-03-31,2467.496252131603
94102,2021-04-30,2491.0808660578887
94102,2021-05-31,2494.857057419482
94102,2021-06-30,2582.639048784413
94102,2021-07-31,2662.476944138492
94102,2021-08-31,2720.12621953405
94102,2021-09-30,2678.618764014573
94102,2021-10-31,2660.776155103032
94102,2021-11-30,2628.9565504274024
94102,2021-12-31,2647.2923645500646
94102,2022-01-31,2635.003059350653
94102,2022-02-28,2678.4188639845543
94102,2022-03-31,2666.090451043857
94102,2022-04-30,2676.9601954755453
94102,2022-05-31,2658.616326383583
94102,2022-06-30,2687.0614954199273
94102,2022-07-31,2702.2770349070797
94102,2022-08-31,2709.758692776489
94102,2022-09-30,2722.4289306254395
94102,2022-10-31,2731.53323057867
94102,2022-11-30,2739.884190996825
94102,2022-12-31,2719.5922878153187
94102,2023-01-31,2706.236149998868
94102,2023-02-28,2702.377999173095
94102,2023-03-31,2750.2116706152733
94102,2023-04-30,2758.7166319067255
94102,2023-05-31,2754.2915179820075
94102,2023-06-30,2724.318258859474
94102,2023-07-31,2695.5642869808403
94102,2023-08-31,2702.3302228824205
94102,2023-09-30,2685.5293724149305
94102,2023-10-31,2672.1155864443085
94102,2023-11-30,2636.2564626088365
94102,2023-12-31,2605.1765401033704
94102,2024-01-31,2588.6584008199948
94102,2024-02-29,2589.5484265379005
94102,2024-03-31,2606.585321692439
94102,2024-04-30,2636.726252027609
94102,2024-05-31,2670.049520509411
94102,2024-06-30,2685.981539132169
94102,2024-07-31,2693.939820665625
94102,2024-08-31,2692.9235897043245
94102,2024-09-30,2700.526405945959
94102,2024-10-31,2690.0703291872833
94102,2024-11-30,2681.9984205943592
94102,2024-12-31,2664.4562592752377
94115,2020-01-31,3260.240114995744
94115,2020-02-29,3243.7921123167007
94115,2020-03-31,3239.916209760442
94115,2020-04-30,3214.1526224594772
94115,2020-05-31,3194.1637982572206
94115,2020-06-30,3190.867478694276
94115,2020-07-31,3149.04033600167
94115,2020-08-31,3045.330812694396
94115,2020-09-30,2887.600258193367
94115,2020-10-31,2779.1867211726403
94115,2020-11-30,2728.5553905926317
94115,2020-12-31,2707.4957475101933
94115,2021-01-31,2688.446742671989
94115,2021-02-28,2682.845566825204
94115,2021-03-31,2709.269739213873
94115,2021-04-30,2762.4192122037293
94115,2021-05-31,2807.0323008849696
94115,2021-06-30,2851.453522086969
94115,2021-07-31,2885.962519339315
94115,2021-08-31,2946.396140793359
94115,2021-09-30,2989.237117507175
94115,2021-10-31,2998.724121969879
94115,2021-11-30,2947.102918417141
94115,2021-12-31,2953.1374630628334
94115,2022-01-31,2985.3545617264085
94115,2022-02-28,3090.2294663964417
94115,2022-03-31,3097.394261125558
94115,2022-04-30,3102.3145306747692
94115,2022-05-31,3076.535067806178
94115,2022-06-30,3114.6320223687276
94115,2022-07-31,3151.331548261964
94115,2022-08-31,3169.760620827449
94115,2022-09-30,3176.302801285759
94115,2022-10-31,3177.752917962842
94115,2022-11-30,3161.043959855479
94115,2022-12-31,3100.8513839213165
94115,2023-01-31,3072.423391645634
94115,2023-02-28,3051.072249142216
94115,2023-03-31,3093.288263579602
94115,2023-04-30,3082.7748859744584
94115,2023-05-31,3122.0507454901954
94115,2023-06-30,3137.1718355773796
94115,2023-07-31,3164.093235864017
94115,2023-08-31,3157.9855815995584
94115,2023-09-30,3140.581882978581
94115,2023-10-31,3130.440975755524
94115,2023-11-30,3120.380221974959
94115,2023-12-31,3128.108164532453
94115,2024-01-31,3146.6828067485426
94115,2024-02-29,3170.3107592880997
94115,2024-03-31,3180.3912799960003
94115,2024-04-30,3190.177072183929
94115,2024-05-31,3197.316234321242
94115,2024-06-30,3197.470496593469
94115,2024-07-31,3198.705099681119
94115,2024-08-31,3210.9997721634054
94115,2024-09-30,3230.15830135735
94115,2024-10-31,3235.6585977385266
94115,2024-11-30,3222.9875051218614
94115,2024-12-31,3203.904462567609
94103,2020-01-31,3602.122469059375
94103,2020-02-29,3616.9899065141303
94103,2020-03-31,3616.0571857021714
94103,2020-04-30,3620.6613681930007
94103,2020-05-31,3536.7333843283777
94103,2020-06-30,3496.1993217133386
94103,2020-07-31,3375.2774591909174
94103,2020-08-31,3221.7704192162514
94103,2020-09-30,3035.485911928236
94103,2020-10-31,2891.85334969298
94103,2020-11-30,2809.1404947775195
94103,2020-12-31,2762.302711349196
94103,2021-01-31,2747.123732918002
94103,2021-02-28,2754.187803107307
94103,2021-03-31,2807.7784590209276
94103,2021-04-30,2881.999049622177
94103,2021-05-31,2954.7098884885963
94103,2021-06-30,3044.3976865319046
94103,2021-07-31,3127.3976061548938
94103,2021-08-31,3222.834983878708
94103,2021-09-30,3262.1130710740053
94103,2021-10-31,3243.643100407377
94103,2021-11-30,3208.0900472197995
94103,2021-12-31,3164.781047728378
94103,2022-01-31,3206.00859202486
94103,2022-02-28,3207.1132877537857
94103,2022-03-31,3235.003737711343
94103,2022-04-30,3214.18365462786
94103,2022-05-31,3231.11718564321
94103,2022-06-30,3256.880523718969
94103,2022-07-31,3278.3096672870633
94103,2022-08-31,3301.291974325771
94103,2022-09-30,3282.558497398219
94103,2022-10-31,3286.2584856187277
94103,2022-11-30,3270.9841216901914
94103,2022-12-31,3263.563374140173
94103,2023-01-31,3231.527222678949
