id,lat,lon,year_mon
124,37.77576838,-122.408511755,2021-03
125,37.771835346,-122.443861894,2024-09
126,37.76830566,-122.427693846,2024-01
127,37.749777358,-122.419254184,2023-06
128,37.780646414,-122.427178093,2022-09
129,37.774091304,-122.419997169,2022-07
130,37.783007566,-122.445858487,2023-03
131,37.763937903,-122.394214129,2022-09
132,37.78832457,-122.393911345,2022-10
133,37.78832457,-122.393911345,2023-06
134,37.785942727,-122.418902557,2023-02
135,37.787027218,-122.394922601,2022-08
136,37.731664967,-122.443138524,2021-09
137,37.743061814,-122.408653258,2024-04
138,37.785217363,-122.41706961,2020-07
139,37.779530959,-122.413542707,2023-11
140,37.765582441,-122.463269353,2023-08
141,37.721778046,-122.460733044,2022-09
142,37.756980228,-122.42073317,2022-04
143,37.78832457,-122.393911345,2022-10
144,37.717258953,-122.447343392,2024-12
145,37.78832457,-122.393911345,2023-01
146,37.777107722,-122.423094,2021-11
147,37.772694134,-122.42218914,2020-07
148,37.777790309,-122.412834332,2021-09
149,37.774008604,-122.438454792,2021-03
150,37.790826243,-122.418204055,2021-11
151,37.780646414,-122.427178093,2022-10
152,37.789264947,-122.412049085,2022-02
153,37.786986977,-122.419110401,2020-10
154,37.785277917,-122.450305814,2024-09
155,37.751283573,-122.408512518,2021-04
156,37.781334058,-122.399027494,2021-09
157,37.71568992,-122.45479584,2021-07
158,37.797981702,-122.432230129,2023-12
159,37.716036316,-122.481525685,2020-01
160,37.788032196,-122.392000314,2021-07
161,37.752115388,-122.421374367,2023-10
162,37.74158603,-122.421783853,2021-10
163,37.78658886,-122.401692292,2020-01
164,37.788635276,-122.416990341,2022-07
165,37.719401813,-122.478130892,2020-02
166,37.78030991,-122.407975092,2021-05
167,37.787504496,-122.414163692,2022-10
168,37.798284573,-122.422310711,2024-11
169,37.75366081,-122.435430907,2024-01
170,37.742547775,-122.421159714,2024-07
171,37.78832457,-122.393911345,2022-08
172,37.781595588,-122.412190669,2023-03
173,37.780965818,-122.428020291,2022-09
174,37.748408198,-122.411010507,2022-02
175,37.714358622,-122.473175139,2021-05
176,37.773488085,-122.411868809,2023-05
177,37.762547575,-122.461392587,2024-09
178,37.78832457,-122.393911345,2022-10
179,37.78161364,-122.41205414,2024-12
180,37.739955398,-122.418238995,2024-02
181,37.775415137,-122.483391492,2020-11
182,37.765704874,-122.469111733,2021-09
183,37.78832457,-122.393911345,2023-01
184,37.76317384,-122.507265411,2020-01
185,37.760984862,-122.42012054,2022-01
186,37.771722675,-122.393266192,2022-08
187,37.764987402,-122.421639212,2023-12
188,37.784237112,-122.440760814,2020-10
189,37.72972127,-122.380709834,2022-02
190,37.781489844,-122.443327225,2022-08
191,37.77714448,-122.415757032,2024-08
192,37.771339101,-122.421139606,2020-08
193,37.782335975,-122.393092579,2023-07
194,37.727050746,-122.403281819,2021-01
195,37.784078169,-122.418524721,2022-07
196,37.776922085,-122.430546625,2024-03
197,37.763015092,-122.46831698,2022-02
198,37.772694134,-122.42218914,2020-06
199,37.785436481,-122.415336128,2022-10
200,37.76860658,-122.449976975,2023-10
201,37.778850669,-122.430485431,2022-10
202,37.773337656,-122.409148509,2020-05
203,37.790807253,-122.411643003,2021-12
204,37.799218934,-122.422499432,2024-09
205,37.72030093,-122.434349394,2023-12
206,37.78832457,-122.393911345,2022-10
207,37.78487378,-122.389808109,2021-06
208,37.76532636,-122.414201572,2023-02
209,37.750842916,-122.415829834,2023-06
210,37.763407358,-122.439048936,2020-03
211,37.78511799,-122.41873546,2022-11
212,37.739057435,-122.480248706,2021-11
213,37.787027218,-122.394922601,2022-05
214,37.790352866,-122.407695596,2022-02
215,37.800064552,-122.408332405,2024-02
216,37.762700357,-122.420562762,2020-08
217,37.764373209,-122.41747849,2021-03
218,37.774533881,-122.502672177,2020-08
219,37.769702722,-122.424196066,2024-06
220,37.771722675,-122.393266192,2022-08
221,37.74164774,-122.486274627,2021-12
222,37.730886198,-122.399992809,2022-06
223,37.772694134,-122.42218914,2020-08
224,37.777790309,-122.412834332,2021-02
225,37.800255604,-122.407754428,2022-03
226,37.750518015,-122.406994119,2024-03
227,37.784334565,-122.389023649,2022-09
228,37.764112737,-122.421739994,2021-11
229,37.719281991,-122.430129309,2020-02
230,37.788228687,-122.415995198,2020-05
231,37.731664564,-122.383168325,2023-02
232,37.773831972,-122.424834586,2024-08
233,37.761031443,-122.419351641,2023-11
234,37.716115,-122.445729967,2020-06
235,37.777323103,-122.442510568,2021-03
236,37.775797683,-122.423545171,2023-12
237,37.798108076,-122.408645126,2023-10
238,37.78832457,-122.393911345,2024-06
239,37.802461767,-122.415491758,2020-10
240,37.787598162,-122.420926156,2020-11
241,37.787504496,-122.414163692,2021-10
242,37.772694134,-122.42218914,2020-07
243,37.800938367,-122.405642887,2021-03
244,37.798379262,-122.417512644,2023-03
245,37.79848503,-122.406749744,2020-05
246,37.761031443,-122.419351641,2023-09
247,37.781300725,-122.479380201,2022-02
248,37.787504496,-122.414163692,2022-03
249,37.780142155,-122.427851896,2022-10
250,37.780234521,-122.405564838,2023-12
251,37.796311529,-122.413342007,2022-07
252,37.744906626,-122.497245832,2021-07
253,37.787027218,-122.394922601,2022-09
254,37.791343879,-122.406521511,2023-12
255,37.77274893,-122.419207296,2024-09
256,37.777001636,-122.407616686,2023-06
257,37.7553034,-122.407594195,2020-12
258,37.773190313,-122.396737748,2022-06
259,37.773337656,-122.409148509,2021-05
260,37.778353062,-122.459861683,2021-04
261,37.785890332,-122.411725718,2022-04
262,37.785325833,-122.417091508,2022-09
263,37.784598656,-122.390995946,2020-06
264,37.763561299,-122.423876264,2024-09
265,37.715862115,-122.450724488,2023-04
266,37.789569007,-122.417179186,2021-12
267,37.711526565,-122.442328481,2024-04
268,37.782335975,-122.393092579,2023-01
269,37.761357777,-122.505924513,2023-08
270,37.745797981,-122.477028813,2021-01
271,37.740852966,-122.422259612,2021-03
272,37.763317415,-122.504051665,2021-09
273,37.791697251,-122.39213406,2022-08
274,37.799450701,-122.40983923,2021-10
275,37.767477873,-122.419834387,2021-03
276,37.766134387,-122.421935076,2021-12
277,37.715552985,-122.388807002,2024-06
278,37.787027218,-122.394922601,2022-09
279,37.800931429,-122.40482382,2024-09
280,37.784875453,-122.38965631,2024-10
281,37.760976608,-122.434457353,2020-01
282,37.750033261,-122.415006766,2021-08
283,37.788017878,-122.41763497,2022-12
284,37.801504322,-122.423746616,2022-08
285,37.731850435,-122.396778517,2024-02
286,37.786042449,-122.414780263,2024-08
287,37.800359768,-122.421041384,2023-08
288,37.759674227,-122.481688178,2022-05
289,37.772694134,-122.42218914,2020-06
290,37.78500949,-122.418713807,2024-11
291,37.787027218,-122.394922601,2022-09
292,37.717612479,-122.482371216,2020-02
293,37.74360345,-122.484398292,2023-05
294,37.781440446,-122.441724737,2024-06
295,37.762253262,-122.465651522,2024-05
296,37.718475863,-122.437317366,2021-07
297,37.732222069,-122.41016268,2024-04
298,37.799398245,-122.412413942,2022-03
299,37.779106802,-122.431789183,2022-10
300,37.758371198,-122.41053784,2021-11
301,37.763654746,-122.393765213,2021-10
302,37.716711905,-122.453113224,2022-11
303,37.719145678,-122.445634922,2022-01
304,37.765125545,-122.432179032,2024-01
305,37.764373209,-122.41747849,2020-11
306,37.758033539,-122.462031432,2022-08
307,37.800665929,-122.428624465,2021-01
308,37.717515182,-122.480598519,2020-02
309,37.78832457,-122.393911345,2024-11
310,37.777230858,-122.484597032,2022-10
311,37.759054241,-122.411163913,2024-10
312,37.79303438,-122.407405071,2022-05
313,37.787295293,-122.415806128,2022-05
314,37.774759785,-122.416457295,2024-06
315,37.748172401,-122.450870585,2024-06
316,37.750452868,-122.40802958,2021-01
317,37.791654185,-122.420058319,2022-02
318,37.753075149,-122.481697902,2022-06
319,37.730782269,-122.440876931,2020-07
320,37.746070671,-122.458043809,2022-09
321,37.791351109,-122.432718939,2020-03
322,37.800938367,-122.405642887,2022-01
323,37.78832457,-122.393911345,2023-01
324,37.782743972,-122.414884812,2021-07
325,37.771915195,-122.393497114,2024-04
326,37.772359929,-122.391397888,2021-06
327,37.772694134,-122.42218914,2021-10
328,37.801704177,-122.428833527,2021-09
329,37.72916335,-122.429560795,2022-06
330,37.78832457,-122.393911345,2022-06
331,37.775769435,-122.442970614,2022-08
332,37.720924823,-122.461168964,2021-05
333,37.789569007,-122.417179186,2021-07
334,37.777887965,-122.413601564,2021-03
335,37.786514716,-122.469512922,2021-10
336,37.751304598,-122.479422522,2021-03
337,37.78832457,-122.393911345,2022-10
338,37.800064552,-122.408332405,2024-02
339,37.783388956,-122.409832446,2023-10
340,37.766343826,-122.445415295,2020-05
341,37.786986977,-122.419110401,2024-06
342,37.760905265,-122.421432818,2022-01
343,37.791118804,-122.416758004,2021-08
344,37.777083316,-122.416979514,2024-11
345,37.789478818,-122.414561131,2022-11
346,37.778165904,-122.464008697,2020-02
347,37.744262925,-122.412324243,2020-09
348,37.78511799,-122.41873546,2024-08
349,37.782845036,-122.413221766,2020-05
350,37.787027218,-122.394922601,2023-05
351,37.73165057,-122.446937341,2024-01
352,37.777083316,-122.416979514,2024-12
353,37.785807216,-122.458631334,2021-11
354,37.783167665,-122.397825495,2023-08
355,37.793382004,-122.413660629,2023-03
356,37.709588235,-122.421893319,2021-03
357,37.778676959,-122.408601057,2022-08
358,37.712252773,-122.457529575,2020-06
359,37.78832457,-122.393911345,2023-05
360,37.789688847,-122.412913103,2021-12
361,37.777083316,-122.416979514,2022-08
362,37.777107722,-122.423094,2021-11
363,37.758619593,-122.420179323,2021-12
364,37.783388956,-122.409832446,2023-02
365,37.7220361,-122.401210137,2024-10
366,37.780000817,-122.465350849,2024-05
367,37.752063997,-122.422242082,2022-06
368,37.760993188,-122.419982566,2024-08
369,37.774743527,-122.431819033,2021-07
370,37.730886198,-122.399992809,2022-09
371,37.765983601,-122.430370483,2020-03
372,37.797143889,-122.421940116,2020-06
373,37.783250416,-122.414216002,2020-12
374,37.773610639,-122.464291404,2022-02
375,37.71701881,-122.460158082,2020-02
376,37.782086415,-122.430855398,2022-04
377,37.780646414,-122.427178093,2022-09
378,37.787173525,-122.417641341,2023-12
379,37.753095117,-122.403879225,2023-06
380,37.803961053,-122.43712616,2024-09
381,37.787027218,-122.394922601,2022-09
382,37.78832457,-122.393911345,2024-06
383,37.763249274,-122.423522329,2024-07
384,37.789478406,-122.406166894,2022-09
385,37.77659376,-122.440677225,2021-01
386,37.758676483,-122.417413346,2020-01
387,37.718479244,-122.404318554,2022-07
388,37.762303745,-122.484492332,2024-07
389,37.79838308,-122.407521729,2020-11
390,37.76408012,-122.403538779,2021-04
391,37.806282688,-122.412114085,2020-01
392,37.753880143,-122.416954469,2023-09
393,37.796344127,-122.416858771,2024-01
394,37.790280287,-122.414916875,2020-04
395,37.777107722,-122.423094,2021-11
396,37.752063997,-122.422242082,2022-06
397,37.721311671,-122.402618875,2020-02
398,37.753352414,-122.475410238,2020-06
399,37.797998108,-122.417192283,2024-07
400,37.745420372,-122.485600834,2022-05
401,37.777045073,-122.41443258,2024-04
402,37.708943567,-122.444958463,2022-02
403,37.782644036,-122.419019156,2021-11
404,37.749167241,-122.41511969,2021-03
405,37.759060624,-122.391364853,2023-08
406,37.777887965,-122.413601564,2021-11
407,37.802511614,-122.445913523,2024-01
408,37.748400069,-122.422415529,2021-11
409,37.798931046,-122.398115264,2022-01
410,37.787403767,-122.415827994,2020-09
411,37.789478818,-122.414561131,2020-12
412,37.779617575,-122.473838628,2022-06
413,37.802575891,-122.411227184,2022-04
414,37.782448498,-122.416327441,2021-03
415,37.745863764,-122.419633929,2022-05
416,37.783388956,-122.409832446,2021-06
417,37.78832457,-122.393911345,2024-09
418,37.714950117,-122.476338616,2021-03
419,37.777887965,-122.413601564,2024-09
420,37.777107722,-122.423094,2022-03
421,37.78832457,-122.393911345,2023-05
422,37.771638115,-122.434564848,2021-11
423,37.750677129,-122.418579869,2023-10
424,37.772694134,-122.42218914,2020-01
425,37.732408468,-122.378290058,2022-06
426,37.763247334,-122.452384783,2021-09
427,37.789160784,-122.416183426,2023-03
428,37.730411596,-122.401166677,2020-06
429,37.782743972,-122.414884812,2024-11
430,37.77714448,-122.415757032,2021-06
431,37.770824471,-122.436835894,2023-08
432,37.766056168,-122.416537007,2022-03
433,37.759383293,-122.419977164,2021-03
434,37.78500949,-122.418713807,2023-10
435,37.772738909,-122.44833127,2021-06
436,37.777474192,-122.47924266,2022-08
437,37.759806799,-122.425386497,2020-10
438,37.787277155,-122.416825198,2022-07
439,37.774743527,-122.431819033,2021-09
440,37.797657371,-122.411923656,2021-11
441,37.729895412,-122.456165509,2024-11
442,37.790802724,-122.410799551,2022-01
443,37.784334565,-122.389023649,2021-03
444,37.738787268,-122.450627333,2022-11
445,37.80363413,-122.438303389,2021-09
446,37.745953202,-122.413523168,2022-08
447,37.716705754,-122.477680051,2022-04
448,37.777083316,-122.416979514,2023-06
449,37.727292994,-122.424276474,2024-01
450,37.731850435,-122.396778517,2021-01
451,37.781145862,-122.409026046,2020-08
452,37.753594865,-122.4092755,2022-06
453,37.800328068,-122.406244966,2020-07
454,37.782625674,-122.434187754,2021-11
455,37.774091304,-122.419997169,2022-07
456,37.72097121,-122.436020276,2022-01
457,37.78832457,-122.393911345,2022-06
458,37.78832457,-122.393911345,2024-03
459,37.736096326,-122.425796323,2023-05
460,37.786324416,-122.394489923,2024-03
461,37.736617778,-122.42483371,2022-09
462,37.765216193,-122.426592529,2020-01
463,37.760630122,-122.500028139,2024-06
464,37.778797888,-122.422520702,2024-04
465,37.72801451,-122.442294852,2021-12
466,37.769571487,-122.420224195,2024-08
467,37.7955989,-122.417660146,2022-07
468,37.789370354,-122.414539182,2023-04
469,37.7308431,-122.431783984,2024-11
470,37.783990967,-122.415908807,2022-04
471,37.781968249,-122.439327447,2020-04
472,37.773598943,-122.433277155,2021-01
473,37.787027218,-122.394922601,2022-09
474,37.78832457,-122.393911345,2022-06
475,37.78832457,-122.393911345,2024-06
476,37.780961754,-122.48687983,2024-12
477,37.77659376,-122.440677225,2021-01
478,37.806503908,-122.410335821,2020-06
479,37.759060624,-122.391364853,2021-04
480,37.800803175,-122.436797742,2020-12
481,37.777001636,-122.407616686,2022-03
482,37.753263772,-122.428969948,2021-05
483,37.766454411,-122.397385697,2024-11
484,37.754877269,-122.444197017,2021-03
485,37.790095488,-122.416370999,2021-01
486,37.783565477,-122.415051135,2022-12
487,37.787504496,-122.414163692,2022-05
488,37.75847596,-122.466460104,2022-08
489,37.766134387,-122.421935076,2022-03
490,37.78658886,-122.401692292,2020-01
491,37.789478406,-122.406166894,2021-02
492,37.787915709,-122.419301486,2022-05
493,37.786377576,-122.392446006,2022-12
494,37.783565477,-122.415051135,2022-08
495,37.78832457,-122.393911345,2023-03
496,37.761736728,-122.497349538,2023-10
497,37.777083316,-122.416979514,2020-07
498,37.787027218,-122.394922601,2022-08
499,37.770470293,-122.451242158,2022-04
500,37.787277155,-122.416825198,2020-07
501,37.764112737,-122.421739994,2020-12
502,37.797981702,-122.432230129,2023-12
503,37.800856208,-122.44388041,2022-01
504,37.77848749,-122.478707416,2021-03
505,37.78832457,-122.393911345,2024-09
506,37.775784448,-122.43202516,2020-03
507,37.760721745,-122.47793024,2024-02
508,37.772134835,-122.388253013,2024-11
509,37.713382868,-122.434079435,2022-04
510,37.779530959,-122.413542707,2022-02
511,37.723947171,-122.443848556,2022-08
512,37.786570555,-122.413973061,2020-06
513,37.778797888,-122.422520702,2024-08
514,37.770755158,-122.425591639,2022-05
515,37.78832457,-122.393911345,2023-01
516,37.763055892,-122.467387267,2023-10
517,37.741736155,-122.484267015,2022-03
518,37.77493932,-122.438643514,2023-04
519,37.801266413,-122.418247127,2024-03
520,37.750491683,-122.407130357,2020-06
521,37.729594547,-122.384963445,2022-03
522,37.800015394,-122.431093553,2022-08
523,37.719613877,-122.440752764,2024-02
524,37.765014089,-122.415210524,2020-07
525,37.747300418,-122.426937897,2023-08
526,37.772359929,-122.391397888,2022-08
527,37.78605122,-122.418924277,2024-10
528,37.762313571,-122.438959982,2022-01
529,37.773408312,-122.486332269,2022-01
530,37.763654746,-122.393765213,2021-10
531,37.781595588,-122.412190669,2023-03
532,37.773337656,-122.409148509,2021-06
533,37.738074051,-122.399915418,2024-08
534,37.780412626,-122.504177714,2022-01
535,37.78832457,-122.393911345,2023-01
536,37.781537434,-122.40951834,2023-07
537,37.78487378,-122.389808109,2021-06
538,37.76860658,-122.449976975,2023-06
539,37.782625674,-122.434187754,2021-11
540,37.766134387,-122.421935076,2022-08
541,37.782335975,-122.393092579,2021-08
542,37.789478818,-122.414561131,2022-08
543,37.793532688,-122.412480168,2024-08
544,37.73764079,-122.397487086,2022-10
545,37.781615028,-122.409420363,2023-01
546,37.758619593,-122.420179323,2023-12
547,37.783673953,-122.415072979,2021-03
548,37.739057435,-122.480248706,2020-02
549,37.779766553,-122.438328083,2024-09
550,37.778797888,-122.422520702,2024-03
551,37.78832457,-122.393911345,2022-06
552,37.788126304,-122.417657212,2022-01
553,37.775328443,-122.395002097,2021-02
554,37.783388956,-122.409832446,2020-09
555,37.784903778,-122.483006491,2024-03
556,37.743462177,-122.487610568,2024-03
557,37.771224276,-122.429426468,2020-10
558,37.790802724,-122.410799551,2021-12
559,37.78832457,-122.393911345,2023-06
560,37.752063997,-122.422242082,2022-08
561,37.775854859,-122.445614416,2021-11
562,37.784334565,-122.389023649,2021-08
563,37.79744384,-122.439778051,2022-10
564,37.764797067,-122.470592088,2020-12
565,37.762876596,-122.427832473,2020-01
566,37.784305028,-122.390625759,2021-06
567,37.762439332,-122.481412713,2022-07
568,37.783388956,-122.409832446,2023-03
569,37.774759785,-122.416457295,2024-09
570,37.750122647,-122.506214057,2023-06
571,37.777107404,-122.392746747,2022-10
572,37.779530959,-122.413542707,2023-05
573,37.761588637,-122.500701827,2021-02
574,37.76317384,-122.507265411,2021-01
575,37.777790309,-122.412834332,2021-11
576,37.70880953,-122.40718308,2022-12
577,37.781953655,-122.410041631,2020-02
578,37.771722675,-122.393266192,2022-08
579,37.74896604,-122.49000471,2022-05
580,37.774743527,-122.431819033,2021-04
581,37.77641322,-122.427099517,2021-03
582,37.753644458,-122.406325429,2022-07
583,37.730446695,-122.385513746,2023-05
584,37.771339101,-122.421139606,2020-08
585,37.783260387,-122.418366153,2023-12
586,37.777486533,-122.397691886,2024-12
587,37.783294687,-122.477372736,2024-02
588,37.79827242,-122.441643992,2024-12
589,37.784875453,-122.38965631,2021-04
590,37.771332744,-122.429448383,2024-08
591,37.7723804,-122.508821438,2020-03
592,37.763055892,-122.467387267,2021-07
593,37.78832457,-122.393911345,2022-10
594,37.77274893,-122.419207296,2024-10
595,37.787027218,-122.394922601,2022-09
596,37.763988754,-122.488906826,2021-08
597,37.797604593,-122.403668204,2023-04
598,37.764603182,-122.474982796,2020-05
599,37.777887965,-122.413601564,2022-06
600,37.789370354,-122.414539182,2024-02
601,37.776508038,-122.414457763,2022-03
602,37.724370418,-122.436207116,2023-03
603,37.780529032,-122.477778134,2023-12
604,37.761171436,-122.417033388,2024-05
605,37.767195137,-122.436883107,2024-12
606,37.731089754,-122.389268389,2020-08
607,37.774851971,-122.43184113,2024-11
608,37.773408312,-122.486332269,2021-09
609,37.708943567,-122.444958463,2023-08
610,37.777083316,-122.416979514,2022-09
611,37.777083316,-122.416979514,2024-11
612,37.731069639,-122.379978569,2023-11
613,37.772134835,-122.388253013,2024-11
614,37.72962899,-122.438030916,2021-09
615,37.789370354,-122.414539182,2020-07
616,37.803961053,-122.43712616,2024-09
617,37.782743972,-122.414884812,2022-07
618,37.734551292,-122.382288973,2022-04
619,37.750099104,-122.41391717,2020-08
620,37.78670374,-122.46523042,2022-05
621,37.764373209,-122.41747849,2021-11
622,37.784498756,-122.415240041,2021-09
623,37.773337656,-122.409148509,2022-04
624,37.711343986,-122.396421634,2021-09
625,37.754829661,-122.415465688,2020-03
626,37.757451265,-122.412902671,2022-08
627,37.732272456,-122.396286163,2022-09
628,37.769075752,-122.420788635,2024-02
629,37.752421188,-122.405338378,2022-09
630,37.787027218,-122.394922601,2022-09
631,37.720685585,-122.46454168,2022-04
632,37.779813722,-122.403860418,2024-07
633,37.776508038,-122.414457763,2021-09
634,37.780457839,-122.428690538,2022-09
635,37.79303438,-122.407405071,2023-07
636,37.78832457,-122.393911345,2022-06
637,37.791697251,-122.39213406,2023-10
638,37.768656696,-122.420075901,2022-05
639,37.752421188,-122.405338378,2022-09
640,37.784698897,-122.413593722,2022-07
641,37.719027851,-122.482266823,2020-03
642,37.780877259,-122.414506898,2024-05
643,37.777912928,-122.425714837,2024-01
644,37.776922202,-122.417990765,2024-07
645,37.782198226,-122.448147666,2020-08
646,37.765586078,-122.424297543,2020-11
647,37.731020072,-122.454498939,2023-06
648,37.770801327,-122.414637026,2024-09
649,37.71568992,-122.45479584,2022-05
650,37.781249415,-122.48045123,2020-03
651,37.76326831,-122.395690803,2021-10
652,37.787027218,-122.394922601,2022-08
653,37.763506014,-122.426429239,2022-02
654,37.780961754,-122.48687983,2024-01
655,37.783634136,-122.469908012,2021-06
656,37.790636036,-122.404572711,2021-06
657,37.771107724,-122.437866455,2022-01
658,37.761357777,-122.505924513,2022-03
659,37.78915316,-122.424612965,2021-01
660,37.783260387,-122.418366153,2022-02
661,37.78832457,-122.393911345,2023-05
662,37.757686099,-122.428078856,2020-04
663,37.761937485,-122.42395573,2022-04
664,37.782831577,-122.451219167,2023-10
665,37.792008848,-122.415139729,2022-11
666,37.78832457,-122.393911345,2022-10
667,37.735797628,-122.421662064,2022-02
668,37.783260387,-122.418366153,2022-04
669,37.719145678,-122.445634922,2022-08
670,37.78832457,-122.393911345,2022-06
671,37.733592415,-122.387018017,2021-01
672,37.782743972,-122.414884812,2021-06
673,37.760637372,-122.425843666,2020-01
674,37.796833257,-122.429537072,2022-10
675,37.78832457,-122.393911345,2022-06
676,37.777400365,-122.4085655,2023-07
677,37.801495193,-122.430478136,2021-09
678,37.772134835,-122.388253013,2023-08
679,37.787918527,-122.404277568,2022-02
680,37.777107722,-122.423094,2021-11
681,37.780965818,-122.428020291,2022-09
682,37.732408468,-122.378290058,2022-08
683,37.732955634,-122.387590806,2024-02
684,37.78832457,-122.393911345,2023-03
685,37.777790309,-122.412834332,2021-09
686,37.785548591,-122.46897631,2021-08
687,37.802511614,-122.445913523,2023-11
688,37.731664564,-122.383168325,2023-03
689,37.78832457,-122.393911345,2024-06
690,37.757582468,-122.394748461,2024-09
691,37.716018901,-122.477977456,2021-11
692,37.776569057,-122.509262829,2021-10
693,37.780052504,-122.409773824,2024-03
694,37.725408389,-122.424719351,2021-09
695,37.781217186,-122.45699815,2024-11
696,37.72590138,-122.426262999,2021-01
697,37.719680064,-122.411166964,2023-05
698,37.772694134,-122.42218914,2020-05
699,37.78832457,-122.393911345,2023-03
