id,lat,lon,year_mon
209,37.731045533,-122.409969075,2022-05
210,37.785942727,-122.418902557,2022-11
211,37.792124245,-122.423528289,2020-12
212,37.775702412,-122.455154336,2023-10
213,37.78469123,-122.39458113,2024-07
214,37.80189009,-122.442380294,2020-07
215,37.76860658,-122.449976975,2023-05
216,37.717721488,-122.444924905,2023-08
217,37.732408468,-122.378290058,2022-11
218,37.781145862,-122.409026046,2022-01
219,37.786377576,-122.392446006,2022-12
220,37.774925831,-122.494105184,2022-04
221,37.733736663,-122.392378261,2024-05
222,37.771722675,-122.393266192,2022-09
223,37.78832457,-122.393911345,2022-06
224,37.763270374,-122.505122972,2020-12
225,37.732487705,-122.384363365,2022-08
226,37.777020737,-122.469900956,2024-06
227,37.738388717,-122.467295527,2023-01
228,37.71568992,-122.45479584,2020-01
229,37.78605122,-122.418924277,2021-06
230,37.801954696,-122.416160356,2024-02
231,37.790802724,-122.410799551,2022-01
232,37.773393077,-122.422202193,2024-10
233,37.787277155,-122.416825198,2022-07
234,37.771817046,-122.427085157,2024-06
235,37.758426923,-122.435813348,2023-11
236,37.758997199,-122.474589947,2022-02
237,37.787419654,-122.392776012,2021-09
238,37.746819694,-122.44038062,2021-11
239,37.790767998,-122.396202748,2024-09
240,37.796267467,-122.41592867,2022-02
241,37.762538245,-122.499087531,2024-07
242,37.716508763,-122.436747872,2020-06
243,37.753989683,-122.416964922,2020-05
244,37.785389822,-122.409093228,2021-01
245,37.786360792,-122.415616899,2022-10
246,37.778670115,-122.435215027,2023-01
247,37.773163889,-122.491686817,2020-02
248,37.777887965,-122.413601564,2022-01
249,37.796344127,-122.416858771,2024-01
250,37.751283573,-122.408512518,2021-01
251,37.781537434,-122.40951834,2020-09
252,37.777486533,-122.397691886,2022-01
253,37.78002675,-122.436259178,2024-09
254,37.802575891,-122.411227184,2022-04
255,37.781953655,-122.410041631,2020-02
256,37.801071155,-122.442212685,2024-05
257,37.790109944,-122.442497055,2024-10
258,37.789478406,-122.406166894,2021-09
259,37.78832457,-122.393911345,2022-08
260,37.804690063,-122.436306847,2023-01
261,37.763654746,-122.393765213,2022-09
262,37.717636916,-122.478461274,2020-02
263,37.763405529,-122.433095267,2022-03
264,37.708772304,-122.407052986,2023-06
265,37.783388956,-122.409832446,2020-03
266,37.732954555,-122.416365956,2023-11
267,37.754365626,-122.422264373,2020-09
268,37.777107404,-122.392746747,2021-04
269,37.78832457,-122.393911345,2024-03
270,37.77714448,-122.415757032,2023-02
271,37.757790596,-122.419696229,2022-02
272,37.803961053,-122.43712616,2024-09
273,37.755359739,-122.406682719,2021-12
274,37.751252542,-122.421447402,2020-01
275,37.759221413,-122.463311021,2020-10
276,37.799443802,-122.405671314,2020-11
277,37.782635513,-122.414862827,2023-07
278,37.770633888,-122.423293251,2024-02
279,37.7757637,-122.475750537,2020-05
280,37.75525804,-122.408352038,2021-11
281,37.777341322,-122.428835696,2024-09
282,37.794514775,-122.418943711,2021-07
283,37.759394788,-122.508071012,2020-02
284,37.78670374,-122.46523042,2022-05
285,37.78832457,-122.393911345,2024-06
286,37.781537434,-122.40951834,2022-04
287,37.761304267,-122.50713378,2022-01
288,37.740449685,-122.421267488,2023-12
289,37.764373209,-122.41747849,2022-08
290,37.75678063,-122.422218843,2022-11
291,37.779080777,-122.485668401,2023-01
292,37.708760274,-122.453860529,2024-06
293,37.708760274,-122.453860529,2021-07
294,37.745939874,-122.45675881,2021-11
295,37.78832457,-122.393911345,2024-03
296,37.775935833,-122.421032543,2024-03
297,37.739123409,-122.501137991,2020-06
298,37.776860577,-122.424731137,2023-01
299,37.774091304,-122.419997169,2022-07
300,37.764373209,-122.41747849,2022-05
301,37.760151412,-122.404965544,2020-12
302,37.729301772,-122.390876776,2021-12
303,37.783388956,-122.409832446,2022-11
304,37.77752855,-122.436670261,2021-04
305,37.771281605,-122.42435066,2021-08
306,37.78832457,-122.393911345,2024-11
307,37.78832457,-122.393911345,2024-01
308,37.757385325,-122.413999386,2022-02
309,37.758619593,-122.420179323,2021-12
310,37.79838308,-122.407521729,2020-11
311,37.770718366,-122.404602175,2020-06
312,37.729353569,-122.412514391,2023-05
313,37.782743972,-122.414884812,2022-05
314,37.789478818,-122.414561131,2022-08
315,37.776959835,-122.468822836,2022-05
316,37.749777358,-122.419254184,2021-10
317,37.786102515,-122.455446447,2020-09
318,37.715544557,-122.473629106,2020-02
319,37.754772185,-122.416421083,2020-11
320,37.781537434,-122.40951834,2022-08
321,37.740832568,-122.50462415,2022-08
322,37.715862115,-122.450724488,2023-04
323,37.71877623,-122.469015204,2021-03
324,37.781145862,-122.409026046,2021-12
325,37.777486533,-122.397691886,2022-01
326,37.763407358,-122.439048936,2021-03
327,37.756494368,-122.414533514,2022-12
328,37.759054241,-122.411163913,2024-10
329,37.762580944,-122.478195484,2023-12
330,37.752063997,-122.422242082,2022-08
331,37.795475652,-122.425889481,2022-02
332,37.773769451,-122.497712216,2021-06
333,37.790109709,-122.409620558,2022-07
334,37.773337656,-122.409148509,2021-07
335,37.769947478,-122.421979237,2023-05
336,37.756372706,-122.491739885,2021-11
337,37.721550048,-122.392199017,2023-11
338,37.720076142,-122.436229896,2022-01
339,37.783260387,-122.418366153,2022-04
340,37.74158603,-122.421783853,2021-10
341,37.762278549,-122.419332515,2022-02
342,37.714242403,-122.46394956,2022-04
343,37.796829129,-122.437969514,2021-05
344,37.788679685,-122.418539257,2023-09
345,37.783388956,-122.409832446,2021-06
346,37.766056168,-122.416537007,2024-07
347,37.777045073,-122.41443258,2024-04
348,37.783990967,-122.415908807,2022-04
349,37.790095488,-122.416370999,2021-01
350,37.785358552,-122.415955969,2020-10
351,37.78832457,-122.393911345,2024-01
352,37.78487378,-122.389808109,2022-03
353,37.787027218,-122.394922601,2020-08
354,37.772694134,-122.42218914,2020-06
355,37.777083316,-122.416979514,2022-08
356,37.789478818,-122.414561131,2023-05
357,37.723086661,-122.398801113,2024-04
358,37.78832457,-122.393911345,2024-01
359,37.786986977,-122.419110401,2022-09
360,37.772833155,-122.450948594,2024-11
361,37.770980917,-122.450572141,2021-05
362,37.78487706,-122.442348915,2021-07
363,37.785124522,-122.410307742,2022-12
364,37.782448498,-122.416327441,2023-05
365,37.794028098,-122.428970515,2021-12
366,37.798750771,-122.39927347,2020-10
367,37.791235348,-122.415937525,2022-10
368,37.779758608,-122.470711255,2023-08
369,37.78832457,-122.393911345,2023-06
370,37.78511799,-122.41873546,2020-12
371,37.716099264,-122.478851007,2020-02
372,37.765014089,-122.415210524,2020-07
373,37.779813722,-122.403860418,2022-10
374,37.775881215,-122.416769544,2022-02
375,37.800815872,-122.406615371,2020-07
376,37.777107722,-122.423094,2021-11
377,37.779530959,-122.413542707,2023-01
378,37.781440446,-122.441724737,2020-05
379,37.781589207,-122.472983324,2023-08
380,37.789478818,-122.414561131,2020-07
381,37.786514716,-122.469512922,2021-10
382,37.746651049,-122.42449815,2023-12
383,37.785807216,-122.458631334,2021-11
384,37.796079379,-122.411606337,2021-02
385,37.798190965,-122.430584724,2020-12
386,37.764104409,-122.421877973,2021-01
387,37.750122647,-122.506214057,2023-06
388,37.774091304,-122.419997169,2022-07
389,37.78832457,-122.393911345,2022-10
390,37.7723804,-122.508821438,2020-03
391,37.772772155,-122.500252839,2022-02
392,37.779086771,-122.44286543,2024-10
393,37.761310398,-122.506995623,2021-08
394,37.76436624,-122.480333891,2022-12
395,37.791700515,-122.408344612,2024-04
396,37.79827242,-122.441643992,2024-12
397,37.760630122,-122.500028139,2024-06
398,37.774743527,-122.431819033,2021-09
399,37.72094197,-122.455191889,2021-07
400,37.78832457,-122.393911345,2023-06
401,37.723632079,-122.425944296,2024-08
402,37.747056861,-122.470919288,2022-07
403,37.783565477,-122.415051135,2023-08
404,37.786268442,-122.412997235,2023-07
405,37.77274893,-122.419207296,2022-07
406,37.784698897,-122.413593722,2020-07
407,37.772345568,-122.443190214,2021-12
408,37.781538062,-122.448850916,2020-11
409,37.752270454,-122.499910589,2022-02
410,37.78658886,-122.401692292,2020-01
411,37.777790309,-122.412834332,2022-07
412,37.783388956,-122.409832446,2020-01
413,37.777603624,-122.455644136,2024-10
414,37.778487482,-122.425830801,2021-11
415,37.763654746,-122.393765213,2021-10
416,37.799838465,-122.428456806,2022-04
417,37.800064552,-122.408332405,2024-02
418,37.788635276,-122.416990341,2022-04
419,37.772826129,-122.390539901,2024-12
420,37.799975489,-122.4200428,2020-01
421,37.783046322,-122.410801053,2024-04
422,37.758676483,-122.417413346,2020-01
423,37.728445703,-122.390320661,2021-01
424,37.757081396,-122.475670372,2023-06
425,37.79636509,-122.414263601,2020-08
426,37.761031443,-122.419351641,2023-06
427,37.773112484,-122.396640077,2022-03
428,37.777887965,-122.413601564,2021-02
429,37.748250486,-122.506221854,2021-01
430,37.784186692,-122.418546199,2023-01
431,37.717460898,-122.477450501,2020-02
432,37.719145678,-122.445634922,2022-01
433,37.78832457,-122.393911345,2022-08
434,37.716018901,-122.477977456,2020-02
435,37.724343099,-122.427433354,2022-04
436,37.710554004,-122.43518717,2022-07
437,37.790622188,-122.41310198,2023-12
438,37.773337656,-122.409148509,2021-05
439,37.780130375,-122.40987145,2020-01
440,37.776922085,-122.430546625,2024-03
441,37.789370354,-122.414539182,2023-04
442,37.790987195,-122.407329104,2024-11
443,37.772670548,-122.433090198,2023-06
444,37.774439391,-122.426706538,2020-01
445,37.788141726,-122.399529446,2023-03
446,37.764104409,-122.421877973,2020-11
447,37.774091304,-122.419997169,2022-07
448,37.775245047,-122.443780099,2020-01
449,37.779530959,-122.413542707,2020-09
450,37.787027218,-122.394922601,2022-09
451,37.759060624,-122.391364853,2021-04
452,37.772429764,-122.507750349,2020-07
453,37.776839383,-122.493175112,2022-05
454,37.757235568,-122.395890348,2021-09
455,37.722866055,-122.456215123,2022-11
456,37.782198226,-122.448147666,2020-08
457,37.777486533,-122.397691886,2022-03
458,37.783388956,-122.409832446,2020-08
459,37.78832457,-122.393911345,2024-03
460,37.714358622,-122.473175139,2020-02
461,37.724764666,-122.394718932,2023-05
462,37.735942496,-122.391874406,2022-04
463,37.802511614,-122.445913523,2024-01
464,37.761357777,-122.505924513,2023-04
465,37.785631782,-122.413782611,2022-01
466,37.780757755,-122.491302056,2022-03
467,37.775328443,-122.395002097,2021-08
468,37.775415137,-122.483391492,2020-11
469,37.759221413,-122.463311021,2020-08
470,37.765582441,-122.463269353,2024-02
471,37.773488085,-122.411868809,2023-05
472,37.787027218,-122.394922601,2022-08
473,37.791118804,-122.416758004,2021-08
474,37.746740557,-122.413034328,2020-09
475,37.782625674,-122.434187754,2021-01
476,37.798393763,-122.424792876,2021-11
477,37.756297556,-122.417804428,2023-07
478,37.78030991,-122.407975092,2021-05
479,37.78658886,-122.401692292,2020-03
480,37.797479659,-122.409353711,2021-02
481,37.763654746,-122.393765213,2021-10
482,37.783046322,-122.410801053,2024-11
483,37.782743972,-122.414884812,2023-05
484,37.775885087,-122.430365346,2024-05
485,37.787027218,-122.394922601,2022-09
486,37.733740897,-122.40450558,2022-07
487,37.78832457,-122.393911345,2024-11
488,37.757966456,-122.388787098,2021-07
489,37.789791451,-122.411243473,2024-10
490,37.72030093,-122.434349394,2023-12
491,37.772694134,-122.42218914,2022-12
492,37.731664564,-122.383168325,2021-12
493,37.774190425,-122.510171971,2021-08
494,37.761469063,-122.404265614,2023-07
495,37.735648427,-122.401833131,2020-03
496,37.794613864,-122.403978966,2022-07
497,37.786986977,-122.419110401,2021-05
498,37.787915709,-122.419301486,2022-04
499,37.790698769,-122.411621209,2021-09
500,37.789584068,-122.428071911,2024-08
501,37.715316514,-122.439611776,2024-03
502,37.76532636,-122.414201572,2023-03
503,37.758483623,-122.434844609,2020-12
504,37.737436885,-122.423574016,2022-04
505,37.774852988,-122.411439178,2020-06
506,37.777083316,-122.416979514,2024-11
507,37.7868729,-122.427512151,2021-10
508,37.789478818,-122.414561131,2023-05
509,37.783565477,-122.415051135,2023-01
510,37.787027218,-122.394922601,2022-09
511,37.763654746,-122.393765213,2022-09
512,37.71741111,-122.457582607,2022-08
513,37.714358622,-122.473175139,2021-05
514,37.773981431,-122.410344133,2022-02
515,37.780348105,-122.425362907,2021-08
516,37.789370354,-122.414539182,2022-08
517,37.789478818,-122.414561131,2023-09
518,37.78832457,-122.393911345,2022-08
519,37.757957348,-122.445573172,2022-03
520,37.714311121,-122.492030022,2022-04
521,37.745165358,-122.457087969,2021-04
522,37.78832457,-122.393911345,2022-08
523,37.777083316,-122.416979514,2022-09
524,37.787027218,-122.394922601,2023-08
525,37.718245984,-122.439171429,2022-08
526,37.779489776,-122.407376438,2021-01
527,37.777603624,-122.455644136,2024-10
528,37.732989148,-122.416561876,2024-08
529,37.78832457,-122.393911345,2023-03
530,37.768971267,-122.447989687,2020-12
531,37.748408198,-122.411010507,2021-11
532,37.759957284,-122.407933088,2024-02
533,37.763317415,-122.504051665,2021-09
534,37.771830541,-122.439711616,2022-02
535,37.71568992,-122.45479584,2021-10
536,37.765023819,-122.465379847,2021-08
537,37.761386009,-122.482883771,2020-02
538,37.79636509,-122.414263601,2020-01
539,37.759694412,-122.441904387,2022-01
540,37.776021847,-122.414869834,2021-02
541,37.758676483,-122.417413346,2021-06
542,37.729434959,-122.377022281,2020-10
543,37.72801451,-122.442294852,2021-12
544,37.735744706,-122.50090626,2021-05
545,37.764460043,-122.478188743,2022-12
546,37.769339964,-122.448415935,2022-08
547,37.716705754,-122.477680051,2022-04
548,37.767199127,-122.424452092,2023-11
549,37.771722675,-122.393266192,2022-09
550,37.777083316,-122.416979514,2022-08
551,37.748250486,-122.506221854,2021-01
552,37.779758608,-122.470711255,2023-08
553,37.761246342,-122.466046391,2021-03
554,37.77576838,-122.408511755,2021-03
555,37.785890332,-122.411725718,2022-01
556,37.739020476,-122.411498283,2022-08
557,37.78832457,-122.393911345,2023-03
558,37.763461049,-122.500833463,2020-02
559,37.778068341,-122.466151799,2020-10
560,37.780127937,-122.434593558,2024-03
561,37.789478406,-122.406166894,2023-05
562,37.776712311,-122.474255745,2020-09
563,37.78832457,-122.393911345,2023-01
564,37.763749159,-122.494267385,2020-09
565,37.78670374,-122.46523042,2022-05
566,37.783046322,-122.410801053,2022-03
567,37.780721312,-122.415737767,2023-10
568,37.783634136,-122.469908012,2023-04
569,37.796941735,-122.429558903,2021-12
570,37.76274436,-122.419834317,2023-04
571,37.741557161,-122.421183411,2023-02
572,37.785942727,-122.418902557,2022-11
573,37.787027218,-122.394922601,2023-07
574,37.752421188,-122.405338378,2022-09
575,37.797604593,-122.403668204,2023-05
576,37.780708581,-122.492372806,2022-03
577,37.777083316,-122.416979514,2020-02
578,37.787027218,-122.394922601,2022-09
579,37.758808067,-122.478870866,2024-04
580,37.787173525,-122.417641341,2024-01
581,37.752822074,-122.409603405,2020-11
582,37.794766557,-122.424060518,2021-02
583,37.787915709,-122.419301486,2022-05
584,37.781145862,-122.409026046,2020-12
585,37.709723157,-122.461239759,2022-07
586,37.78832457,-122.393911345,2024-09
587,37.801495193,-122.430478136,2021-09
588,37.758676483,-122.417413346,2024-09
589,37.732002713,-122.390883042,2023-09
590,37.782086415,-122.430855398,2022-06
591,37.780142155,-122.427851896,2022-10
592,37.743921473,-122.437233045,2020-12
593,37.711526565,-122.442328481,2024-04
594,37.78832457,-122.393911345,2024-11
595,37.762766513,-122.429612363,2022-08
596,37.737730136,-122.397406602,2023-12
597,37.786268442,-122.412997235,2023-05
598,37.777083316,-122.416979514,2022-08
599,37.717406996,-122.474808968,2020-02
600,37.757487708,-122.508938005,2023-01
601,37.78815055,-122.475141268,2022-04
602,37.794766557,-122.424060518,2022-05
603,37.802845653,-122.413339169,2022-08
604,37.739825919,-122.485208624,2023-04
605,37.71617156,-122.432481963,2022-06
606,37.794613864,-122.403978966,2021-11
607,37.763247334,-122.452384783,2021-09
608,37.795475652,-122.425889481,2020-03
609,37.768304409,-122.420384314,2023-02
610,37.759806799,-122.425386497,2020-10
611,37.777083316,-122.416979514,2020-07
612,37.712058796,-122.406110808,2024-08
613,37.796640417,-122.424436546,2023-09
614,37.787277155,-122.416825198,2022-04
615,37.750491683,-122.407130357,2020-06
616,37.777083316,-122.416979514,2021-02
617,37.76721745,-122.445946271,2021-02
618,37.783565477,-122.415051135,2022-08
619,37.783388956,-122.409832446,2023-02
620,37.779299769,-122.430296293,2022-09
621,37.77033415,-122.424521567,2021-05
622,37.788955612,-122.417825829,2021-12
623,37.758619593,-122.420179323,2021-12
624,37.768153918,-122.45431554,2023-04
625,37.74896604,-122.49000471,2022-05
626,37.777887965,-122.413601564,2022-01
627,37.780488758,-122.394897291,2024-06
628,37.722727037,-122.436194485,2024-01
629,37.788027552,-122.447804474,2024-11
630,37.749777358,-122.419254184,2023-06
631,37.802723623,-122.42499636,2020-08
632,37.777474192,-122.47924266,2022-08
633,37.77463856,-122.500381666,2022-08
634,37.757451265,-122.412902671,2022-08
635,37.783260387,-122.418366153,2023-08
636,37.730876892,-122.42503865,2022-02
637,37.765792222,-122.420909959,2021-07
638,37.78832457,-122.393911345,2024-09
639,37.722748759,-122.458255469,2022-04
640,37.791697251,-122.39213406,2024-08
641,37.780877259,-122.414506898,2024-10
642,37.772694134,-122.42218914,2020-06
643,37.757487708,-122.508938005,2024-03
644,37.736617778,-122.42483371,2022-09
645,37.783260387,-122.418366153,2023-08
646,37.754026683,-122.502323658,2024-05
647,37.777083316,-122.416979514,2024-12
648,37.787027218,-122.394922601,2022-09
649,37.720224315,-122.451224873,2020-04
650,37.783673953,-122.415072979,2021-03
651,37.78030991,-122.407975092,2021-03
652,37.784909293,-122.452936307,2023-05
653,37.771301613,-122.45141023,2020-12
654,37.789670951,-122.419657119,2020-03
655,37.796344127,-122.416858771,2024-03
656,37.774091304,-122.419997169,2022-07
657,37.745452509,-122.423373274,2021-10
658,37.779106802,-122.431789183,2022-10
659,37.791654185,-122.420058319,2020-01
660,37.758610652,-122.418503408,2023-09
661,37.774091304,-122.419997169,2022-07
662,37.791343879,-122.406521511,2023-12
663,37.761031443,-122.419351641,2023-04
664,37.776839383,-122.493175112,2021-07
665,37.781968249,-122.439327447,2020-04
666,37.789264947,-122.412049085,2022-02
667,37.791697251,-122.39213406,2024-07
668,37.779405138,-122.432762899,2023-01
669,37.763601325,-122.497619166,2022-03
670,37.800162135,-122.407558189,2022-09
671,37.772738909,-122.44833127,2021-06
672,37.78832457,-122.393911345,2023-03
673,37.777486533,-122.397691886,2022-09
674,37.76329484,-122.434035369,2021-05
675,37.801704177,-122.428833527,2021-11
676,37.71945396,-122.442784701,2024-11
677,37.798639175,-122.412121096,2021-12
678,37.770679319,-122.449598813,2021-10
679,37.781145862,-122.409026046,2021-12
680,37.781595588,-122.412190669,2023-03
681,37.745797981,-122.477028813,2021-01
682,37.785024662,-122.41197189,2022-08
683,37.752223065,-122.500983633,2022-11
684,37.719013286,-122.480443681,2020-02
685,37.772134835,-122.388253013,2024-07
686,37.777107404,-122.392746747,2022-10
687,37.783990967,-122.415908807,2023-10
688,37.715910352,-122.477955973,2024-04
689,37.779530959,-122.413542707,2020-11
690,37.779530959,-122.413542707,2023-06
691,37.747647666,-122.449409795,2022-01
692,37.795382917,-122.430017708,2022-03
693,37.732487705,-122.384363365,2021-10
694,37.783634136,-122.469908012,2021-06
695,37.726006953,-122.410041179,2021-05
696,37.777887965,-122.413601564,2020-08
697,37.711343986,-122.396421634,2023-06
698,37.761357777,-122.505924513,2023-08
