id,date,tents,structures,vehicles,lat,lon
202,2025-01,3,0,0,37.74895680667517,-122.4051195484844
203,2025-01,0,0,1,37.77916855618391,-122.50436101108792
204,2025-01,0,0,1,37.779264749236376,-122.50299911946058
205,2025-01,0,0,1,37.77411228234762,-122.41968668997286
206,2025-01,0,0,1,37.77932543294336,-122.50008892267942
207,2025-01,0,1,8,37.74538089060411,-122.3891534283757
208,2025-01,0,0,9,37.71800632685207,-122.49938551336528
209,2025-01,0,0,4,37.717396597555464,-122.49875720590352
210,2025-01,1,0,0,37.772643036053,-122.42291439324616
211,2025-01,0,1,0,37.752065462691256,-122.41903340428416
212,2025-01,1,0,0,37.783881562140486,-122.39451621366958
213,2025-01,0,0,1,37.716330951616015,-122.4961407110095
214,2025-01,0,1,0,37.77048761162795,-122.4200528115034
215,2025-01,0,0,3,37.715947442631766,-122.49481335282329
216,2025-01,0,0,10,37.71583790616046,-122.49425310641529
217,2025-01,0,0,6,37.750114913545794,-122.3900046944618
218,2025-01,0,0,8,37.715236911404574,-122.49297671020032
219,2025-01,1,0,0,37.75180472135499,-122.41944574328794
220,2025-01,0,1,0,37.77403383847809,-122.41695653647184
221,2025-01,0,0,2,37.71374448189586,-122.4915497750044
222,2025-01,0,2,0,37.773086940203065,-122.41754025220872
223,2025-01,1,0,0,37.75178647506888,-122.41956625608888
224,2025-01,0,0,2,37.751392679337705,-122.3904023319483
225,2025-01,0,0,3,37.753366015353954,-122.3888734728098
226,2025-01,1,2,2,37.75294797153459,-122.38587576895952
227,2025-01,0,1,0,37.78128424444762,-122.45672430843116
228,2025-01,0,1,0,37.74854034078042,-122.41600223629617
229,2025-01,0,0,2,37.748741145962015,-122.41587797868344
230,2025-01,0,0,4,37.78377269756545,-122.44729902595282
231,2025-01,0,0,1,37.78524940688557,-122.44716458022594
232,2025-01,1,0,0,37.78799697464768,-122.3946315586469
233,2025-01,0,0,1,37.785818301741685,-122.44725242257118
234,2025-01,0,0,13,37.71725338072496,-122.48485632240772
235,2025-01,0,0,3,37.75062231115085,-122.40228049457072
236,2025-01,0,0,3,37.78609784558334,-122.44691278785466
237,2025-01,0,0,3,37.72018900520713,-122.4848284944892
238,2025-01,0,0,1,37.72051229073721,-122.48476780951025
239,2025-01,0,0,13,37.72472866411128,-122.48492572456598
240,2025-01,0,0,17,37.7213545768453,-122.48520735651256
241,2025-01,0,0,1,37.7838548407932,-122.4775057286024
242,2025-01,0,0,0,37.76760514306665,-122.4882411402532
243,2025-01,1,2,0,37.769879374630534,-122.40496505051853
244,2025-01,0,0,1,37.76780152510172,-122.40477092564106
245,2025-01,0,0,8,37.72440778370197,-122.47522182762624
246,2025-01,0,2,0,37.76536872376267,-122.40470219403504
247,2025-01,0,0,2,37.719041714735695,-122.4745224416256
248,2025-01,0,1,0,37.78260784377375,-122.46612444519997
249,2025-01,0,1,0,37.77533757484574,-122.3939791680708
250,2025-01,0,0,2,37.76248986933636,-122.40917666130863
251,2025-01,0,0,4,37.714547856696335,-122.470070309937
252,2025-01,0,1,1,37.76860590362477,-122.40097124129534
253,2025-01,0,0,8,37.723809510400166,-122.47500758618116
254,2025-01,0,0,2,37.71428289515468,-122.47024096548556
255,2025-01,0,0,1,37.7601406851021,-122.41271076993488
256,2025-01,0,0,2,37.76079645913906,-122.41264153916563
257,2025-01,0,0,1,37.7786478395536,-122.45868735015392
258,2025-01,0,0,1,37.76202896387638,-122.41277770875352
259,2025-01,0,0,1,37.76419244793874,-122.40047737956048
260,2025-01,0,0,1,37.76186477025061,-122.41274309336892
261,2025-01,0,0,2,37.76706910690443,-122.41394637618374
262,2025-01,0,0,2,37.7267432839749,-122.47219026088712
263,2025-01,0,0,2,37.76699412961298,-122.415105585434
264,2025-01,1,0,0,37.76604626037764,-122.41653733227086
265,2025-01,0,1,0,37.76532825786,-122.41661872881716
266,2025-01,1,0,0,37.76864054595181,-122.42137055087396
267,2025-01,1,0,0,37.7692709090009,-122.42158978231504
268,2025-01,0,0,1,37.77684398518569,-122.47380662709476
269,2025-01,1,0,0,37.76439094877152,-122.4186777245702
270,2025-01,0,0,1,37.776061426770504,-122.49072432518008
271,2025-01,0,0,1,37.76312099148183,-122.4172213551788
272,2025-01,1,0,0,37.7483852717845,-122.41765704119312
273,2025-01,0,1,0,37.75063333884487,-122.41727189845209
274,2025-01,0,1,0,37.75080059843389,-122.4165911292213
275,2025-01,1,0,0,37.765451790700496,-122.4142466544372
276,2025-01,0,0,1,37.76772463400037,-122.4134265267742
277,2025-01,0,0,2,37.76807022360968,-122.41299319342126
278,2025-01,0,1,0,37.76809242239403,-122.41290088572894
279,2025-01,0,1,0,37.76774680538373,-122.41537020172908
280,2025-01,0,2,0,37.768255154682905,-122.41239348382108
281,2025-01,0,0,2,37.768281099539394,-122.40853143438773
282,2025-01,0,3,0,37.768541922735274,-122.40639158585306
283,2025-01,0,0,4,37.76739326139474,-122.40567681285728
284,2025-01,0,0,3,37.76717637931147,-122.4060947615948
285,2025-01,0,0,1,37.7686298254096,-122.40494773060986
286,2025-01,0,1,0,37.76925227248535,-122.40917039548964
287,2025-01,0,0,1,37.76964690262709,-122.4127825690119
288,2025-01,2,0,0,37.769835276748026,-122.41659765919267
289,2025-01,0,0,1,37.7152586288453,-122.38291454419758
290,2025-01,0,0,0,37.716395163709706,-122.38442231188247
291,2025-01,0,0,0,37.74502361815875,-122.38695495897264
292,2025-01,0,1,0,37.75304186294955,-122.3858619287024
293,2025-01,1,0,1,37.75330260254303,-122.38598769197417
294,2025-01,0,0,1,37.75426766676153,-122.38431592052846
295,2025-01,0,0,1,37.75417896267408,-122.38614637017804
296,2025-01,0,0,1,37.75420228901799,-122.38630012309144
297,2025-01,0,1,0,37.746073498436594,-122.38677290219566
298,2025-01,1,0,1,37.74651598871054,-122.38810904498352
299,2025-01,1,0,1,37.746771885763586,-122.39073908805706
300,2025-01,0,1,0,37.74768584656773,-122.38748143999412
301,2025-01,1,0,0,37.774537221463234,-122.38735168176508
302,2025-01,0,0,0,37.7880999770462,-122.387552008562
303,2025-01,0,0,0,37.791067593931935,-122.38960319396584
304,2025-01,0,0,0,37.79422382866477,-122.39172121519886
305,2025-01,0,0,0,37.79478166815509,-122.39417552708092
306,2025-01,1,0,0,37.795662983391615,-122.39489027545304
307,2025-01,1,0,0,37.795953632029665,-122.39509635240252
308,2025-01,0,0,0,37.80679791461824,-122.40548516142634
309,2025-01,0,0,0,37.80856313245267,-122.41619450024524
310,2025-01,0,0,2,37.81076416392607,-122.41870129114228
311,2025-01,0,0,0,37.808083060309514,-122.41750415671974
312,2025-01,0,0,1,37.74445934205091,-122.48033277690408
313,2025-01,0,0,1,37.748352780003216,-122.48323056846856
314,2025-01,0,0,1,37.749843981947286,-122.49132983386517
315,2025-01,0,0,1,37.75195812342255,-122.4860693514347
316,2025-01,0,0,1,37.7562482531937,-122.487365193665
317,2025-01,0,1,0,37.78443771690072,-122.43732360525104
318,2025-01,0,0,1,37.762763822805475,-122.49663155525924
319,2025-01,0,0,2,37.759227923203184,-122.49619401991367
320,2025-01,0,0,1,37.73452651558733,-122.49451059848072
321,2025-01,0,0,1,37.732602527637944,-122.47829195111989
322,2025-01,0,0,1,37.73408688768703,-122.47795734554528
323,2025-01,0,0,2,37.72859237939104,-122.49293077737092
324,2025-01,0,0,1,37.71423064536943,-122.4756707623601
325,2025-01,1,1,0,37.711834011555666,-122.4633537232876
326,2025-01,0,1,1,37.71146692401069,-122.45584286749364
327,2025-01,0,0,1,37.71944960691118,-122.44874574244022
328,2025-01,0,0,2,37.71989383023011,-122.44876552373172
329,2025-01,0,0,2,37.72192820639185,-122.45489839464426
330,2025-01,0,0,1,37.71580687521784,-122.47077338397504
331,2025-01,0,0,2,37.737285929770785,-122.47961092740296
332,2025-01,1,1,0,37.7701751454032,-122.40838453173636
333,2025-01,0,0,1,37.711386026583206,-122.45375242084263
334,2025-01,0,1,0,37.71254059691336,-122.45274357497694
335,2025-01,0,0,1,37.71333072323547,-122.4504704028368
336,2025-01,0,0,1,37.713551925268256,-122.4494944140315
337,2025-01,0,0,1,37.71251009505698,-122.444986961782
338,2025-01,0,1,0,37.71003489387009,-122.44914572685956
339,2025-01,0,0,2,37.72829750307859,-122.4436941370368
340,2025-01,0,0,1,37.72852953264951,-122.44359221309423
341,2025-01,0,0,1,37.72958466138004,-122.44135189801456
342,2025-01,0,0,1,37.74258015340527,-122.43556302040815
343,2025-01,1,0,0,37.740671222186755,-122.42348603904246
344,2025-01,0,0,1,37.73692533185661,-122.4210898205638
345,2025-01,0,0,1,37.73728911150927,-122.418717071414
346,2025-01,0,0,2,37.73827783011966,-122.42046989500524
347,2025-01,0,0,1,37.74224794988558,-122.41237800568344
348,2025-01,0,0,2,37.73736785949316,-122.40908090025188
349,2025-01,1,0,0,37.736638177996646,-122.40858133882284
350,2025-01,0,0,1,37.71918943667374,-122.40053974092008
351,2025-01,0,0,1,37.71514408300675,-122.39949770271777
352,2025-01,0,0,7,37.719101652218235,-122.41011388599873
353,2025-01,0,0,1,37.71366226080754,-122.41556815803052
354,2025-01,0,0,1,37.722639734233894,-122.41751108318569
355,2025-01,0,1,0,37.73144588347836,-122.42706712335348
356,2025-01,0,0,1,37.73091369381746,-122.42646127939224
357,2025-01,0,0,2,37.73191045249203,-122.4308145046234
358,2025-01,9,5,0,37.77932728790305,-122.40005459636448
359,2025-01,2,0,0,37.7709389493993,-122.4085706099868
360,2025-01,4,5,0,37.76859821767698,-122.4068221449852
361,2025-01,0,1,0,37.78516223071491,-122.3938104137778
362,2025-01,0,2,0,37.7690718295878,-122.41815313696864
363,2024-10,0,1,0,37.770037405589456,-122.47267450841996
364,2024-10,0,1,0,37.77312215977587,-122.45474785577731
365,2024-10,0,1,0,37.76548110244774,-122.47537337243556
366,2024-10,0,0,1,37.76571169025271,-122.47378684580325
367,2024-10,0,1,0,37.76409199449458,-122.4662508442998
368,2024-10,0,0,1,37.76404561093212,-122.46854547411203
369,2024-10,0,1,0,37.76186555068384,-122.47696660459042
370,2024-10,0,1,0,37.76360907392183,-122.4773344025016
371,2024-10,0,1,0,37.732301568551335,-122.47453283518554
372,2024-10,0,0,5,37.725328786302576,-122.47521344572306
373,2024-10,0,0,7,37.72747332816551,-122.48141571879388
374,2024-10,0,1,0,37.774174884629666,-122.45522101380828
375,2024-10,0,0,17,37.72324385127808,-122.48518824577332
376,2024-10,0,1,0,37.76803902220602,-122.4806759282389
377,2024-10,0,0,23,37.71812328609568,-122.48473428189756
378,2024-10,0,1,0,37.7694398509392,-122.4787427809895
379,2024-10,0,0,8,37.71922338350477,-122.48470377177
380,2024-10,2,0,0,37.77205780149523,-122.48135239565364
381,2024-10,0,0,20,37.715281203770544,-122.49299682676792
382,2024-10,0,1,0,37.76545459287738,-122.4980529185512
383,2024-10,0,0,19,37.71815723341527,-122.49941568821669
384,2024-10,0,0,1,37.733765252352555,-122.491818331182
385,2024-10,0,1,0,37.76556729473146,-122.47861313547564
386,2024-10,0,0,2,37.73261790701218,-122.47863996773958
387,2024-10,0,0,1,37.73411923675298,-122.4779801443219
388,2024-10,0,0,2,37.733710364732175,-122.47936617583036
389,2024-10,0,0,5,37.72422612764738,-122.47489761561155
390,2024-10,0,2,0,37.71728945017504,-122.47315954416987
391,2024-10,0,1,0,37.77461474515976,-122.40293495357037
392,2024-10,0,0,2,37.722409012201275,-122.4724004790187
393,2024-10,0,0,3,37.71584878024837,-122.47130781412126
394,2024-10,0,1,0,37.77162995359952,-122.50224773857371
395,2024-10,0,0,1,37.71443964428928,-122.46994391083716
396,2024-10,0,0,3,37.713866487213586,-122.3997662588954
397,2024-10,0,0,2,37.71506451571607,-122.38929692655805
398,2024-10,4,0,0,37.770241932188135,-122.40855015814304
399,2024-10,0,1,0,37.77279992666012,-122.40987181663516
400,2024-10,0,0,10,37.70982031241888,-122.39611476659776
401,2024-10,0,0,1,37.71053009986611,-122.39867124706508
402,2024-10,0,0,2,37.72363183078498,-122.4616464972496
403,2024-10,0,1,0,37.724941876440965,-122.46141649782656
404,2024-10,0,1,0,37.77541348439443,-122.41454657167196
405,2024-10,0,0,2,37.71916291570117,-122.44884364306928
406,2024-10,4,0,1,37.721466757175406,-122.38703448325396
407,2024-10,0,0,5,37.72179401513452,-122.38793235272168
408,2024-10,0,1,2,37.769791385247615,-122.41154786199333
409,2024-10,1,0,0,37.7899200626936,-122.39244037088724
410,2024-10,2,0,0,37.7704817810574,-122.41260465234518
411,2024-10,0,0,2,37.71292916294173,-122.45404075831176
412,2024-10,1,0,1,37.72086421685969,-122.3895376548171
413,2024-10,0,0,3,37.71149530439875,-122.45616372674704
414,2024-10,0,0,2,37.72204330304735,-122.38965466618536
415,2024-10,0,0,3,37.72209819931543,-122.39031951874496
416,2024-10,0,0,3,37.72387952135536,-122.38983672112226
417,2024-10,0,1,0,37.79457059587004,-122.39447131265486
418,2024-10,0,0,2,37.72412827186545,-122.38855730742216
419,2024-10,0,1,0,37.712643242198766,-122.465995028615
420,2024-10,0,1,0,37.77322342362992,-122.4182004109025
421,2024-10,0,0,1,37.72579657592414,-122.38979883491994
422,2024-10,0,0,1,37.72514395024661,-122.39030677825212
423,2024-10,0,0,7,37.7245395835094,-122.3909605666995
424,2024-10,1,2,0,37.77041366935816,-122.41790905594829
425,2024-10,1,0,7,37.723900471590454,-122.39151913672686
426,2024-10,0,1,0,37.77006754434504,-122.41784736514091
427,2024-10,0,0,1,37.72232335314876,-122.39183228462936
428,2024-10,0,0,2,37.722047546238585,-122.39320054650304
429,2024-10,1,0,0,37.7656483277736,-122.5057179267777
430,2024-10,0,0,1,37.72533382486868,-122.3937688395381
431,2024-10,0,0,1,37.72707820888315,-122.39031918346885
432,2024-10,0,0,1,37.72698221314189,-122.38861329853536
433,2024-10,0,0,2,37.72662527760917,-122.38618355244397
434,2024-10,0,0,11,37.72656083809863,-122.3844253644347
435,2024-10,0,0,3,37.72547251789532,-122.38181188702583
436,2024-10,0,0,1,37.726158288775984,-122.38102700561284
437,2024-10,0,0,4,37.726453969157134,-122.38254245370628
438,2024-10,0,0,1,37.76953351214582,-122.438668012619
439,2024-10,0,1,0,37.770493442198045,-122.42484625428916
440,2024-10,0,0,3,37.727416844799905,-122.3825964331627
441,2024-10,0,0,2,37.7106786344956,-122.4655283242464
442,2024-10,0,0,3,37.72794958994829,-122.38181624561548
443,2024-10,2,2,0,37.71327263770015,-122.47052762657404
444,2024-10,0,0,3,37.72740411614819,-122.37992931157348
445,2024-10,0,0,1,37.768269576403874,-122.443551979959
446,2024-10,0,1,1,37.74875961135154,-122.41581910098633
447,2024-10,0,0,1,37.77046932483691,-122.44295820593833
448,2024-10,0,0,2,37.728257991684934,-122.37915180623531
449,2024-10,1,0,0,37.7729382657368,-122.42115050554276
450,2024-10,1,0,0,37.77267324812146,-122.40052197128534
451,2024-10,0,0,1,37.77259983807401,-122.4202036857605
452,2024-10,0,1,0,37.7732130880006,-122.41982314735652
453,2024-10,0,0,1,37.770263929409666,-122.4448622390628
454,2024-10,0,1,0,37.77015155799252,-122.44614366441968
455,2024-10,0,1,0,37.77009060172784,-122.4468470737338
456,2024-10,0,1,0,37.769584927820624,-122.44977805763484
457,2024-10,0,1,0,37.77274851322081,-122.42178585380316
458,2024-10,0,0,1,37.768269046336115,-122.44933012872936
459,2024-10,0,0,1,37.73140213110943,-122.37355202436449
460,2024-10,6,1,0,37.7741756204113,-122.41992574185132
461,2024-10,1,0,0,37.78199665694071,-122.41307149181368
462,2024-10,1,0,0,37.78464029669081,-122.41107763478256
463,2024-10,0,0,1,37.77107808702927,-122.45347782969472
464,2024-10,2,0,0,37.78555159665204,-122.4129421998506
465,2024-10,6,0,0,37.784415205245026,-122.41270860636902
