date,tract,median_rent,eviction_rate,311_calls,tents,structures,vehicles,estimate
2020-01,06075013300,2969.3576373656074,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075013401,2600.738046828549,0.0015625,3.0,0.0,0.0,0.0,0.0
2020-01,06075013402,2800.549551856652,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075013500,3091.7641921635677,0.0,2.0,0.0,0.0,0.0,0.0
2020-01,06075015100,3653.8096872021038,0.0019646365422396855,11.0,0.0,0.0,0.0,0.0
2020-01,06075015201,2298.3355303004078,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075015202,3226.7432407729775,0.0,4.0,0.0,0.0,0.0,0.0
2020-01,06075015300,3218.2406235377393,0.0,2.0,0.0,0.0,0.0,0.0
2020-01,06075015401,2959.993128820785,0.0,6.0,0.0,0.0,1.0,1.6
2020-01,06075015402,3035.5678673445937,0.0,1.0,0.0,0.0,3.0,4.800000000000001
2020-01,06075015500,2279.5728254392907,0.0,12.0,0.0,0.0,1.0,1.6
2020-01,06075015600,2339.673624730429,0.0,7.0,0.0,0.0,2.0,3.2
2020-01,06075015701,2856.212855266353,0.0,11.0,2.0,0.0,7.0,15.0
2020-01,06075015702,3015.3538067986624,0.0,4.0,1.0,0.0,4.0,8.3
2020-01,06075015801,2210.6804811619872,0.0,5.0,0.0,0.0,0.0,0.0
2020-01,06075015802,2770.5318222893325,0.0008084074373484236,5.0,0.0,0.0,0.0,0.0
2020-01,06075015900,1594.4180127976326,0.0,12.0,0.0,0.0,0.0,0.0
2020-01,06075016000,2534.867825347688,0.0,68.0,12.0,4.0,1.0,31.2
2020-01,06075016101,2694.186730397374,0.0,4.0,0.0,0.0,0.0,0.0
2020-01,06075016102,1129.3187601344443,0.0,12.0,0.0,0.0,0.0,0.0
2020-01,06075016200,3068.485583740412,0.0,36.0,0.0,0.0,0.0,0.0
2020-01,06075016300,2461.710677479685,0.0,9.0,0.0,0.0,0.0,0.0
2020-01,06075016400,3369.883283991881,0.002717391304347826,11.0,4.0,0.0,3.0,12.4
2020-01,06075016500,2958.9729114790644,0.0013089005235602095,4.0,0.0,0.0,6.0,9.600000000000001
2020-01,06075016601,2685.0326631371863,0.0,4.0,0.0,0.0,8.0,12.8
2020-01,06075016602,3490.1242326915612,0.0,3.0,0.0,0.0,2.0,3.2
2020-01,06075016700,3067.1631312928644,0.0,7.0,0.0,0.0,6.0,9.600000000000001
2020-01,06075016801,2856.193079616436,0.0011785503830288745,13.0,0.0,0.0,2.0,3.2
2020-01,06075016802,2756.508165877568,0.0006157635467980296,78.0,0.0,0.0,0.0,0.0
2020-01,06075016900,2536.3268703927765,0.0,63.0,3.0,0.0,4.0,12.1
2020-01,06075017000,2561.119213514359,0.0,6.0,1.0,0.0,0.0,1.9
2020-01,06075017101,3492.980636750101,0.0,2.0,0.0,0.0,6.0,9.600000000000001
2020-01,06075017102,3251.73348222611,0.0,2.0,0.0,0.0,5.0,8.0
2020-01,06075017602,2045.0371921832416,0.0,33.0,5.0,1.0,0.0,11.2
2020-01,06075017603,2812.208602952535,0.0005058168942842691,68.0,6.0,1.0,1.0,14.699999999999998
2020-01,06075017604,2582.8480780833647,0.0009560229445506692,17.0,1.0,0.0,0.0,1.9
2020-01,06075017700,2677.6116792303683,0.0,196.0,53.0,12.0,39.0,183.5
2020-01,06075017801,639.8815429647442,0.0,5.0,1.0,0.0,0.0,1.9
2020-01,06075017803,1620.2117865142368,0.0,23.0,2.0,0.0,1.0,5.4
2020-01,06075017804,2972.613325446466,0.0,134.0,12.0,4.0,1.0,31.2
2020-01,06075018000,3812.9294976384313,0.0,64.0,39.0,6.0,0.0,84.3
2020-01,06075020101,3187.320397319848,0.00211118930330753,113.0,20.0,8.0,0.0,51.6
2020-01,06075020102,1956.0571135117848,0.0,54.0,6.0,12.0,0.0,31.799999999999997
2020-01,06075020201,2571.8345327554034,0.0,20.0,0.0,0.0,0.0,0.0
2020-01,06075020202,2734.248621593063,0.0,39.0,2.0,2.0,0.0,7.199999999999999
2020-01,06075020300,2931.6141558772906,0.0021770682148040637,185.0,5.0,1.0,0.0,11.2
2020-01,06075020401,3467.852459262125,0.0,3.0,0.0,0.0,0.0,0.0
2020-01,06075020402,2850.2785596147805,0.0006150061500615006,6.0,0.0,0.0,9.0,14.4
2020-01,06075020500,3056.4608977523826,0.0,34.0,1.0,0.0,0.0,1.9
2020-01,06075020601,2517.6701735591137,0.0023894862604540022,58.0,1.0,0.0,0.0,1.9
2020-01,06075020602,2936.5235791804803,0.0,54.0,0.0,0.0,0.0,0.0
2020-01,06075020701,3736.9183226906866,0.0,2.0,0.0,0.0,0.0,0.0
2020-01,06075020702,2937.376636761748,0.001141552511415525,19.0,0.0,0.0,0.0,0.0
2020-01,06075020801,1888.8501573623228,0.0009090909090909091,13.0,1.0,0.0,2.0,5.1
2020-01,06075020802,2128.1760579826628,0.0,31.0,3.0,1.0,0.0,7.3999999999999995
2020-01,06075020900,2625.072434606955,0.0,17.0,1.0,0.0,2.0,5.1
2020-01,06075021000,3125.1884421812965,0.001892147587511826,7.0,0.0,1.0,0.0,1.7
2020-01,06075021100,3552.0769810709307,0.0,4.0,0.0,0.0,0.0,0.0
2020-01,06075021200,3250.0504117186024,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075021300,3405.0749135727365,0.0,3.0,0.0,0.0,0.0,0.0
2020-01,06075021400,3350.2479792687227,0.0,2.0,0.0,0.0,0.0,0.0
2020-01,06075021500,3237.461019266722,0.0,4.0,0.0,0.0,0.0,0.0
2020-01,06075021600,3396.4222773240413,0.0011918951132300357,0.0,0.0,0.0,2.0,3.2
2020-01,06075021700,2237.9567536371637,0.0,1.0,0.0,0.0,2.0,3.2
2020-01,06075021800,3486.5167502564505,0.0,6.0,6.0,0.0,0.0,11.399999999999999
2020-01,06075022600,3816.5779479407774,0.0,19.0,1.0,0.0,3.0,6.700000000000001
2020-01,06075022702,3795.7784413789213,0.0,31.0,0.0,1.0,0.0,1.7
2020-01,06075022704,3814.6845802747484,0.0,12.0,0.0,1.0,3.0,6.500000000000001
2020-01,06075022801,2121.736796082564,0.0,102.0,14.0,6.0,64.0,139.2
2020-01,06075022802,2996.764460203188,0.0,24.0,3.0,1.0,7.0,18.6
2020-01,06075022803,2483.408672804781,0.0011337868480725624,21.0,0.0,0.0,6.0,9.600000000000001
2020-01,06075022901,2819.323501926603,0.0,17.0,1.0,0.0,7.0,13.100000000000001
2020-01,06075022902,3303.3413547506984,0.0,0.0,0.0,0.0,1.0,1.6
2020-01,06075022903,3667.159652106283,0.00303951367781155,23.0,3.0,4.0,2.0,15.7
2020-01,06075023001,3594.8923455004815,0.0,24.0,1.0,5.0,10.0,26.4
2020-01,06075023003,3368.9922266744015,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075023102,1131.5542315742732,0.0,3.0,0.0,0.0,0.0,0.0
2020-01,06075023103,887.1713757533322,0.0,5.0,0.0,0.0,0.0,0.0
2020-01,06075023200,2609.1463724412233,0.0,10.0,2.0,8.0,73.0,134.20000000000002
2020-01,06075023300,1473.4848659792033,0.0,5.0,0.0,0.0,13.0,20.8
2020-01,06075023400,1436.5193919894814,0.001607717041800643,4.0,0.0,2.0,56.0,93.00000000000001
2020-01,06075025100,3133.6097652608273,0.0,8.0,2.0,2.0,1.0,8.799999999999999
2020-01,06075025200,2704.489998041507,0.0,6.0,0.0,0.0,6.0,9.600000000000001
2020-01,06075025300,3251.8272595499075,0.0,18.0,2.0,0.0,0.0,3.8
2020-01,06075025401,3340.9037158346077,0.0,5.0,1.0,0.0,2.0,5.1
2020-01,06075025402,3757.3093187076656,0.0,2.0,1.0,0.0,0.0,1.9
2020-01,06075025403,2190.909247260209,0.0,3.0,0.0,0.0,0.0,0.0
2020-01,06075025501,2012.714601000832,0.0,6.0,0.0,0.0,0.0,0.0
2020-01,06075025502,1905.3096514406982,0.0,4.0,0.0,2.0,0.0,3.4
2020-01,06075025600,2407.1344577888876,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075025702,1767.1550204531075,0.002680965147453083,9.0,0.0,0.0,1.0,1.6
2020-01,06075026001,2313.267947248938,0.003537735849056604,5.0,0.0,0.0,1.0,1.6
2020-01,06075026002,2204.057872486113,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075026003,1997.3710367779559,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075026004,3159.8716673111717,0.0028169014084507044,4.0,0.0,0.0,1.0,1.6
2020-01,06075026100,1759.9970726240458,0.0013422818791946308,10.0,2.0,1.0,2.0,8.7
2020-01,06075026201,1868.3045847855258,0.0033112582781456954,2.0,1.0,0.0,0.0,1.9
2020-01,06075026202,1910.725027048772,0.0,1.0,0.0,0.0,4.0,6.4
2020-01,06075026301,1739.2381327930957,0.0,2.0,0.0,0.0,0.0,0.0
2020-01,06075026302,1393.556656477706,0.0,0.0,0.0,0.0,2.0,3.2
2020-01,06075026303,1973.0018465416229,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075026402,3125.636189575397,0.0,2.0,0.0,0.0,0.0,0.0
2020-01,06075030101,3131.7353810910786,0.0,3.0,0.0,1.0,0.0,1.7
2020-01,06075030102,3241.7160011669234,0.0,0.0,0.0,0.0,4.0,6.4
2020-01,06075030201,2506.3596619664813,0.0007173601147776184,4.0,0.0,0.0,1.0,1.6
2020-01,06075030202,2563.741567555248,0.0,1.0,0.0,1.0,3.0,6.500000000000001
2020-01,06075030301,3528.4575607541324,0.0009182736455463728,0.0,0.0,0.0,0.0,0.0
2020-01,06075030302,3435.0730713520393,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075030400,3119.4758453948307,0.0,1.0,0.0,0.0,1.0,1.6
2020-01,06075030500,2896.062535814229,0.0,1.0,0.0,0.0,1.0,1.6
2020-01,06075030600,3526.100430865974,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075030700,3654.036107367928,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075030800,3621.736551156585,0.0,5.0,0.0,0.0,0.0,0.0
2020-01,06075030900,3670.025437817138,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075031000,2483.293204109553,0.0,3.0,0.0,0.0,0.0,0.0
2020-01,06075031100,3134.3864192424608,0.0,6.0,1.0,0.0,27.0,45.1
2020-01,06075031201,1816.8585165088227,0.0010695187165775401,4.0,0.0,0.0,0.0,0.0
2020-01,06075031202,2101.1657359327073,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075031301,3141.3272671390346,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075031302,3231.2307323587597,0.0,13.0,0.0,2.0,1.0,5.0
2020-01,06075031401,2208.66427573826,0.0,9.0,4.0,2.0,0.0,11.0
2020-01,06075031402,2449.3698358768816,0.006578947368421052,0.0,0.0,0.0,0.0,0.0
2020-01,06075032601,2451.027110148742,0.0,2.0,0.0,2.0,2.0,6.6
2020-01,06075032602,3252.3244346204465,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0
2020-01,06075032700,2848.601741728053,0.0,1.0,0.0,0.0,3.0,4.800000000000001
2020-01,06075032801,2056.850194539211,0.003992015968063872,2.0,0.0,0.0,4.0,6.4
2020-01,06075032802,2052.9063894341225,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075032901,2825.640103317801,0.0021141649048625794,1.0,0.0,0.0,0.0,0.0
2020-01,06075032902,3504.536983890157,0.005076142131979695,1.0,0.0,0.0,0.0,0.0
2020-01,06075033001,2291.7185901843186,0.0,1.0,0.0,0.0,1.0,1.6
2020-01,06075033002,3024.3231640700337,0.0,4.0,0.0,0.0,1.0,1.6
2020-01,06075033100,3671.5172433070293,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075033201,2363.781738478733,0.0,1.0,0.0,0.0,43.0,68.8
2020-01,06075033203,2916.4494297734504,0.0032102728731942215,0.0,0.0,1.0,4.0,8.1
2020-01,06075033204,2227.450049924059,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075035101,3023.8214891508933,0.0,0.0,0.0,0.0,2.0,3.2
2020-01,06075035102,3565.1397059645096,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075035201,2933.322442913663,0.0,2.0,0.0,0.0,24.0,38.400000000000006
2020-01,06075035202,2642.641687739802,0.0018034265103697023,6.0,0.0,0.0,1.0,1.6
2020-01,06075035300,3342.020292672844,0.0013908205841446453,0.0,0.0,0.0,3.0,4.800000000000001
2020-01,06075035400,2447.0255241824802,0.001669449081803005,3.0,0.0,1.0,12.0,20.900000000000002
2020-01,06075040100,2236.3022178635115,0.001936108422071636,7.0,0.0,0.0,0.0,0.0
2020-01,06075040200,2760.323607129469,0.0,4.0,0.0,0.0,1.0,1.6
2020-01,06075042601,2290.4747449805473,0.0,5.0,0.0,0.0,0.0,0.0
2020-01,06075042602,2707.7981626834517,0.0,14.0,0.0,0.0,2.0,3.2
2020-01,06075042700,2317.9726632173074,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075042800,3371.6275566498175,0.0044444444444444444,1.0,0.0,0.0,4.0,6.4
2020-01,06075045100,2943.5263975173725,0.0,7.0,0.0,0.0,0.0,0.0
2020-01,06075045201,2942.5029182414623,0.0,3.0,0.0,0.0,3.0,4.800000000000001
2020-01,06075045202,2714.2670397135157,0.0009398496240601503,8.0,0.0,0.0,0.0,0.0
2020-01,06075047600,2506.2422211623616,0.0008291873963515755,4.0,0.0,0.0,1.0,1.6
2020-01,06075047701,2206.9625488540887,0.0,7.0,0.0,0.0,0.0,0.0
2020-01,06075047702,2619.4313224054986,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075047801,2559.3432788510954,0.0,0.0,0.0,0.0,2.0,3.2
2020-01,06075047802,2364.820968361418,0.0,2.0,0.0,0.0,0.0,0.0
2020-01,06075047902,2126.5056769761595,0.0,2.0,0.0,0.0,3.0,4.800000000000001
2020-01,06075047903,2741.6442923466575,0.0,2.0,0.0,0.0,0.0,0.0
2020-01,06075047904,3565.563398033302,0.0,12.0,5.0,3.0,10.0,30.6
2020-01,06075060100,3671.4123660931496,0.0,1.0,1.0,1.0,0.0,3.5999999999999996
2020-01,06075060400,2409.5465272297542,0.0,2.0,2.0,0.0,25.0,43.8
2020-01,06075060701,3876.315869621147,0.0,14.0,0.0,1.0,0.0,1.7
2020-01,06075060702,3863.2777374940038,0.0,30.0,3.0,2.0,0.0,9.1
2020-01,06075060703,3814.7453883158046,0.0,18.0,13.0,0.0,0.0,24.7
2020-01,06075061000,2497.2231317501205,0.0,2.0,0.0,0.0,46.0,73.60000000000001
2020-01,06075061101,1029.875155939922,0.0012547051442910915,10.0,1.0,0.0,0.0,1.9
2020-01,06075061102,804.2777390594565,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0
2020-01,06075061200,1631.6149491574593,0.0,3.0,0.0,0.0,0.0,0.0
2020-01,06075061401,2298.8210422817233,0.0,8.0,0.0,1.0,0.0,1.7
2020-01,06075061402,3814.2997483546515,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075061501,3805.9646450192645,0.01694915254237288,29.0,28.0,0.0,0.0,53.199999999999996
2020-01,06075061502,3595.31253058279,0.0,23.0,10.0,1.0,0.0,20.7
2020-01,06075061503,3744.3857826416706,0.0,30.0,7.0,0.0,0.0,13.299999999999999
2020-01,06075061504,3610.9220023179187,0.0,11.0,0.0,1.0,0.0,1.7
2020-01,06075061505,3793.3247919822934,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075061506,3793.324791982293,0.0,17.0,0.0,0.0,0.0,0.0
2020-01,06075061507,3460.6910555816753,0.0,30.0,10.0,2.0,0.0,22.4
2020-01,06075061508,3245.5427855130624,0.0,10.0,1.0,0.0,0.0,1.9
2020-01,06075980200,2587.859638504033,0.0,1.0,4.0,3.0,1.0,14.299999999999999
2020-01,06075980300,2213.7341443382415,0.0,14.0,5.0,4.0,40.0,80.3
2020-01,06075980501,303.2610340521433,0.0,1.0,0.0,3.0,2.0,8.3
2020-01,06075980600,2937.728363460976,0.0,3.0,0.0,0.0,0.0,0.0
2020-01,06075980900,1965.6956016566917,0.0,58.0,28.0,45.0,131.0,339.3
2020-02,06075010101,2529.83183854845,0.0,12.0,0.8333333333333334,1.1666666666666667,2.5,7.566666666666666
2020-02,06075010102,1499.7980916777865,0.0,1.0,0.0,0.0,0.0,0.0
2020-02,06075010201,3423.144088709407,0.0,0.0,0.0,0.0,0.0,0.0
2020-02,06075010202,3040.3400050981822,0.0,3.0,0.0,0.0,0.0,0.0
2020-02,06075010300,2604.1752784376513,0.0,2.0,0.0,0.0,0.0,0.0
2020-02,06075010401,3412.2561467985274,0.0,3.0,0.0,1.8333333333333333,0.0,3.1166666666666663
2020-02,06075010402,2972.660154410211,0.0,4.0,0.0,0.0,0.0,0.0
2020-02,06075010500,2811.7924211947784,0.0,12.0,1.6666666666666665,0.6666666666666667,0.0,4.3
2020-02,06075010600,2352.0540475090575,0.0,4.0,0.0,0.0,0.0,0.0
2020-02,06075010701,798.3838979405458,0.0,1.0,0.0,0.0,0.0,0.0
2020-02,06075010702,1661.414265349962,0.0,1.0,0.0,0.0,0.0,0.0
2020-02,06075010800,2331.3263312688796,0.0,0.0,0.0,0.0,0.0,0.0
2020-02,06075010901,3185.2331587671238,0.0011037527593818985,4.0,0.0,0.0,0.0,0.0
2020-02,06075010902,3476.3754749211926,0.0,4.0,0.0,0.0,0.0,0.0
2020-02,06075011001,2755.5290701658155,0.0,6.0,0.0,0.0,0.0,0.0
2020-02,06075011002,3143.507563245162,0.0,8.0,0.0,0.0,0.0,0.0
2020-02,06075011101,2153.7215212416013,0.0,10.0,0.0,0.0,0.0,0.0
2020-02,06075011102,2548.313284089346,0.0,14.0,3.6666666666666665,0.0,0.0,6.966666666666666
2020-02,06075011200,2622.925483453219,0.0,3.0,0.0,0.0,0.0,0.0
2020-02,06075011300,1112.5825150772032,0.0,1.0,0.0,0.0,0.0,0.0
2020-02,06075011700,1679.2874368187322,0.0,19.0,3.6666666666666665,1.6666666666666667,0.0,9.799999999999999
2020-02,06075011800,967.614942460923,0.0,1.0,0.0,1.0277777777777777,0.0,1.747222222222222
2020-02,06075011901,2127.4393429047805,0.0009578544061302681,1.0,0.0,0.0,0.0,0.0
2020-02,06075011902,2216.538753940463,0.0,2.0,0.0,0.0,0.0,0.0
2020-02,06075012001,2116.2463258873463,0.0,32.0,5.666666666666666,1.3333333333333335,0.0,13.033333333333333
2020-02,06075012002,2502.0203957105605,0.0016736401673640166,24.0,15.333333333333332,0.0,0.6666666666666667,30.199999999999996
2020-02,06075012100,2190.17755970681,0.0,9.0,0.0,0.0,0.0,0.0
2020-02,06075012202,1491.2923327737392,0.0,31.0,21.333333333333332,2.666666666666667,0.0,45.06666666666666
2020-02,06075012203,1562.9360885980504,0.0,8.0,0.0,0.0,0.0,0.0
2020-02,06075012204,1814.6893469251002,0.0007142857142857143,7.0,2.666666666666667,0.6666666666666667,0.3333333333333333,6.733333333333334
2020-02,06075012301,1153.9482378392881,0.0,9.0,0.0,0.0,0.0,0.0
2020-02,06075012302,1723.2996061427286,0.0,9.0,3.6666666666666665,0.0,0.0,6.966666666666666
2020-02,06075012403,1266.8091157648414,0.0008298755186721991,17.0,16.0,0.0,0.0,30.4
2020-02,06075012404,1274.4503531635369,0.0,16.0,14.666666666666666,0.0,0.0,27.866666666666664
2020-02,06075012405,2559.6043084343573,0.0003933910306845004,27.0,26.333333333333332,1.3333333333333335,0.0,52.3
2020-02,06075012406,1211.383318493462,0.001201923076923077,25.0,16.0,1.3333333333333335,0.0,32.666666666666664
2020-02,06075012502,613.7533456236852,0.0,17.0,27.333333333333336,1.6666666666666667,0.0,54.76666666666667
2020-02,06075012503,1229.8053929163727,0.0009178522257916476,38.0,29.666666666666668,3.333333333333333,0.0,62.03333333333333
2020-02,06075012504,651.6819231622275,0.0033333333333333335,3.0,0.0,0.0,0.0,0.0
2020-02,06075012601,2782.954300153282,0.0,6.0,0.0,0.0,0.0,0.0
2020-02,06075012602,3322.3330731783158,0.0,13.0,1.6666666666666667,0.6666666666666667,1.0,5.9
2020-02,06075012700,3503.4602678305073,0.0,0.0,0.0,0.0,0.0,0.0
2020-02,06075012801,3006.111009586645,0.0,3.0,0.0,0.0,0.0,0.0
2020-02,06075012802,3503.4602678305073,0.0,11.0,0.0,0.0,0.0,0.0
2020-02,06075012901,3324.887761800416,0.0,1.0,0.0,0.0,0.0,0.0
2020-02,06075012902,2756.453904017471,0.0,13.0,0.0,0.0,0.0,0.0
2020-02,06075013001,3494.0560375508235,0.0,1.0,0.0,0.0,0.0,0.0
2020-02,06075013002,3503.4602678305073,0.0,2.0,0.0,0.0,0.0,0.0
2020-02,06075013101,3812.8929963555106,0.0,2.0,0.0,0.0,0.0,0.0
2020-02,06075013102,3783.9892178422556,0.0,5.0,0.0,0.0,0.0,0.0
2020-02,06075013200,3551.9603601029617,0.0,0.0,0.0,0.0,0.0,0.0
2020-02,06075013300,2964.778608012429,0.0,4.0,0.0,0.0,0.0,0.0
2020-02,06075013401,2587.617250551928,0.0,0.0,0.0,0.0,0.0,0.0
2020-02,06075013402,2786.420700941697,0.0,0.0,0.0,0.0,0.0,0.0
2020-02,06075013500,3076.166155233167,0.0,1.0,0.0,0.0,0.0,0.0
2020-02,06075015100,3676.977991229264,0.0,19.0,0.0,0.0,0.0,0.0
2020-02,06075015201,2311.449193624734,0.0,4.0,0.0,0.0,0.0,0.0
2020-02,06075015202,3210.4642307624254,0.0,5.0,0.0,0.0,0.0,0.0
2020-02,06075015300,3202.004509469244,0.0,10.0,0.0,0.0,0.0,0.0
2020-02,06075015401,2952.7967081488996,0.0,2.0,0.3333333333333333,0.0,1.3333333333333333,2.7666666666666666
2020-02,06075015402,3029.0190557616543,0.0,1.0,0.0,0.0,3.0,4.800000000000001
2020-02,06075015500,2273.8841346341364,0.0,12.0,1.3333333333333333,0.0,0.6666666666666667,3.6
2020-02,06075015600,2337.6464487152757,0.0,1.0,0.0,0.0,1.6666666666666667,2.666666666666667
2020-02,06075015701,2859.2821478617707,0.0024691358024691358,3.0,1.6666666666666667,0.0,5.666666666666667,12.233333333333334
2020-02,06075015702,3008.696065689188,0.0,2.0,0.8333333333333334,0.0,3.6666666666666665,7.45
2020-02,06075015801,2199.527536227222,0.0,7.0,0.0,0.0,0.0,0.0
2020-02,06075015802,2767.524049192506,0.0008084074373484236,2.0,0.0,0.0,0.0,0.0
2020-02,06075015900,1588.2173271144927,0.0,8.0,0.0,0.0,0.0,0.0
2020-02,06075016000,2543.1074434655643,0.0,66.0,24.666666666666664,2.666666666666667,0.6666666666666667,52.46666666666666
2020-02,06075016101,2686.4212410025725,0.0,3.0,0.0,0.0,0.0,0.0
2020-02,06075016102,1127.0539245704601,0.0,9.0,0.0,0.0,0.0,0.0
2020-02,06075016200,3075.662833125433,0.0012004801920768306,44.0,0.0,0.0,0.0,0.0
2020-02,06075016300,2477.867739122158,0.0012121212121212121,6.0,0.0,0.0,0.0,0.0
2020-02,06075016400,3403.067871156465,0.0,6.0,6.333333333333334,0.6666666666666666,2.0,16.366666666666667
