lat,lon,year_month
37.761031443,-122.419351641,2019-08
37.718053588,-122.476272172,2010-07
37.73545012,-122.416186483,2013-06
37.791762721,-122.403209139,1999-10
37.778351288,-122.44102845,2002-08
37.730901166,-122.427262989,2001-04
37.719013286,-122.480443681,2014-03
37.744262925,-122.412324243,1999-12
37.796632468,-122.417022226,2019-08
37.776021847,-122.414869834,2021-08
37.794303155,-122.409562986,2002-07
37.77493932,-122.438643514,2004-01
37.803152588,-122.410878574,2013-02
37.779489776,-122.407376438,2018-06
37.722001613,-122.401341444,2013-01
37.724356458,-122.431901999,2005-02
37.751367722,-122.419547489,2015-06
37.763161571,-122.39748485,2000-10
37.776731314,-122.42373494,2000-01
37.761935884,-122.396534971,2003-12
37.802403148,-122.445891595,1998-05
37.774288493,-122.425007729,2019-07
37.774530056,-122.433460123,2007-12
37.795495066,-122.421607115,2016-11
37.76824247,-122.445801698,1998-08
37.751708668,-122.41393694,1998-09
37.775372558,-122.484324209,1997-04
37.79951661,-122.416115614,1997-09
37.755838068,-122.425388052,2001-06
37.774785234,-122.497181647,2000-08
37.777396324,-122.456446681,1998-06
37.793235076,-122.417915792,1997-07
37.783359004,-122.416694942,2008-10
37.753812092,-122.403533351,1998-11
37.767810524,-122.422097816,2013-08
37.753560053,-122.422267918,2000-09
37.763864623,-122.468982719,2006-06
37.746017632,-122.416333896,2014-03
37.708175034,-122.455558513,2019-02
37.742231459,-122.495518296,2016-02
37.777083316,-122.416979514,2018-05
37.758874126,-122.414139645,2002-08
37.734695768,-122.49713659,2021-10
37.754829661,-122.415465688,2000-05
37.720710557,-122.43958442,2014-10
37.794843829,-122.430822603,2011-10
37.738787268,-122.450627333,2022-11
37.802511614,-122.445913523,2000-02
37.761436352,-122.393235633,2003-10
37.761039768,-122.419213667,2014-10
37.731279456,-122.386266954,2013-09
37.728816862,-122.432853749,1997-07
37.761675381,-122.410598963,2025-01
37.779469279,-122.47723897,2003-11
37.804844321,-122.412608499,2016-08
37.783250416,-122.414216002,2015-01
37.77863286,-122.475494658,2007-06
37.78607939,-122.453262868,2013-03
37.768127829,-122.423310668,2001-01
37.769855327,-122.423488936,2009-09
37.799088067,-122.405149956,2015-03
37.744629832,-122.407628266,2015-10
37.795985776,-122.444596853,2003-10
37.798807168,-122.429935668,2003-10
37.7111974,-122.428660543,2009-07
37.772943093,-122.477234568,2000-01
37.775769435,-122.442970614,2012-08
37.774980863,-122.492904446,2000-03
37.718385936,-122.430342356,2019-01
37.76005455,-122.493071574,2006-01
37.796431014,-122.426082263,2016-02
37.788547297,-122.41437437,1997-04
37.779004446,-122.429273198,1998-06
37.731449868,-122.448076309,2005-01
37.754829661,-122.415465688,2016-05
37.777013464,-122.508690394,2026-01
37.775228332,-122.45052154,2008-12
37.715251189,-122.462680662,2025-11
37.731805623,-122.388624875,2017-09
37.757999016,-122.497225472,2002-08
37.7585603,-122.445305029,2006-04
37.777577551,-122.411096952,2005-06
37.794843829,-122.430822603,2013-04
37.712148452,-122.40428784,2015-12
37.801626726,-122.411178941,2008-10
37.776158474,-122.467084261,2012-08
37.717515182,-122.480598519,2016-02
37.780412626,-122.504177714,2013-03
37.750122647,-122.506214057,1999-10
37.783990967,-122.415908807,1999-01
37.79275925,-122.411464543,2013-10
37.801157516,-122.429637224,1998-10
37.78737446,-122.437747648,1998-08
37.756171321,-122.419865536,1997-04
37.783998338,-122.417731074,2018-08
37.759569779,-122.429306077,2000-03
37.786059846,-122.414643592,2011-02
37.767809322,-122.449195704,2006-07
37.720825282,-122.480020644,1999-03
37.750749814,-122.44222996,2010-05
37.805310938,-122.412698358,2001-09
37.742581199,-122.506760719,1997-08
37.769497366,-122.435041067,2007-11
37.802163581,-122.414518424,2011-10
37.752762891,-122.42306329,2010-11
37.766917861,-122.444714227,2003-03
37.786027094,-122.41632162,2009-02
37.774748587,-122.476286293,2018-06
37.760817566,-122.423017098,2001-07
37.786059846,-122.414643592,2025-01
37.742181227,-122.409493823,2002-04
37.73319327,-122.381060918,2022-08
37.787909629,-122.445427073,2011-06
37.777083316,-122.416979514,2022-08
37.756630962,-122.42470457,2006-04
37.755224049,-122.475402243,2019-01
37.780534814,-122.439769205,2018-12
37.82878914,-122.376218573,2004-07
37.774585655,-122.462813356,2004-01
37.776512817,-122.414966684,2022-04
37.751933347,-122.507550077,2012-07
37.761256998,-122.508202145,2015-10
37.735978604,-122.387993816,2000-06
37.717515182,-122.480598519,2010-06
37.770858436,-122.432299834,1997-05
37.716248657,-122.475270033,2010-04
37.750099104,-122.41391717,2020-08
37.75678063,-122.422218843,2018-10
37.778371859,-122.434240837,1999-11
37.718196878,-122.444396217,2017-12
37.781243136,-122.480589413,2013-05
37.74088052,-122.503552814,2001-04
37.7626539,-122.441578661,2016-10
37.78832457,-122.393911345,2024-11
37.732434825,-122.436850551,1999-11
37.803777543,-122.427566948,2005-07
37.794936949,-122.415660215,1997-05
37.764373209,-122.41747849,2002-04
37.803216047,-122.432514629,2020-08
37.785358552,-122.415955969,2006-01
37.784299382,-122.410141319,2018-03
37.793948634,-122.426492963,2014-05
37.789369226,-122.438150657,2008-11
37.77202355,-122.415565558,2023-03
37.738316692,-122.389322208,2018-12
37.739057435,-122.480248706,2011-03
37.783260387,-122.418366153,2022-06
37.751440013,-122.476355314,2012-05
37.76000618,-122.474192212,1998-10
37.753831494,-122.484505496,2012-02
37.756804874,-122.409455786,2008-04
37.7553034,-122.407594195,2018-06
37.776384775,-122.442321335,2021-09
37.763015092,-122.46831698,2021-10
37.795495066,-122.421607115,2017-11
37.772142091,-122.413771938,2006-08
37.774536278,-122.420741293,2012-07
37.780107419,-122.463074331,1997-04
37.753254467,-122.421586084,2001-05
37.7111974,-122.428660543,2004-08
37.78967309,-122.423946358,2014-03
37.788488185,-122.458299805,1999-02
37.750798008,-122.414746993,2001-10
37.740186309,-122.418817631,2010-06
37.778140162,-122.442675251,2001-05
37.776658454,-122.42286212,2009-01
37.770676125,-122.428541502,1999-07
37.788862512,-122.415210241,1998-02
37.777083316,-122.416979514,2015-07
37.778438958,-122.479779571,2001-08
37.750239237,-122.411600558,2010-01
37.74593808,-122.442181178,1999-01
37.774698632,-122.415091626,1999-06
37.777410901,-122.461336231,2020-07
37.735315131,-122.403595623,2012-09
37.752460983,-122.415724213,2010-07
37.804573383,-122.416825707,2016-11
37.731440103,-122.450001755,1997-01
37.762867722,-122.471671782,2009-01
37.78500949,-122.418713807,2010-02
37.738669203,-122.416556787,2000-04
37.72916335,-122.429560795,1997-02
37.774794595,-122.422481807,2013-11
37.734567949,-122.433259826,2011-04
37.747212619,-122.406528665,2025-01
37.802659833,-122.418127047,1999-08
37.748622971,-122.43166985,1999-04
37.776396452,-122.461869919,2001-10
37.763558723,-122.412164346,2006-01
37.719594746,-122.401283198,2001-12
37.760817566,-122.423017098,1997-02
37.749901708,-122.417193854,2004-05
37.787071402,-122.391567493,2022-04
37.789478818,-122.414561131,2019-10
37.763102974,-122.466314669,2003-11
37.778304336,-122.460932892,2016-03
37.758033539,-122.462031432,2022-08
37.770222128,-122.434389431,2000-12
37.80024342,-122.411240454,2003-02
37.71037617,-122.431069139,2019-05
37.785024662,-122.41197189,2015-02
37.75705337,-122.439626197,2011-11
37.740736556,-122.506740468,2000-04
37.772890552,-122.435589092,1998-09
37.767514349,-122.401365058,2007-03
37.740928495,-122.502480393,2023-08
37.743562433,-122.485331779,2022-06
37.777529214,-122.478030629,2014-07
37.749769032,-122.419392137,2011-06
37.723592248,-122.463523461,1998-05
37.754236379,-122.425238115,2011-07
37.722847124,-122.409201548,2011-01
37.71475099,-122.402394709,2015-03
37.709840859,-122.4105591,2018-05
37.7191169,-122.480491979,2015-12
37.738411256,-122.417199146,2021-05
37.764691659,-122.445930254,2011-12
37.754087649,-122.434424375,2000-05
37.798901862,-122.406640498,1999-03
37.79636509,-122.414263601,2020-01
37.77493932,-122.438643514,1998-01
37.775257175,-122.435295112,1998-10
37.78030991,-122.407975092,2020-12
37.743942701,-122.496710094,1998-10
37.786554024,-122.429146334,2024-03
37.788001454,-122.437100653,2018-07
37.784943138,-122.456957385,1998-09
37.790001222,-122.409598797,2024-10
37.785776408,-122.485689823,2018-12
37.786986977,-122.419110401,2002-10
37.77622248,-122.484992454,1999-11
37.799002039,-122.435034397,1997-12
37.795895499,-122.42260152,2009-03
37.742786674,-122.436282312,2011-10
37.780343254,-122.437097625,2025-12
37.802163581,-122.414518424,2017-04
37.759435613,-122.431523799,2004-12
37.778544832,-122.497454027,2008-02
37.796632468,-122.417022226,2007-08
37.766493452,-122.438391369,2012-08
37.752561454,-122.426474366,2021-11
37.785890332,-122.411725718,2021-11
37.776922202,-122.417990765,2025-11
37.765322941,-122.428673143,2001-03
37.756662639,-122.485172375,2001-11
37.78832457,-122.393911345,2022-10
37.762742563,-122.496953126,2010-05
37.754252314,-122.405948147,2011-01
37.755166145,-122.436602704,2006-11
37.796551048,-122.405283979,2025-04
37.747283902,-122.485731351,2011-06
37.737270888,-122.398263663,2000-09
37.770651316,-122.434805116,2018-09
37.770333196,-122.507799565,2007-11
37.781595588,-122.412190669,2023-03
37.71359347,-122.468934171,2019-12
37.794116973,-122.418092385,2000-01
37.774290097,-122.466949916,1999-06
37.777107722,-122.423094,2021-11
37.748866442,-122.421932997,2015-07
37.712252773,-122.457529575,2003-01
37.789072403,-122.413566564,2012-06
37.763619348,-122.459908047,2000-02
37.78334158,-122.476302576,2016-02
37.743697723,-122.482255209,2016-08
37.771433761,-122.427780879,2019-02
37.804798118,-122.442969797,2006-08
37.749769032,-122.419392137,2002-03
37.779311708,-122.397849561,2014-03
37.719126372,-122.477093905,2018-10
37.782448498,-122.416327441,2010-02
37.767609513,-122.417654818,2018-01
37.765048329,-122.434292442,1998-01
37.801071155,-122.442212685,2025-05
37.777922841,-122.469358765,2018-01
37.769855327,-122.423488936,2026-02
37.777758814,-122.408112397,2014-08
37.709477747,-122.444377187,2014-02
37.74970201,-122.420499334,2000-06
37.777954531,-122.437542014,2005-05
37.766493452,-122.438391369,2023-06
37.761729593,-122.441981766,1999-04
37.758726568,-122.403792483,2016-10
37.716917794,-122.483309157,2019-08
37.7191169,-122.480491979,2018-04
37.769322516,-122.448552566,2001-07
37.767199127,-122.424452092,2012-02
37.78832457,-122.393911345,2022-08
37.756026981,-122.408045319,2015-09
37.794029666,-122.407706824,2015-07
37.723204725,-122.429490458,2014-10
37.715800364,-122.450610115,2016-01
37.782281263,-122.427511862,2012-04
37.764691659,-122.445930254,2009-02
37.762721921,-122.474989143,2000-08
37.7553034,-122.407594195,2022-06
37.789883352,-122.418012421,2008-09
37.738270728,-122.396917502,2024-10
37.760151198,-122.433893031,2003-08
37.783987337,-122.454133437,2009-08
37.732954555,-122.416365956,2025-12
37.772151296,-122.438078048,2015-09
37.766322531,-122.42472387,2013-12
37.793817954,-122.430615254,2001-05
37.770775627,-122.421734095,1997-02
37.766027118,-122.437834994,2017-10
37.750491683,-122.407130357,2012-10
37.783982559,-122.411762529,2005-12
37.724635696,-122.41759202,1998-09
37.796646958,-122.404804757,2011-12
37.790031131,-122.439981571,2012-07
37.761357777,-122.505924513,2021-10
37.782547401,-122.412247934,1999-10
37.781145862,-122.409026046,2014-07
37.713608594,-122.466259981,2000-10
37.779950723,-122.427038068,2023-05
37.77558013,-122.413994779,2004-03
37.796813351,-122.418496319,1997-06
37.799838465,-122.428456806,2012-05
37.719183573,-122.484666249,1997-01
37.792838526,-122.432101129,1998-02
37.743709853,-122.433288076,1997-04
37.745079295,-122.442118526,2003-12
37.794613864,-122.403978966,2016-05
37.78831587,-122.411855466,2017-01
37.781728369,-122.437870022,2015-04
37.772582794,-122.430463243,2008-05
37.732174584,-122.427793513,2017-06
37.751329748,-122.444469195,1999-01
37.750164837,-122.412831855,1997-09
37.803216047,-122.432514629,2003-12
37.801082411,-122.422875829,2015-12
37.708760274,-122.453860529,2022-07
37.750492236,-122.427385017,1999-07
37.740574153,-122.410504937,2001-08
37.783729954,-122.391814163,2005-03
37.756980228,-122.42073317,2014-06
37.776983607,-122.429190835,2010-10
37.758429106,-122.467530283,2000-05
37.74272708,-122.408061764,1998-10
37.752799025,-122.442795705,2024-12
37.717515182,-122.480598519,2016-02
37.74097519,-122.415052313,2001-05
37.713323599,-122.403291501,2016-06
37.764741752,-122.471802832,2000-06
37.762181822,-122.420925649,2012-02
37.788120733,-122.424404302,2019-04
37.784498756,-122.415240041,2007-10
37.716186018,-122.47876617,2017-06
37.747612582,-122.422290589,2007-03
37.785467052,-122.415977627,2019-09
37.723128726,-122.433759859,2011-12
37.788120733,-122.424404302,1997-05
37.744523003,-122.505960045,1997-07
37.742911282,-122.42544654,2003-12
37.746680231,-122.418711309,2000-09
37.733108188,-122.452297793,1997-11
37.77290009,-122.424646168,2024-09
37.755346689,-122.508687727,2006-08
37.786106453,-122.461488845,1997-12
37.746580343,-122.501664646,1998-11
37.708760274,-122.453860529,2020-08
37.763619348,-122.459908047,2000-02
37.757698228,-122.403433301,2012-12
37.748891572,-122.42723037,2020-02
37.766885165,-122.448532612,1998-06
37.760951687,-122.420667147,1999-10
37.786986977,-122.419110401,2021-05
37.783250416,-122.414216002,2015-04
37.728287993,-122.440462039,2000-05
37.761831164,-122.451958913,2003-05
37.799088067,-122.405149956,1999-02
37.715544557,-122.473629106,2018-10
37.773474062,-122.445928717,2005-08
37.772359929,-122.391397888,2025-03
37.781605128,-122.416336251,2015-09
37.718479244,-122.404318554,2002-05
37.785942727,-122.418902557,2009-07
37.784390795,-122.412757053,2006-06
37.723485049,-122.454652294,2001-05
37.767477873,-122.419834387,2021-03
37.720124587,-122.483106169,2016-02
37.729163097,-122.382538001,2007-07
37.750107545,-122.413779228,2005-08
37.791697251,-122.39213406,2024-10
37.783006862,-122.483800845,2000-05
37.799088067,-122.405149956,2025-07
37.715866399,-122.483225472,2011-09
37.757905184,-122.499368849,2006-08
37.793506651,-122.433922047,1998-05
37.785024662,-122.41197189,2014-09
37.761310398,-122.506995623,1998-05
37.787648115,-122.4130341,1999-05
37.805554274,-122.410285575,2016-07
37.753565071,-122.395635885,2022-05
37.731028767,-122.473782163,2006-05
37.72916335,-122.429560795,2004-04
37.75852468,-122.485302915,2000-12
37.743697723,-122.482255209,2020-01
37.716099264,-122.478851007,2019-08
37.798907873,-122.428268815,2007-01
37.79932587,-122.424981099,2004-05
37.775204519,-122.468696624,1999-02
37.768127829,-122.423310668,2000-08
37.769702722,-122.424196066,2004-08
37.77608586,-122.437164936,2019-05
37.798535302,-122.405486521,1998-02
37.805306626,-122.408920785,2011-06
37.774021208,-122.434133305,1999-04
37.752421188,-122.405338378,1997-07
37.78634192,-122.418065081,2017-10
37.784698897,-122.413593722,2012-04
37.761277299,-122.429469067,2025-04
37.717515182,-122.480598519,2016-02
37.754032677,-122.502185506,1999-10
37.712874484,-122.406160095,2004-06
37.776384775,-122.442321335,2018-01
37.777486533,-122.397691886,2022-01
37.759328089,-122.467126226,2016-12
37.78946461,-122.425587858,2000-04
37.794714881,-122.410316374,2018-12
37.803670695,-122.408263908,2014-10
37.771514704,-122.438872424,2016-09
37.759701551,-122.41469697,1998-08
37.773501816,-122.434940936,2000-05
37.76755547,-122.418548327,2021-04
37.798323216,-122.411286922,2013-12
37.744059052,-122.435375981,2013-09
37.727808171,-122.386576242,2010-11
37.751708668,-122.41393694,2004-06
37.78498553,-122.442370812,2009-04
37.717515182,-122.480598519,2016-02
37.75810421,-122.42116382,2009-01
37.752104276,-122.407284075,2013-08
37.717406996,-122.474808968,2018-01
37.749971381,-122.442720366,2013-12
37.745019156,-122.455475474,2014-05
37.743061814,-122.408653258,2024-04
37.793064149,-122.415280564,2014-06
37.70959158,-122.436425054,2001-02
37.765586078,-122.424297543,2001-06
37.773019776,-122.417140616,2003-03
37.78334158,-122.476302576,2007-09
37.719668814,-122.430939103,2024-09
37.771510207,-122.449768155,2012-12
37.720124587,-122.483106169,2018-10
37.729467033,-122.451202447,2003-08
37.80189009,-122.442380294,2014-02
37.768032836,-122.424887846,2012-08
37.74360345,-122.484398292,2014-09
37.740401795,-122.47221778,2013-05
37.733276042,-122.484515547,1999-11
37.793817954,-122.430615254,2025-04
37.753163589,-122.479691471,2001-05
37.778586145,-122.496520723,2005-04
37.770062945,-122.450243942,1998-05
37.723311439,-122.432068293,2013-07
37.709860449,-122.451345532,2009-03
37.715652046,-122.484014677,2011-07
37.735434012,-122.432427784,1998-06
37.720890764,-122.429074937,2008-03
37.751699978,-122.414074861,2004-05
37.783388956,-122.409832446,2022-12
37.714384926,-122.473318473,2017-11
37.769336405,-122.444272582,2001-10
37.764691659,-122.445930254,1999-08
37.756502741,-122.414395553,1998-09
37.755137027,-122.41036562,2015-09
37.757903762,-122.417819317,2005-11
37.718810302,-122.483054791,2011-08
37.780611772,-122.451367425,2007-05
37.743609573,-122.484260167,1998-06
37.762485512,-122.440125665,2008-10
37.753880143,-122.416954469,2025-03
37.773914751,-122.427942283,2000-08
37.757966456,-122.388787098,2023-10
37.775489704,-122.501052593,2023-02
37.770575613,-122.439613521,2002-05
37.76328703,-122.422891907,2002-11
37.774288493,-122.425007729,2008-11
37.723485049,-122.454652294,2006-07
37.794936949,-122.415660215,2025-06
37.753099981,-122.41750085,1997-06
37.760479845,-122.483426695,2013-05
37.720124587,-122.483106169,2014-04
37.76222146,-122.508737679,2002-07
37.757552064,-122.424576242,2009-01
37.75582483,-122.469029542,2019-03
37.785358552,-122.415955969,2015-05
37.74401565,-122.422327775,2025-02
37.754236379,-122.425238115,2010-09
37.757903762,-122.417819317,2013-08
37.762052273,-122.394603552,2000-04
37.776709135,-122.432217434,2011-02
37.725157564,-122.403122133,2011-06
37.720124587,-122.483106169,2016-02
37.775475186,-122.426907978,2002-03
37.776670664,-122.428828213,2001-02
37.766056168,-122.416537007,1997-05
37.765322941,-122.428673143,2005-05
37.764460043,-122.478188743,2025-08
37.763558723,-122.412164346,2005-09
37.714304012,-122.436651414,1998-07
37.749573924,-122.47622794,1998-07
37.778980559,-122.487944518,2000-04
37.715866399,-122.483225472,2010-04
37.791639101,-122.444635497,2002-10
37.792312895,-122.435369678,2006-12
37.747331492,-122.434045496,1998-03
37.719689128,-122.393876589,2017-03
37.763405529,-122.433095267,2006-03
37.741830608,-122.482124601,2007-07
37.777083316,-122.416979514,2018-03
37.773831972,-122.424834586,2024-08
37.756892914,-122.47995021,2003-06
37.792139834,-122.419380098,2022-07
37.760783586,-122.394344065,1999-02
37.801605369,-122.414710297,1998-08
37.772772498,-122.427141201,1998-11
37.715544557,-122.473629106,2017-07
37.759272951,-122.472881112,1999-09
37.783057131,-122.460668348,2007-03
37.764381529,-122.417340509,1998-08
37.735451844,-122.396770447,2008-02
37.778057794,-122.440051795,2006-03
37.776770719,-122.427172592,2017-06
37.800999977,-122.408523696,2005-05
37.728969594,-122.385527591,2012-02
37.709051525,-122.408047986,2009-03
37.784698897,-122.413593722,2012-12
37.798692004,-122.438346249,2003-12
37.754363097,-122.423216108,2000-07
37.714311121,-122.492030022,2003-04
37.727182369,-122.407869858,2011-02
37.793716565,-122.432279479,2012-11
37.774499667,-122.463743283,2001-09
37.747019768,-122.425834245,2007-05
37.779530959,-122.413542707,2010-09
37.760984862,-122.42012054,2017-08
37.759659006,-122.479536687,1997-05
37.792854398,-122.416925084,2005-03
37.730510885,-122.385625992,2009-10
37.724764666,-122.394718932,2025-06
37.77123041,-122.433572635,2000-05
37.714228601,-122.465748529,2014-05
37.765216193,-122.426592529,1999-06
37.75810421,-122.42116382,2002-02
37.780658986,-122.456084857,2008-10
37.78487378,-122.389808109,2022-03
37.798979604,-122.405128001,1999-06
37.743326711,-122.490688042,2015-06
37.74404073,-122.410294185,2014-10
37.758850213,-122.442567006,2012-06
37.713542992,-122.413264695,2002-05
37.749769032,-122.419392137,2007-05
37.778480765,-122.436722299,1999-06
37.754424291,-122.409741838,2001-08
37.775136576,-122.443758211,2003-10
37.782743972,-122.414884812,2011-03
37.751320735,-122.401367141,2001-10
37.784091036,-122.411784368,2003-05
37.768553825,-122.424583327,1999-11
37.77236615,-122.427969326,2018-04
37.771474899,-122.409857374,1999-01
37.773337656,-122.409148509,2020-05
37.796197038,-122.442936825,2002-09
37.714110959,-122.435703853,2004-05
37.716475557,-122.439863977,1997-11
37.764269315,-122.455024362,2014-01
37.776282744,-122.429540512,2006-10
37.781119213,-122.41259697,2004-01
37.759215306,-122.446949035,2007-07
37.805838779,-122.437508227,2011-02
37.780610385,-122.494519298,2014-06
37.764883465,-122.468586141,2004-05
37.773185369,-122.436576291,1998-09
37.755166145,-122.436602704,2006-11
37.752493852,-122.44165497,2010-02
37.720048687,-122.431735715,2001-11
37.753263772,-122.428969948,2007-05
37.764747841,-122.471664666,2007-10
37.794055278,-122.398993665,2009-09
37.732955634,-122.387590806,2017-07
37.768032836,-122.424887846,1998-06
37.757487708,-122.508938005,2000-02
37.785501792,-122.470044895,2024-04
37.799016342,-122.428290721,2016-05
37.728320753,-122.401049805,1999-04
37.713407783,-122.463558452,2002-02
37.780615402,-122.416573644,2006-01
37.744080627,-122.47354984,2007-07
37.776288364,-122.431359853,2002-02
37.72860599,-122.421411879,1999-06
37.778304336,-122.460932892,2003-01
37.793526683,-122.405381994,1997-11
37.774830871,-122.438621453,2025-11
37.740846132,-122.427696841,1997-11
37.776485289,-122.440655341,2005-09
37.775136576,-122.443758211,2013-05
37.793461598,-122.416134027,1999-09
37.759165559,-122.409331645,2000-08
37.761171436,-122.417033388,2024-05
37.774536278,-122.420741293,2011-06
37.799002039,-122.435034397,1997-12
37.783673953,-122.415072979,2000-12
37.75366081,-122.435430907,2019-06
37.769068076,-122.450547665,1999-05
37.764373209,-122.41747849,2005-10
37.781982732,-122.464283016,1997-06
37.802864996,-122.420650667,2016-09
37.78832457,-122.393911345,2023-01
37.771019262,-122.423870548,2000-09
37.77255436,-122.441545636,2002-03
37.782743972,-122.414884812,2022-07
37.739009787,-122.413632385,2001-03
37.777743511,-122.492627386,2015-01
37.768464897,-122.45108789,1998-03
37.785128507,-122.414455367,2024-11
37.770550837,-122.43097825,2017-08
37.779530959,-122.413542707,2010-09
37.725957989,-122.426381528,2018-07
37.777887965,-122.413601564,2022-07
37.783777981,-122.409264025,2010-07
37.785942727,-122.418902557,2002-01
37.714293189,-122.441384225,2010-10
37.757662564,-122.40084567,1998-07
37.796646958,-122.404804757,2011-12
37.719138506,-122.478990955,1998-04
37.711478661,-122.438204051,1997-09
37.763636957,-122.422805751,2006-12
37.785645021,-122.466693296,1998-05
37.78511799,-122.41873546,2022-11
37.785418774,-122.434755485,2015-01
37.765792222,-122.420909959,2007-12
37.750107545,-122.413779228,1998-04
37.708930687,-122.421898939,2004-08
37.786460014,-122.399190298,2015-05
37.774952768,-122.430177801,2019-12
37.761310398,-122.506995623,2015-01
37.758559078,-122.433598833,2003-06
37.787071138,-122.411612352,2004-07
37.76478477,-122.459989359,2010-08
37.711176245,-122.463022131,2009-08
37.789264947,-122.412049085,2023-07
37.779995365,-122.508107483,2005-04
37.738669203,-122.416556787,2008-07
37.763270374,-122.505122972,2020-12
37.801603948,-122.422069171,2025-03
37.743939093,-122.476761036,2007-08
37.777675042,-122.47481964,1998-01
37.715544557,-122.473629106,2013-01
37.720633188,-122.437983268,2025-04
37.747857144,-122.49268821,2017-10
37.748472429,-122.478756197,2002-07
37.716284335,-122.410171507,2006-04
37.793021273,-122.419558789,2016-07
37.778857142,-122.40216287,2025-07
37.77621413,-122.455392871,2015-07
37.787295773,-122.446086571,2019-07
37.721598227,-122.430556321,2004-08
37.782710802,-122.490228689,2003-09
37.774973335,-122.403306382,2014-03
37.786995531,-122.414832698,1999-06
37.752460983,-122.415724213,2010-07
37.774547868,-122.426728379,1999-04
37.777083316,-122.416979514,2018-01
37.7585603,-122.445305029,1997-04
37.749511872,-122.423684559,2018-12
37.78750456,-122.448630631,1999-07
37.760248963,-122.46873079,2008-04
37.731819889,-122.405412091,2012-06
37.752104276,-122.407284075,2013-02
37.762224781,-122.425026712,2004-03
37.717515182,-122.480598519,2011-09
37.721904919,-122.454617026,2009-08
37.764649073,-122.463065598,2005-06
37.798214733,-122.411265122,2012-02
37.753594865,-122.4092755,2022-06
37.800999977,-122.408523696,2002-05
37.793254762,-122.407561289,2016-11
37.783973516,-122.416045464,2017-06
37.766257677,-122.433362681,1999-11
37.73764079,-122.397487086,2022-04
37.717515182,-122.480598519,2010-10
37.745953202,-122.413523168,2020-03
37.74570238,-122.426787735,1997-09
37.74264556,-122.421096674,2008-11
37.765418257,-122.44678364,2014-03
37.783147619,-122.480588569,2015-08
37.79303438,-122.407405071,2022-01
37.743921473,-122.437233045,2020-10
37.785217363,-122.41706961,2007-10
37.761143167,-122.431688789,2005-03
37.774530056,-122.433460123,2007-12
37.755933815,-122.442188657,2019-07
37.754372387,-122.494686607,1997-05
37.737912961,-122.423137539,2017-04
37.722897791,-122.442022876,2017-07
37.723359096,-122.401902488,2015-09
37.785099471,-122.478715299,2011-09
37.806134019,-122.409910016,1999-10
37.779090014,-122.406444631,1998-11
37.77443055,-122.435127734,2002-08
37.785604174,-122.467762265,2014-04
37.735342062,-122.423688144,2012-06
37.770634148,-122.40616429,2022-03
37.783250416,-122.414216002,2015-09
37.75155257,-122.436406766,1997-12
37.771736511,-122.408065345,1998-03
37.774748587,-122.476286293,1997-01
37.752242692,-122.419292769,1997-10
37.789611518,-122.418728219,2018-09
37.752569395,-122.426336372,1999-01
37.758376765,-122.42237488,2016-08
37.781717539,-122.389147051,2026-01
37.759341995,-122.420652169,2007-12
37.784186692,-122.418546199,2019-11
37.709413639,-122.414862401,2000-08
37.773377798,-122.422339243,2018-11
37.763722148,-122.472224925,1997-10
37.765081536,-122.420080982,1999-05
