id,lat,lon,year_mon,geoid
90,37.777107722,-122.423094,2021-11,06075016200
91,37.759806799,-122.425386497,2020-10,06075020701
92,37.736617778,-122.42483371,2022-09,06075025401
93,37.779813722,-122.403860418,2024-08,06075017804
94,37.799016342,-122.428290721,2020-09,06075012902
95,37.782625674,-122.434187754,2021-01,06075015900
96,37.800807386,-122.413470318,2020-03,06075010300
97,37.789795697,-122.415397149,2021-11,06075011901
98,37.787027218,-122.394922601,2022-09,06075061503
99,37.763654746,-122.393765213,2021-10,06075022702
100,37.715544557,-122.473629106,2020-02,06075033203
101,37.765600241,-122.424062974,2020-03,06075020201
102,37.801624499,-122.404014796,2023-03,06075010402
103,37.784181764,-122.414404219,2020-09,06075012404
104,37.787756621,-122.413055711,2020-05,06075012100
105,37.762867722,-122.471671782,2024-10,06075030201
106,37.799982584,-122.413306427,2021-02,06075010300
107,37.717319772,-122.434883627,2023-07,06075026004
108,37.775328443,-122.395002097,2021-08,06075060703
109,37.779465216,-122.495978125,2020-10,06075047802
110,37.770824471,-122.436835894,2023-08,06075016700
111,37.790095488,-122.416370999,2021-01,06075011102
112,37.781615028,-122.409420363,2022-09,06075017602
113,37.778463386,-122.43685896,2023-02,06075015802
114,37.782691088,-122.409536705,2024-10,06075017602
115,37.78574307,-122.465627229,2020-10,06075040200
116,37.777499729,-122.410999268,2024-06,06075017603
117,37.720095934,-122.443873441,2023-09,06075026100
118,37.800815872,-122.406615371,2020-07,06075010600
119,37.777790309,-122.412834332,2022-04,06075017604
120,37.778678542,-122.393067201,2022-07,06075018000
121,37.780899972,-122.394910628,2021-08,06075061502
122,37.764460043,-122.478188743,2022-12,06075032601
123,37.800803175,-122.436797742,2021-01,06075012601
124,37.788027552,-122.447804474,2024-11,06075013300
125,37.78832457,-122.393911345,2022-10,06075061507
126,37.7723804,-122.508821438,2020-10,06075047904
127,37.781538062,-122.448850916,2023-09,06075015701
128,37.785024662,-122.41197189,2021-01,06075012301
129,37.735942496,-122.391874406,2022-04,06075061200
130,37.797981702,-122.432230129,2023-12,06075013002
131,37.774091304,-122.419997169,2022-07,06075020101
132,37.760857714,-122.474858703,2024-05,06075030201
133,37.783388956,-122.409832446,2022-11,06075012503
134,37.796136141,-122.407540846,2021-05,06075061102
135,37.772145635,-122.433896811,2022-02,06075016700
136,37.71568992,-122.45479584,2020-10,06075031402
137,37.714311121,-122.492030022,2024-09,06075060400
138,37.777887965,-122.413601564,2021-04,06075017604
139,37.781294729,-122.479518405,2021-09,06075042601
140,37.780899972,-122.394910628,2022-04,06075061502
141,37.740204413,-122.476627044,2023-11,06075033002
142,37.781783302,-122.468703265,2024-11,06075040200
143,37.715544557,-122.473629106,2020-02,06075033203
144,37.776407418,-122.437962439,2020-03,06075016400
145,37.773932873,-122.423166149,2021-11,06075016802
146,37.720124587,-122.483106169,2020-02,06075033204
147,37.787027218,-122.394922601,2022-05,06075061503
148,37.735797628,-122.421662064,2022-02,06075025401
149,37.76436624,-122.480333891,2022-12,06075032601
150,37.771920991,-122.404536565,2021-05,06075018000
151,37.799443802,-122.405671314,2020-12,06075010402
152,37.755772027,-122.443027289,2023-12,06075020402
153,37.788628733,-122.398912582,2024-12,06075061501
154,37.748078315,-122.417037589,2024-10,06075025200
155,37.759957284,-122.407933088,2024-02,06075022802
156,37.78832457,-122.393911345,2022-10,06075061507
157,37.802985058,-122.41222223,2022-11,06075010401
158,37.783388956,-122.409832446,2020-07,06075012503
159,37.774750043,-122.435966328,2023-11,06075016400
160,37.796368853,-122.419368766,2023-11,06075010901
161,37.785325833,-122.417091508,2022-09,06075012203
162,37.792015775,-122.423506394,2021-12,06075013101
163,37.787277155,-122.416825198,2022-07,06075012002
164,37.801174807,-122.429500503,2021-01,06075012901
165,37.780646414,-122.427178093,2022-10,06075016102
166,37.743906046,-122.422318437,2024-12,06075025300
167,37.769571487,-122.420224195,2024-08,06075020101
168,37.768383552,-122.417249514,2021-12,06075017700
169,37.778670115,-122.435215027,2021-09,06075015801
170,37.795441441,-122.414847199,2022-12,06075010800
171,37.788729696,-122.443129712,2020-10,06075013402
172,37.756372706,-122.491739885,2021-11,06075032700
173,37.774743527,-122.431819033,2021-04,06075016300
174,37.78832457,-122.393911345,2022-06,06075061507
175,37.779811931,-122.433758569,2022-09,06075015801
176,37.758234933,-122.491870949,2021-06,06075032700
177,37.777486533,-122.397691886,2024-12,06075018000
178,37.783388956,-122.409832446,2023-09,06075012503
179,37.792962859,-122.416947053,2022-05,06075011001
180,37.784599128,-122.411114048,2021-02,06075012502
181,37.782625674,-122.434187754,2020-05,06075015900
182,37.780877259,-122.414506898,2023-12,06075012405
183,37.763461049,-122.500833463,2020-02,06075035101
184,37.766134387,-122.421935076,2024-12,06075020102
185,37.799443802,-122.405671314,2020-11,06075010402
186,37.789264947,-122.412049085,2024-02,06075012100
187,37.771847007,-122.43292449,2024-11,06075016700
188,37.74970201,-122.420499334,2024-12,06075021000
189,37.77714448,-122.415757032,2021-12,06075017603
190,37.77493769,-122.434457137,2024-09,06075016400
191,37.755981622,-122.422122609,2023-04,06075020701
192,37.780877259,-122.414506898,2022-06,06075012405
193,37.777790309,-122.412834332,2021-02,06075017604
194,37.737486194,-122.388879302,2024-08,06075061200
195,37.798759696,-122.440956203,2021-08,06075012801
196,37.781595588,-122.412190669,2023-03,06075012504
197,37.774851971,-122.43184113,2024-09,06075016300
198,37.764104409,-122.421877973,2021-01,06075020201
199,37.719613877,-122.440752764,2020-06,06075026100
200,37.785942727,-122.418902557,2022-06,06075012202
201,37.786986977,-122.419110401,2021-09,06075012002
202,37.78832457,-122.393911345,2024-01,06075061507
203,37.763654746,-122.393765213,2022-09,06075022702
204,37.772359929,-122.391397888,2022-08,06075060701
205,37.798241407,-122.403286579,2022-01,06075010600
206,37.780052504,-122.409773824,2024-03,06075017602
207,37.777083316,-122.416979514,2022-08,06075012405
208,37.780142155,-122.427851896,2022-10,06075016102
209,37.734293792,-122.402390571,2021-11,06075023001
210,37.720496439,-122.451904476,2022-04,06075031201
211,37.728604451,-122.425622121,2020-02,06075026002
212,37.766821331,-122.428814857,2024-02,06075020300
213,37.781334058,-122.399027494,2021-05,06075017801
214,37.763055892,-122.467387267,2023-10,06075030202
215,37.799946934,-122.428478709,2024-12,06075012901
216,37.714358622,-122.473175139,2023-11,06075033203
217,37.762374204,-122.423763304,2022-07,06075020702
218,37.769075752,-122.420788635,2024-02,06075020101
219,37.777887965,-122.413601564,2020-05,06075017604
220,37.772134835,-122.388253013,2023-08,06075060701
221,37.787047912,-122.413296457,2023-06,06075012302
222,37.774759785,-122.416457295,2024-07,06075017603
223,37.741368855,-122.422541992,2022-02,06075025300
224,37.772814972,-122.499320037,2021-10,06075047904
225,37.76368768,-122.388662851,2020-03,06075022600
226,37.78832457,-122.393911345,2023-01,06075061507
227,37.780658986,-122.456084857,2021-05,06075015600
228,37.786514716,-122.469512922,2021-10,06075040200
229,37.773496894,-122.430795158,2020-03,06075016801
230,37.781783302,-122.468703265,2024-10,06075040200
231,37.787027218,-122.394922601,2023-09,06075061503
232,37.783046322,-122.410801053,2020-05,06075012503
233,37.801504322,-122.423746616,2024-05,06075010201
234,37.786601952,-122.419812186,2024-11,06075012202
235,37.746819694,-122.44038062,2020-01,06075021600
236,37.71722665,-122.397008162,2020-07,06075061000
237,37.77659376,-122.440677225,2021-01,06075015802
238,37.777790309,-122.412834332,2021-10,06075017604
239,37.799016342,-122.428290721,2020-09,06075012902
240,37.786042449,-122.414780263,2024-08,06075012204
241,37.796368853,-122.419368766,2022-05,06075010901
242,37.73518449,-122.391493955,2021-03,06075061200
243,37.783260387,-122.418366153,2023-08,06075012406
244,37.742547775,-122.421159714,2024-06,06075025300
245,37.753565071,-122.395635885,2022-05,06075061401
246,37.777083316,-122.416979514,2022-09,06075012405
247,37.777107722,-122.423094,2021-11,06075016200
248,37.790388758,-122.414938763,2024-07,06075011901
249,37.784334565,-122.389023649,2021-03,06075061508
250,37.771208536,-122.448794637,2022-10,06075016601
251,37.783388956,-122.409832446,2020-01,06075012503
252,37.772694134,-122.42218914,2020-09,06075020101
253,37.786360792,-122.415616899,2022-08,06075012204
254,37.748980891,-122.408696819,2024-11,06075022903
255,37.7955989,-122.417660146,2022-08,06075011002
256,37.782448498,-122.416327441,2022-04,06075012403
257,37.761304267,-122.50713378,2021-07,06075035202
258,37.750239237,-122.411600558,2022-03,06075022902
259,37.787295293,-122.415806128,2022-05,06075012204
260,37.78469123,-122.39458113,2024-10,06075061504
261,37.787805634,-122.442942313,2023-01,06075013402
262,37.786986977,-122.419110401,2024-05,06075012002
263,37.760905265,-122.421432818,2021-06,06075020802
264,37.774091304,-122.419997169,2021-07,06075020101
265,37.783565477,-122.415051135,2021-04,06075012404
266,37.774439391,-122.426706538,2020-01,06075016802
267,37.70938416,-122.453617463,2022-08,06075026201
268,37.787180565,-122.424214337,2020-04,06075015100
269,37.722993948,-122.435557068,2022-09,06075026001
270,37.776852076,-122.419454933,2021-03,06075012405
271,37.722661243,-122.437128784,2021-10,06075026100
272,37.786995531,-122.414832698,2024-10,06075012302
273,37.786360792,-122.415616899,2022-10,06075012204
274,37.773744692,-122.478973408,2024-06,06075047702
275,37.757580976,-122.422275311,2024-08,06075020701
276,37.793885306,-122.412851826,2021-01,06075011200
277,37.777790309,-122.412834332,2022-07,06075017604
278,37.764373209,-122.41747849,2023-03,06075020102
279,37.764112737,-122.421739994,2020-12,06075020102
280,37.783388956,-122.409832446,2021-06,06075012503
281,37.762700357,-122.420562762,2020-08,06075020802
282,37.781145862,-122.409026046,2021-10,06075017604
283,37.781537434,-122.40951834,2022-09,06075017604
284,37.785024662,-122.41197189,2020-11,06075012301
285,37.782625674,-122.434187754,2021-11,06075015900
286,37.732605785,-122.392787846,2020-06,06075023003
287,37.774898658,-122.472994776,2022-06,06075047600
288,37.786004828,-122.395077257,2022-09,06075061503
289,37.786941341,-122.41193902,2023-03,06075012302
290,37.7503562,-122.422076375,2020-02,06075021000
291,37.783465741,-122.492996409,2024-02,06075042700
292,37.786377576,-122.392446006,2023-01,06075061504
293,37.781145862,-122.409026046,2021-12,06075017604
294,37.79636509,-122.414263601,2020-08,06075010800
295,37.782448498,-122.416327441,2021-01,06075012403
296,37.78832457,-122.393911345,2023-05,06075061507
297,37.798812086,-122.421501929,2023-11,06075010902
298,37.738693277,-122.490981915,2020-09,06075033001
299,37.787384717,-122.411675565,2020-08,06075012302
300,37.744996217,-122.475267385,2022-11,06075030400
301,37.782994299,-122.449287088,2024-08,06075015401
302,37.785325833,-122.417091508,2024-01,06075012203
303,37.729163097,-122.382538001,2022-03,06075023200
304,37.773408312,-122.486332269,2022-01,06075047702
305,37.785024662,-122.41197189,2021-01,06075012301
306,37.773679765,-122.427472954,2022-12,06075016802
307,37.748904592,-122.413186909,2020-08,06075022901
308,37.774003985,-122.434269989,2023-10,06075016400
309,37.78832457,-122.393911345,2022-06,06075061507
310,37.715316514,-122.439611776,2024-03,06075026301
311,37.795686071,-122.424246207,2020-04,06075013101
312,37.772694134,-122.42218914,2021-05,06075020101
313,37.78469123,-122.39458113,2024-07,06075061504
314,37.790280287,-122.414916875,2020-04,06075011901
315,37.788020549,-122.42606156,2024-10,06075015201
316,37.718668845,-122.440309044,2020-03,06075026100
317,37.74509568,-122.492963822,2020-01,06075032901
318,37.76329484,-122.434035369,2021-05,06075020300
319,37.780156762,-122.405467071,2021-10,06075017804
320,37.779599353,-122.492750342,2024-04,06075047801
321,37.708760274,-122.453860529,2021-07,06075026201
322,37.789478818,-122.414561131,2022-11,06075011901
323,37.748819908,-122.444946339,2022-09,06075020402
324,37.795892187,-122.433631822,2021-01,06075013002
325,37.799443802,-122.405671314,2023-11,06075010402
326,37.761031443,-122.419351641,2021-09,06075020802
327,37.803059304,-122.429881854,2021-01,06075012901
328,37.772694134,-122.42218914,2023-05,06075020101
329,37.796829129,-122.437969514,2021-05,06075012802
330,37.751283573,-122.408512518,2021-04,06075022903
331,37.769745786,-122.423478504,2022-07,06075020202
332,37.780348105,-122.425362907,2021-08,06075016102
333,37.777083316,-122.416979514,2024-12,06075012405
334,37.773337656,-122.409148509,2020-10,06075017803
335,37.780646414,-122.427178093,2024-03,06075016102
336,37.74164774,-122.486274627,2021-12,06075033001
337,37.78832457,-122.393911345,2022-06,06075061507
338,37.774091304,-122.419997169,2022-07,06075020101
339,37.777410901,-122.461336231,2024-08,06075045100
340,37.78832457,-122.393911345,2024-01,06075061507
341,37.781145862,-122.409026046,2020-11,06075017604
342,37.780899972,-122.394910628,2023-07,06075061502
343,37.77194853,-122.43125216,2023-05,06075016801
344,37.787277155,-122.416825198,2022-04,06075012002
345,37.79827242,-122.441643992,2021-12,06075012801
346,37.77962699,-122.437093527,2020-09,06075015802
347,37.773408312,-122.486332269,2021-09,06075047702
348,37.71945396,-122.442784701,2024-11,06075026100
349,37.796267467,-122.41592867,2022-02,06075010800
350,37.758610652,-122.418503408,2023-09,06075020801
351,37.773207425,-122.421535842,2024-09,06075020101
352,37.714311121,-122.492030022,2022-07,06075060400
353,37.787295293,-122.415806128,2021-04,06075012204
354,37.749433001,-122.479429831,2021-10,06075032802
355,37.749145706,-122.417313457,2021-07,06075020900
356,37.777627831,-122.458678339,2021-01,06075045100
357,37.78487706,-122.442348915,2021-07,06075015500
358,37.718549431,-122.433029619,2020-01,06075026004
359,37.765682171,-122.461125418,2023-11,06075030101
360,37.782077817,-122.46213993,2021-03,06075040100
361,37.801998556,-122.442402225,2024-05,06075012700
362,37.748408198,-122.411010507,2022-02,06075022902
363,37.768110129,-122.421776597,2020-07,06075020101
364,37.776305655,-122.431223178,2021-10,06075016300
365,37.786360792,-122.415616899,2024-10,06075012204
366,37.775328443,-122.395002097,2022-05,06075060703
367,37.78832457,-122.393911345,2022-08,06075061507
368,37.722707242,-122.438130166,2023-03,06075026100
369,37.787027218,-122.394922601,2020-08,06075061503
370,37.785631782,-122.413782611,2022-02,06075012301
371,37.723709909,-122.458700059,2023-05,06075031201
372,37.79964334,-122.423358841,2021-12,06075010201
373,37.731664564,-122.383168325,2022-08,06075023102
374,37.777790309,-122.412834332,2020-12,06075017604
375,37.799001468,-122.44350342,2020-10,06075012801
376,37.774091304,-122.419997169,2022-07,06075020101
377,37.719013286,-122.480443681,2020-02,06075033204
378,37.714311121,-122.492030022,2022-04,06075060400
379,37.715862115,-122.450724488,2023-04,06075031402
380,37.765792222,-122.420909959,2021-07,06075020102
381,37.7266191,-122.43237137,2020-01,06075026001
382,37.762728014,-122.474850981,2023-10,06075030201
383,37.777285816,-122.483388672,2022-08,06075047701
384,37.76408012,-122.403538779,2021-04,06075022704
385,37.798241407,-122.403286579,2021-05,06075010600
386,37.786004828,-122.395077257,2021-08,06075061503
387,37.771339101,-122.421139606,2020-08,06075020101
388,37.78511799,-122.41873546,2022-09,06075012202
389,37.761332828,-122.394950612,2020-11,06075022702
390,37.761134471,-122.388487466,2024-11,06075022600
391,37.777790309,-122.412834332,2024-08,06075017604
392,37.776508038,-122.414457763,2021-08,06075017603
393,37.796955164,-122.398908212,2021-05,06075010500
394,37.765014089,-122.415210524,2020-07,06075017700
395,37.759438123,-122.419060338,2022-12,06075020801
396,37.771722675,-122.393266192,2022-08,06075060701
397,37.790280287,-122.414916875,2020-04,06075011901
398,37.781145862,-122.409026046,2020-11,06075017604
399,37.719105637,-122.454158088,2022-08,06075031202
400,37.755524488,-122.418208516,2023-02,06075020801
401,37.777790309,-122.412834332,2022-07,06075017604
402,37.780851317,-122.436427289,2021-05,06075015801
403,37.715544557,-122.473629106,2020-01,06075033203
404,37.785217363,-122.41706961,2021-06,06075012203
405,37.763055892,-122.467387267,2021-07,06075030202
406,37.789478406,-122.406166894,2021-02,06075011700
407,37.74739813,-122.432918355,2020-06,06075021400
408,37.717415327,-122.480656888,2020-02,06075033203
409,37.772772155,-122.500252839,2022-02,06075047904
410,37.72991139,-122.458950873,2020-03,06075031000
411,37.789478818,-122.414561131,2022-07,06075011901
412,37.763654746,-122.393765213,2021-10,06075022702
413,37.777083316,-122.416979514,2022-08,06075012405
414,37.791697251,-122.39213406,2022-03,06075061507
415,37.780757755,-122.491302056,2022-03,06075042700
416,37.78832457,-122.393911345,2022-06,06075061507
417,37.735797628,-122.421662064,2021-08,06075025401
418,37.78511799,-122.41873546,2024-08,06075012202
419,37.757468967,-122.43741741,2022-05,06075020500
420,37.775328443,-122.395002097,2021-04,06075060703
421,37.77274893,-122.419207296,2022-07,06075020101
422,37.759694412,-122.441904387,2022-01,06075020401
423,37.721092486,-122.449637734,2020-02,06075031202
424,37.723947171,-122.443848556,2023-09,06075025501
425,37.776088052,-122.412986705,2021-06,06075017603
426,37.729724781,-122.419530904,2023-06,06075025600
427,37.787027218,-122.394922601,2022-08,06075061503
428,37.784498756,-122.415240041,2021-09,06075012404
429,37.752050457,-122.408181887,2020-02,06075022903
430,37.798323216,-122.411286922,2023-12,06075010702
431,37.72875182,-122.416677854,2020-02,06075025600
432,37.739123409,-122.501137991,2020-06,06075035300
433,37.740928495,-122.502480393,2023-03,06075035400
434,37.78832457,-122.393911345,2023-01,06075061507
435,37.787504496,-122.414163692,2022-08,06075012302
436,37.750491683,-122.407130357,2020-06,06075022903
437,37.787071402,-122.391567493,2022-04,06075061504
438,37.748408198,-122.411010507,2021-11,06075022902
439,37.732452203,-122.425386419,2020-06,06075025403
440,37.778487482,-122.425830801,2021-11,06075016102
441,37.781145862,-122.409026046,2022-04,06075017604
442,37.751033703,-122.437381084,2022-04,06075021300
443,37.748192598,-122.44493523,2023-05,06075020402
444,37.719013286,-122.480443681,2020-06,06075033204
445,37.773972569,-122.391596342,2023-09,06075060701
446,37.783565477,-122.415051135,2022-12,06075012404
447,37.729274767,-122.429534253,2020-02,06075025600
448,37.777083316,-122.416979514,2024-11,06075012405
449,37.743815179,-122.437167546,2020-10,06075021600
450,37.79303438,-122.407405071,2022-11,06075011800
451,37.763654746,-122.393765213,2021-10,06075022702
452,37.793461598,-122.416134027,2021-11,06075011200
453,37.732222069,-122.41016268,2024-04,06075025701
454,37.759060624,-122.391364853,2021-04,06075022600
455,37.719613877,-122.440752764,2024-02,06075026100
456,37.763506014,-122.426429239,2024-06,06075020300
457,37.731078937,-122.47869044,2021-12,06075033201
458,37.772127456,-122.416663997,2022-10,06075017700
459,37.741989357,-122.500871959,2022-07,06075035300
460,37.757487708,-122.508938005,2023-01,06075035201
461,37.714311121,-122.492030022,2021-02,06075060400
462,37.796368853,-122.419368766,2022-08,06075010901
463,37.78658886,-122.401692292,2020-01,06075061501
464,37.772365253,-122.414746123,2022-08,06075017700
465,37.793220014,-122.406954395,2024-10,06075011800
466,37.733592415,-122.387018017,2021-09,06075023102
467,37.800803175,-122.436797742,2020-10,06075012601
468,37.771835346,-122.443861894,2024-09,06075016601
469,37.741174328,-122.496981583,2020-01,06075035300
470,37.718769833,-122.469914087,2024-06,06075031301
471,37.760721745,-122.47793024,2024-02,06075032601
472,37.754363097,-122.423216108,2020-02,06075021000
473,37.786986977,-122.419110401,2022-04,06075012002
474,37.718811832,-122.389038216,2020-03,06075023400
475,37.777486533,-122.397691886,2024-12,06075018000
476,37.731296227,-122.380133846,2023-10,06075023102
477,37.761246342,-122.466046391,2021-03,06075030202
478,37.790628923,-122.419850856,2022-02,06075011102
479,37.803961053,-122.43712616,2024-09,06075012601
480,37.785776408,-122.485689823,2021-12,06075042800
481,37.76368768,-122.388662851,2023-02,06075022600
482,37.786514716,-122.469512922,2021-04,06075040200
483,37.777083316,-122.416979514,2022-08,06075012405
484,37.721778046,-122.460733044,2022-09,06075031201
485,37.759060624,-122.391364853,2023-08,06075022600
486,37.74485948,-122.498317585,2020-03,06075035300
487,37.782448498,-122.416327441,2020-12,06075012403
488,37.783388956,-122.409832446,2020-08,06075012503
489,37.78832457,-122.393911345,2022-08,06075061507
490,37.790622188,-122.41310198,2023-12,06075011901
491,37.766703828,-122.420236789,2022-03,06075020101
492,37.78175055,-122.393355179,2023-04,06075061502
493,37.800364876,-122.425190908,2022-09,06075012901
494,37.732412966,-122.404303905,2023-06,06075023001
495,37.784334565,-122.389023649,2022-09,06075061508
496,37.78030991,-122.407975092,2021-05,06075017602
497,37.790001222,-122.409598797,2024-10,06075012100
498,37.791867607,-122.418413462,2023-01,06075011101
499,37.772683853,-122.426346199,2021-10,06075016802
500,37.778636949,-122.495306375,2022-04,06075047802
501,37.787304006,-122.396380477,2022-05,06075061503
502,37.773610639,-122.464291404,2021-12,06075045202
503,37.723058085,-122.441302483,2022-10,06075026100
504,37.78832457,-122.393911345,2022-10,06075061507
505,37.753447354,-122.473266817,2020-04,06075030302
506,37.759733171,-122.441287759,2023-09,06075020401
507,37.790109709,-122.409620558,2022-07,06075011902
508,37.772683853,-122.426346199,2021-01,06075016802
509,37.775328443,-122.395002097,2021-08,06075060703
510,37.761357777,-122.505924513,2023-02,06075035202
511,37.777083316,-122.416979514,2024-11,06075012405
512,37.731850435,-122.396778517,2024-02,06075023003
513,37.734695768,-122.49713659,2021-10,06075035300
514,37.773679765,-122.427472954,2022-12,06075016802
515,37.759054241,-122.411163913,2024-10,06075022801
516,37.78820946,-122.431168685,2022-03,06075015202
517,37.71701881,-122.460158082,2020-02,06075031402
518,37.787304006,-122.396380477,2022-05,06075061503
519,37.779530959,-122.413542707,2024-06,06075017604
520,37.777083316,-122.416979514,2024-12,06075012405
521,37.777790309,-122.412834332,2021-06,06075017604
522,37.776384775,-122.442321335,2021-09,06075015702
523,37.78832457,-122.393911345,2023-03,06075061507
524,37.773207425,-122.421535842,2020-10,06075020101
525,37.787277155,-122.416825198,2023-03,06075012002
526,37.778068341,-122.466151799,2022-05,06075045202
527,37.78832457,-122.393911345,2022-10,06075061507
528,37.780907675,-122.488084553,2022-09,06075042700
529,37.764373209,-122.41747849,2022-02,06075020102
530,37.805571612,-122.410148855,2022-09,06075010101
531,37.754480419,-122.408803266,2023-06,06075022803
532,37.781537434,-122.40951834,2022-11,06075017604
533,37.7220361,-122.401210137,2024-10,06075025800
534,37.783388956,-122.409832446,2020-01,06075012503
535,37.786004828,-122.395077257,2023-02,06075061503
536,37.78832457,-122.393911345,2024-09,06075061507
537,37.730470646,-122.382570875,2021-06,06075023103
538,37.779106802,-122.431789183,2022-10,06075016101
539,37.731664564,-122.383168325,2023-03,06075023102
540,37.777603624,-122.455644136,2022-05,06075015600
541,37.777790309,-122.412834332,2022-07,06075017604
542,37.738508387,-122.409057186,2021-11,06075025100
543,37.789370354,-122.414539182,2020-07,06075012100
544,37.732862486,-122.391513418,2021-11,06075061200
545,37.780457839,-122.428690538,2022-09,06075016102
546,37.801998556,-122.442402225,2024-01,06075012700
547,37.78832457,-122.393911345,2023-06,06075061507
548,37.783990967,-122.415908807,2023-10,06075012404
549,37.77576838,-122.408511755,2021-03,06075017804
550,37.716544345,-122.388673912,2021-06,06075061000
551,37.777474192,-122.47924266,2022-08,06075047701
552,37.764539317,-122.429051747,2021-07,06075020300
553,37.794325885,-122.416450547,2021-04,06075011001
554,37.781595588,-122.412190669,2023-01,06075012504
555,37.78832457,-122.393911345,2023-03,06075061507
556,37.768971267,-122.447989687,2020-12,06075016601
557,37.781953655,-122.410041631,2020-02,06075017604
558,37.800064552,-122.408332405,2024-02,06075010600
