date,tract,median_rent
2020-09,06075060400,2967.6045622384986
2020-09,06075032901,2565.3630936545346
2020-09,06075032801,2565.3630936545346
2020-09,06075032902,2702.522516492989
2020-09,06075035201,2746.1048572946916
2020-09,06075030400,2565.3630936545346
2020-09,06075035300,2565.3630936545346
2020-09,06075035400,2565.3630936545346
2020-09,06075030600,2960.7325849439267
2020-09,06075017102,3094.62643430565
2020-09,06075030101,2899.8094819357675
2020-09,06075017101,3094.6264343056496
2020-09,06075016500,3094.6264343056496
2020-09,06075016400,3094.626434305649
2020-09,06075980300,2962.4972368172703
2020-09,06075040200,2764.403873550681
2020-09,06075015600,2764.403873550681
2020-09,06075045100,2764.403873550681
2020-09,06075042800,2782.957294185326
2020-09,06075040100,2764.403873550681
2020-09,06075042602,2774.097741027518
2020-09,06075047600,2774.898355414651
2020-09,06075047701,2784.633820251246
2020-09,06075042700,2784.633820251246
2020-09,06075047702,2784.633820251246
2020-09,06075980200,2784.633820251246
2020-09,06075042601,2784.633820251246
2020-09,06075047802,2784.633820251246
2020-09,06075047801,2784.633820251246
2020-09,06075047902,2784.633820251246
2020-09,06075030201,2795.729030923064
2020-09,06075032700,2795.7290309230634
2020-09,06075035202,2795.729030923064
2020-09,06075032601,2795.729030923064
2020-09,06075030202,2795.729030923064
2020-09,06075032602,2795.729030923064
2020-09,06075012602,3130.0113190357497
2020-09,06075012700,3130.0113190357497
2020-09,06075012601,3130.0113190357497
2020-09,06075023001,2968.4920424956404
2020-09,06075023300,2968.4920424956404
2020-09,06075061000,2968.4920424956404
2020-09,06075026402,2968.4920424956404
2020-09,06075061200,2968.4920424956404
2020-09,06075023102,2968.4920424956404
2020-09,06075980600,2968.492042495641
2020-09,06075023103,2968.4920424956404
2020-09,06075023200,2968.4920424956404
2020-09,06075025702,2968.4920424956404
2020-09,06075023003,2968.4920424956404
2020-09,06075023400,2968.4920424956404
2020-09,06075030700,2990.4860520743086
2020-09,06075021700,3219.033365334146
2020-09,06075021600,3220.929824922448
2020-09,06075033201,2968.4920424956404
2020-09,06075033100,2968.4920424956404
2020-09,06075033203,2968.4920424956404
2020-09,06075033204,2968.4920424956404
2020-09,06075010300,2874.295624446044
2020-09,06075010600,2874.295624446044
2022-06,06075011700,2716.563296950076
2022-06,06075011300,2798.767144911001
2022-06,06075060100,3179.445128292423
2022-06,06075011902,2717.01659985101
2022-06,06075012100,2669.5211601700935
2022-06,06075011800,2717.01659985101
2022-06,06075011901,2640.125926936622
2022-06,06075010800,2943.2857252225986
2022-06,06075011200,2697.3630553215366
2022-06,06075010500,3093.5110439853215
2022-06,06075022802,3409.6548164064884
2022-06,06075022600,3341.660385668522
2022-06,06075022704,3337.8690007323758
2022-06,06075980900,3319.042630325042
2022-06,06075017801,3310.0706081719322
2022-06,06075022702,3338.13010187542
2022-06,06075022903,3410.095622847662
2022-06,06075018000,3311.8146270815637
2022-06,06075013101,2670.487141537093
2022-06,06075015100,2584.8043128131435
2022-06,06075012202,2584.8043128131435
2022-06,06075013102,2723.7865698298197
2022-06,06075012302,2656.056490801545
2022-06,06075012902,3424.1729885389727
2022-06,06075012901,3359.135506133214
2022-06,06075015900,3061.3654980057513
2022-06,06075015500,2950.9951764230113
2022-06,06075016000,2661.6759161630903
2022-06,06075016700,3225.3998124673626
2022-06,06075021400,3445.979502749785
2022-06,06075016900,3452.6176842487776
2022-06,06075020401,3457.925338415106
2022-06,06075030102,3281.7070565030117
2022-06,06075020402,3431.8996725775214
2022-06,06075020300,3426.6901611997305
2022-06,06075017000,3393.7115650395244
2022-06,06075020500,3458.7590928001073
2022-06,06075021100,3456.717360602532
2022-06,06075021300,3453.185055446314
2022-06,06075021200,3458.7590928001077
2022-06,06075016801,3028.8154534992163
2022-06,06075030500,3383.9104562148686
2022-06,06075023003,3268.370564378383
2022-06,06075023001,3268.370564378383
2022-06,06075025100,3409.8575752143815
2022-06,06075061200,3268.370564378383
2022-06,06075980600,3268.370564378383
2022-06,06075026402,3268.370564378383
2022-06,06075061000,3268.370564378383
2022-06,06075023103,3268.370564378383
2022-06,06075023102,3268.370564378383
2022-06,06075025702,3268.370564378383
2022-06,06075023200,3268.370564378383
2022-06,06075023400,3268.370564378383
2022-06,06075023300,3268.370564378383
2022-06,06075010600,3093.5110439853215
2022-06,06075010300,3093.5110439853215
2022-06,06075012301,2687.0614954199273
2022-06,06075016300,2980.2934709303922
2022-06,06075016802,2728.0227323149957
2022-06,06075016200,2687.0614954199273
2022-06,06075012502,2687.0614954199273
2022-06,06075980200,2884.854777199494
2022-06,06075042601,2884.854777199494
2022-06,06075047701,2884.854777199494
2022-06,06075047801,2884.854777199494
2022-06,06075042602,2903.9872303874963
2022-06,06075042800,2887.9102653273712
2022-06,06075980300,3098.801373691405
2022-06,06075047702,2884.854777199494
2022-06,06075047902,2884.854777199494
2022-06,06075042700,2884.854777199494
2022-06,06075047600,2902.5026338875996
2022-06,06075047802,2884.854777199494
2022-06,06075030101,3038.0941689862293
2022-06,06075035202,2939.3050945417176
2022-06,06075032700,2939.3050945417176
2022-06,06075030301,2933.9853298352627
2022-06,06075030201,2939.3050945417176
2022-06,06075032602,2939.3050945417176
2022-06,06075032902,2875.792685537891
2022-06,06075032802,2885.328627341573
2022-06,06075030302,2825.1487506864955
2022-06,06075030202,2939.3050945417176
2022-06,06075035201,2905.456781432343
2022-06,06075032601,2939.305094541718
2022-06,06075035300,2781.996935443944
2022-06,06075016400,3223.4076882748122
2022-06,06075016500,3223.407688274812
2022-06,06075017102,3223.4076882748122
2022-06,06075017101,3223.407688274812
2022-06,06075015802,3142.7377038441714
2022-06,06075031302,3179.6149227508117
2022-06,06075026002,3363.0331750937994
2022-06,06075031100,3308.8006290009057
2022-06,06075025403,3387.4868808164924
2022-06,06075026001,3363.0331750938
2022-06,06075025600,3363.0331750938
2022-06,06075980501,3363.0331750938
2022-06,06075026303,3363.0331750938
2022-06,06075031202,3363.0331750938
2022-06,06075026003,3363.0331750938
2022-06,06075031000,3267.6447507019475
2022-06,06075026302,3363.0331750938
2022-06,06075026004,3363.0331750938
2022-06,06075026100,3363.0331750938
2022-06,06075031201,3363.0331750938
2022-06,06075030800,3109.5142612468994
2022-06,06075030900,3179.784453561704
2022-06,06075026301,3363.0331750938
2022-06,06075031301,3181.184473441576
2022-06,06075060400,3178.400603495123
2022-06,06075032901,2781.996935443944
2022-06,06075030400,2781.996935443944
2022-06,06075032801,2781.996935443944
2022-06,06075035400,2781.996935443944
2022-06,06075030600,3171.677865680654
2022-06,06075013200,3192.7663981675623
2022-06,06075012700,3426.2313224929853
2022-06,06075012602,3426.2313224929853
2022-06,06075012601,3426.2313224929853
2022-06,06075013300,2950.4975762895474
2022-06,06075040200,2921.52453204031
2022-06,06075040100,2921.52453204031
2022-06,06075045100,2921.52453204031
2022-06,06075015600,2921.52453204031
2022-06,06075015801,3114.6320223687276
2022-06,06075013500,3114.6320223687276
2022-06,06075015300,3114.632022368728
2022-06,06075033203,3179.271259387901
2022-06,06075033201,3179.271259387901
2022-06,06075033204,3179.271259387901
2022-06,06075033100,3179.271259387901
2022-06,06075021500,3422.0388556432963
2022-06,06075021800,3424.5143480459615
2022-06,06075030700,3200.8898541588446
2022-06,06075021700,3422.966976656566
2022-06,06075021600,3424.8006587806353
2022-06,06075017700,3263.6987565789004
2022-06,06075022801,3410.0956228476616
2022-06,06075022901,3410.0956228476616
2022-06,06075021000,3410.0956228476616
2022-06,06075020900,3410.0956228476616
2022-06,06075025401,3410.095622847661
2022-06,06075025402,3410.0956228476616
2022-06,06075025300,3410.0956228476616
2022-06,06075022902,3410.0956228476616
2022-06,06075022803,3410.0956228476616
2022-06,06075025200,3410.0956228476616
2020-03,06075016300,3207.146800091783
2020-03,06075016802,3048.14758866948
2020-03,06075012100,2919.742323373391
2020-03,06075016801,3238.499660228162
2020-03,06075016200,3021.6036519131
2020-03,06075012302,2955.04528314071
2020-03,06075011700,2971.4433144939944
2020-03,06075012301,3021.6036519131
2020-03,06075012502,3021.6036519131
2020-03,06075016000,2967.1437653913263
2020-03,06075017801,3583.7185837940933
2020-03,06075018000,3582.8776922452375
2020-03,06075020300,3532.8526333571053
2020-03,06075017700,3618.683902147722
2020-03,06075022802,3648.664913010314
2020-03,06075022704,3565.6804250749515
2020-03,06075010500,3230.8195729624445
2020-03,06075022702,3565.5019997514355
2020-03,06075022903,3648.904915860546
2020-03,06075022600,3570.474550205644
2020-03,06075980900,3493.7818027552157
2020-03,06075011800,2970.6703228360266
2020-03,06075060100,3276.1371290996117
2020-03,06075011902,2970.670322836026
2020-03,06075011300,3023.8971413865274
2020-03,06075010800,3113.1508545374145
2020-03,06075011901,2870.3519784209616
2020-03,06075011200,2945.0046718785766
2020-03,06075015100,2798.51186558176
2020-03,06075012902,3342.0183040321253
2020-03,06075012901,3300.0477861432364
2020-03,06075015900,3188.746453383895
2020-03,06075015500,3129.2039127587964
2020-03,06075013102,2891.241165443847
2020-03,06075013101,2854.198276797907
2020-03,06075012202,2798.51186558176
2020-03,06075025200,3648.9049158605458
2020-03,06075025403,3359.4358334936487
2020-03,06075021500,3325.869845590597
2020-03,06075022901,3648.9049158605453
2020-03,06075021100,3519.3316628549173
2020-03,06075021000,3648.9049158605458
2020-03,06075021800,3258.080251723735
2020-03,06075025100,3648.2812475126757
2020-03,06075020900,3648.9049158605458
2020-03,06075025401,3648.9049158605458
2020-03,06075025402,3648.904915860546
2020-03,06075025300,3648.9049158605458
2020-03,06075021400,3431.2314982165717
2020-03,06075022803,3648.9049158605458
2020-03,06075022902,3648.9049158605453
2020-03,06075022801,3648.9049158605458
2020-03,06075031302,3275.7219648913724
2020-03,06075026002,3045.8649691803785
2020-03,06075031100,3221.9015432008323
2020-03,06075025600,3045.8649691803785
2020-03,06075026001,3045.8649691803785
2020-03,06075980501,3045.8649691803785
2020-03,06075026303,3045.864969180378
2020-03,06075026003,3045.8649691803785
2020-03,06075031202,3045.8649691803785
2020-03,06075026302,3045.864969180379
2020-03,06075031000,3165.1013352753926
2020-03,06075026100,3045.8649691803785
2020-03,06075026004,3045.8649691803785
2020-03,06075031201,3045.8649691803785
2020-03,06075030900,3275.5079445164397
2020-03,06075026301,3045.864969180379
2020-03,06075031301,3273.7394121041334
2020-03,06075030500,3278.620171757245
2020-03,06075016700,3366.2539601247317
2020-03,06075021200,3513.674660217195
2020-03,06075021300,3470.5703819150317
2020-03,06075017000,3472.6244142864707
2020-03,06075020500,3513.674660217195
2020-03,06075030102,3232.5825361500156
2020-03,06075020402,3305.503036545071
2020-03,06075016900,3509.680555663541
2020-03,06075020401,3507.2254865399054
2020-03,06075013200,3265.8264517778075
2020-03,06075015802,3272.391710401773
2020-03,06075015300,3239.916209760442
2020-03,06075013500,3239.916209760442
2020-03,06075013300,2966.5260525471485
2020-03,06075015801,3239.916209760442
2020-03,06075035400,2606.047149889904
2020-03,06075035300,2606.047149889904
2020-03,06075030302,2689.2608254586385
2020-03,06075030600,3263.205649988107
2020-03,06075030800,3156.709134486885
2020-03,06075030301,2899.540178225494
2020-03,06075032802,2804.9303138681958
2020-03,06075032901,2606.047149889904
2020-03,06075030400,2606.047149889904
2020-03,06075060400,3274.6791427645053
2020-03,06075035201,2844.4864037627653
2020-03,06075032902,2786.966012728416
2020-03,06075032801,2606.047149889904
2020-03,06075980300,3180.8501789495576
2020-03,06075016400,3364.988532423614
2020-03,06075030101,3068.293833488146
2020-03,06075017101,3364.9885324236134
2020-03,06075016500,3364.9885324236134
2020-03,06075017102,3364.9885324236134
2020-03,06075040200,2918.655192821088
2020-03,06075045100,2918.655192821088
2020-03,06075015600,2918.655192821088
2020-03,06075042602,2974.308217070664
2020-03,06075040100,2918.655192821088
2020-03,06075042800,3025.2033234895944
2020-03,06075047600,2978.915867992509
2020-03,06075047801,3034.8232145549837
2020-03,06075980200,3034.823214554983
2020-03,06075042601,3034.823214554983
2020-03,06075047802,3034.823214554983
2020-03,06075042700,3034.823214554983
2020-03,06075047902,3034.823214554983
2020-03,06075047702,3034.823214554983
2020-03,06075047701,3034.8232145549828
2020-03,06075030202,2909.8663676817205
2020-03,06075035202,2909.8663676817205
2020-03,06075032700,2909.86636768172
2020-03,06075032602,2909.8663676817205
2020-03,06075030201,2909.8663676817205
2020-03,06075032601,2909.8663676817205
2020-03,06075012602,3343.34778572216
2020-03,06075012601,3343.34778572216
2020-03,06075012700,3343.34778572216
2020-03,06075061000,3276.1563875606084
2020-03,06075026402,3276.1563875606084
2020-03,06075023102,3276.156387560608
2020-03,06075980600,3276.1563875606084
2020-03,06075061200,3276.1563875606084
2020-03,06075023103,3276.1563875606084
2020-03,06075023003,3276.1563875606084
2020-03,06075023001,3276.156387560609
2020-03,06075023300,3276.1563875606084
2020-03,06075023200,3276.1563875606084
2020-03,06075023400,3276.1563875606084
2020-03,06075025702,3276.1563875606084
2020-03,06075030700,3273.8886544035677
2020-03,06075021700,3250.376466934457
2020-03,06075021600,3250.18132243442
2020-03,06075033100,3276.1563875606084
2020-03,06075033203,3276.1563875606084
2020-03,06075033204,3276.1563875606084
2020-03,06075033201,3276.1563875606084
2020-03,06075010300,3230.819572962445
2020-03,06075010600,3230.8195729624445
2021-03,06075016300,2722.1237262832105
2021-03,06075012301,2467.496252131603
2021-03,06075016802,2504.219798567529
2021-03,06075011700,2366.4088253280047
2021-03,06075012302,2409.7032418836975
2021-03,06075016200,2467.496252131603
2021-03,06075012100,2348.0345539631544
2021-03,06075016801,2763.7536043769983
2021-03,06075016000,2420.2815883244957
2021-03,06075012502,2467.496252131603
2021-03,06075022704,2844.8125815968892
2021-03,06075022802,3097.488644999683
2021-03,06075017801,2831.5883216246157
2021-03,06075018000,2832.3021538285066
2021-03,06075020300,3084.2054904339784
2021-03,06075017700,2822.9529952767266
2021-03,06075010500,2765.5173477670833
2021-03,06075022600,2848.0250326016653
2021-03,06075980900,2836.29318573795
2021-03,06075022702,2844.9393301447753
2021-03,06075022903,3098.609317101975
2021-03,06075011300,2451.7623457090526
2021-03,06075060100,2810.6543338080824
2021-03,06075011902,2364.8914264027617
2021-03,06075011800,2364.8914264027617
2021-03,06075011901,2313.879784164109
2021-03,06075010800,2615.0817841899643
2021-03,06075011200,2351.8478347259206
2021-03,06075012202,2277.080214597562
2021-03,06075013101,2349.6824303387584
2021-03,06075013102,2394.322688604194
2021-03,06075015100,2277.080214597562
2021-03,06075012902,2986.1162137188926
2021-03,06075015900,2665.6879331239693
2021-03,06075012901,2931.3457937328817
2021-03,06075015500,2575.8840175236714
2021-03,06075021100,3137.7887736769667
2021-03,06075022801,3098.609317101975
2021-03,06075025403,3044.89964558669
2021-03,06075021500,3067.995929090682
2021-03,06075022901,3098.609317101975
2021-03,06075021800,3061.633559839178
2021-03,06075021000,3098.609317101975
2021-03,06075020900,3098.609317101975
2021-03,06075025100,3098.124517819472
2021-03,06075021400,3112.271841423674
2021-03,06075025401,3098.609317101975
2021-03,06075025402,3098.609317101975
2021-03,06075025300,3098.609317101975
2021-03,06075022902,3098.609317101975
2021-03,06075022803,3098.609317101975
2021-03,06075025200,3098.609317101975
2021-03,06075031302,2810.8679511894907
2021-03,06075026002,2987.014909901765
2021-03,06075031100,2940.5361579054243
2021-03,06075025600,2987.014909901765
2021-03,06075026001,2987.014909901765
2021-03,06075980501,2987.014909901765
2021-03,06075026303,2987.014909901765
2021-03,06075026003,2987.014909901765
2021-03,06075031202,2987.014909901765
2021-03,06075026302,2987.014909901765
2021-03,06075031000,2895.6030790812156
2021-03,06075031201,2987.014909901765
2021-03,06075026004,2987.0149099017653
2021-03,06075026100,2987.014909901765
2021-03,06075030800,2762.0678837465757
2021-03,06075030900,2811.0310066380553
2021-03,06075026301,2987.014909901765
2021-03,06075031301,2812.382164278435
2021-03,06075016700,2934.882033915984
2021-03,06075016900,3133.939610674584
2021-03,06075020401,3137.5541733577925
2021-03,06075030102,2964.271980010816
2021-03,06075020402,3077.391379097021
2021-03,06075020500,3139.4766089741534
2021-03,06075017000,3082.506035659501
2021-03,06075021300,3126.6143581605434
2021-03,06075021200,3139.476608974154
2021-03,06075030500,3023.119318972093
2021-03,06075015802,2767.2176792488467
2021-03,06075013200,2779.170681720884
2021-03,06075015801,2709.269739213873
2021-03,06075013300,2672.6930704491283
2021-03,06075013500,2709.269739213873
2021-03,06075015300,2709.269739213873
2021-03,06075060400,2809.9270977484944
2021-03,06075032901,2533.772804989137
2021-03,06075030400,2533.772804989137
2021-03,06075035201,2662.299468876942
2021-03,06075032902,2631.3086983640774
2021-03,06075032801,2533.772804989137
2021-03,06075035300,2533.772804989137
2021-03,06075035400,2533.772804989137
2021-03,06075030302,2578.594538131305
2021-03,06075030600,2805.2015539808267
2021-03,06075030301,2692.0231023530478
2021-03,06075032802,2641.0729043220495
2021-03,06075016400,2933.125841606674
2021-03,06075980300,2838.3996299276423
2021-03,06075016500,2933.125841606674
2021-03,06075017102,2933.125841606674
2021-03,06075017101,2933.1258416066744
2021-03,06075030101,2779.5616871565935
2021-03,06075047600,2692.049163875768
2021-03,06075040200,2666.26093576603
2021-03,06075042602,2690.0827138384216
2021-03,06075040100,2666.26093576603
2021-03,06075042800,2711.835128588548
2021-03,06075015600,2666.26093576603
2021-03,06075045100,2666.26093576603
2021-03,06075980200,2715.949367411835
2021-03,06075042601,2715.949367411835
2021-03,06075047701,2715.949367411835
2021-03,06075047801,2715.949367411835
2021-03,06075047702,2715.949367411835
2021-03,06075047902,2715.949367411835
2021-03,06075042700,2715.949367411835
2021-03,06075047802,2715.949367411835
2021-03,06075035202,2697.5861234602617
2021-03,06075032602,2697.5861234602617
2021-03,06075032700,2697.5861234602617
2021-03,06075030201,2697.5861234602617
2021-03,06075030202,2697.5861234602617
2021-03,06075032601,2697.5861234602617
2021-03,06075012700,2987.8524536780765
2021-03,06075012602,2987.8524536780765
2021-03,06075012601,2987.8524536780765
2021-03,06075023001,2810.536162757429
2021-03,06075023003,2810.536162757429
2021-03,06075061200,2810.536162757429
2021-03,06075980600,2810.536162757429
2021-03,06075026402,2810.536162757429
2021-03,06075061000,2810.536162757429
2021-03,06075023102,2810.536162757429
2021-03,06075023103,2810.536162757429
2021-03,06075025702,2810.5361627574293
2021-03,06075023200,2810.536162757429
2021-03,06075023400,2810.536162757429
2021-03,06075023300,2810.536162757429
2021-03,06075021700,3059.010537736699
2021-03,06075030700,2832.3647528376455
2021-03,06075021600,3060.8955407086323
2021-03,06075033203,2810.536162757429
2021-03,06075033201,2810.536162757429
2021-03,06075033204,2810.536162757429
2021-03,06075033100,2810.536162757429
2021-03,06075010600,2765.5173477670833
2021-03,06075010300,2765.5173477670833
2023-06,06075061101,2801.0423515247367
2023-06,06075011700,2687.480617754468
2023-06,06075061102,2770.0216822715097
2023-06,06075011300,2772.7492955740513
2023-06,06075011902,2686.8471373519965
2023-06,06075011800,2686.8471373519965
2023-06,06075012100,2665.0670224095034
2023-06,06075011901,2640.959551292065
2023-06,06075010800,2965.1709419140257
2023-06,06075011200,2674.3355543377247
2023-06,06075010500,3593.3602106768594
2023-06,06075022802,3461.9092367993053
2023-06,06075061402,3297.2223676898934
2023-06,06075061401,3297.2223676898934
2023-06,06075022704,3296.9517143499615
2023-06,06075061504,3572.7604420002795
2023-06,06075022600,3299.4666345278406
2023-06,06075061502,3297.2223676898934
2023-06,06075980900,3270.278656657369
2023-06,06075017801,3267.335187210595
2023-06,06075060702,3494.491872371104
2023-06,06075017804,3229.9598987017403
2023-06,06075060703,3787.385227552043
2023-06,06075022702,3297.2223676898934
2023-06,06075022903,3462.705558271132
2023-06,06075061508,3423.13236070158
2023-06,06075061503,3571.2610286384897
2023-06,06075060701,3882.188378511544
2023-06,06075018000,3263.278690934876
2023-06,06075013001,3434.2990438454526
2023-06,06075012404,2690.038895754489
2023-06,06075013101,2695.185259642125
2023-06,06075012202,2607.5326530484663
2023-06,06075015100,2607.5326530484663
2023-06,06075013102,2756.6142812617927
2023-06,06075012302,2688.737677414375
2023-06,06075010201,2659.976057978955
2023-06,06075012002,2607.5326530484663
2023-06,06075012001,2607.5326530484663
2023-06,06075012406,2642.2114395043423
2023-06,06075011101,2607.5326530484663
2023-06,06075012403,2706.330613033423
2023-06,06075012203,2607.5326530484663
2023-06,06075012902,3459.6745671776143
2023-06,06075011002,2607.5326530484663
2023-06,06075010902,2607.5326530484663
2023-06,06075010901,2662.917766679316
2023-06,06075015201,2633.133304202109
2023-06,06075012901,3394.65068562515
2023-06,06075015900,3084.5858782596547
2023-06,06075011001,2607.5326530484663
2023-06,06075010202,2655.260084615529
2023-06,06075015500,2976.0965824103155
2023-06,06075012204,2613.000656389455
2023-06,06075011102,2607.5326530484663
2023-06,06075016000,2688.810480807877
2023-06,06075021400,3509.751745183447
2023-06,06075016700,3305.373729646911
2023-06,06075016900,3536.5214740506585
2023-06,06075020401,3540.4392576035575
2023-06,06075020602,3541.589726411191
2023-06,06075030102,3337.8365954936803
2023-06,06075020601,3542.0406335824487
2023-06,06075020402,3469.1586954675718
2023-06,06075020300,3490.9489637432316
2023-06,06075017000,3477.620424042657
2023-06,06075020500,3542.7193344642606
2023-06,06075017101,3310.882818474882
2023-06,06075021100,3539.38740950296
2023-06,06075021300,3527.6147822202715
2023-06,06075021200,3542.7193344642606
2023-06,06075016801,3087.401299320479
2023-06,06075030500,3412.081576291775
2023-06,06075023003,3205.578773453168
2023-06,06075023001,3205.5787734531677
2023-06,06075025100,3462.273612444428
2023-06,06075061200,3205.578773453168
2023-06,06075980600,3205.578773453168
2023-06,06075061000,3205.578773453168
2023-06,06075023103,3205.578773453168
2023-06,06075023102,3205.578773453168
2023-06,06075025702,3205.578773453168
2023-06,06075023200,3205.578773453168
2023-06,06075023300,3205.578773453168
2023-06,06075023400,3205.578773453168
2023-06,06075010600,3127.284125267484
2023-06,06075010701,3127.2841252674834
2023-06,06075010702,3127.284125267484
2023-06,06075010402,3127.2841252674834
2023-06,06075010101,3127.284125267484
2023-06,06075010102,3127.284125267484
2023-06,06075010401,3127.284125267484
2023-06,06075010300,3127.284125267484
2023-06,06075012301,2724.318258859474
2023-06,06075016802,2770.227899844851
2023-06,06075016300,3043.454106224225
2023-06,06075012405,2724.318258859474
2023-06,06075012504,2724.318258859474
2023-06,06075012503,2724.318258859474
2023-06,06075016200,2724.318258859474
2023-06,06075061501,3570.317464064276
2023-06,06075016102,2974.0722657665974
2023-06,06075012502,2724.318258859474
2023-06,06075030101,3122.9933345494856
2023-06,06075035202,3027.0950516948005
2023-06,06075032700,3027.0950516948005
2023-06,06075030201,3027.0950516948005
2023-06,06075030301,3018.6911187566784
2023-06,06075035101,3027.0950516948005
2023-06,06075032602,3027.0950516948005
2023-06,06075032902,2926.4561313456024
2023-06,06075032802,2941.6870948005458
2023-06,06075030302,2846.5022540362443
2023-06,06075032601,3027.0950516948005
2023-06,06075035201,2974.521743806834
2023-06,06075030202,3027.095051694801
2023-06,06075980300,3177.153324581002
2023-06,06075035102,3000.659046625081
2023-06,06075035300,2778.117304277453
2023-06,06075016101,3160.667424337649
2023-06,06075015702,3122.1275568163605
2023-06,06075016400,3303.360987967362
2023-06,06075016500,3303.360987967362
2023-06,06075015701,3020.940697903975
2023-06,06075017102,3303.360987967362
2023-06,06075015802,3179.920131008304
2023-06,06075016602,3303.360987967362
2023-06,06075016601,3303.360987967362
2023-06,06075031302,3187.9082341721673
2023-06,06075026002,3348.6655058190845
2023-06,06075031100,3319.944793592705
2023-06,06075025403,3407.9281247212416
2023-06,06075031401,3338.5024418581866
2023-06,06075026001,3348.6655058190845
2023-06,06075025600,3348.6655058190845
2023-06,06075980501,3348.6655058190845
2023-06,06075026303,3348.6655058190845
2023-06,06075031202,3348.6655058190845
2023-06,06075026003,3348.6655058190845
2023-06,06075025501,3348.665505819084
2023-06,06075026302,3348.6655058190845
2023-06,06075031000,3262.404285188218
2023-06,06075026004,3348.665505819084
2023-06,06075031201,3348.6655058190845
2023-06,06075026100,3348.6655058190845
2023-06,06075030900,3188.057012908312
2023-06,06075026301,3348.665505819084
2023-06,06075026201,3348.6655058190845
2023-06,06075026202,3348.6655058190845
2023-06,06075031301,3189.2734886482685
2023-06,06075025502,3348.6655058190845
2023-06,06075031402,3339.6292620875656
2023-06,06075060400,3186.7138656762177
2023-06,06075032901,2778.117304277453
2023-06,06075030400,2778.117304277453
2023-06,06075032801,2778.117304277453
2023-06,06075035400,2778.117304277453
2023-06,06075033002,2803.219139708179
2023-06,06075030600,3179.764467032238
2023-06,06075030800,3115.1321717295505
